Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 75 95 186 NA NA 281 502 658 NA NA 1009 482 1217 NA NA 1249 1304 1495 NA NA
1566079200.0 1001.2 NA 366 127 0 NA NA 826 296 0 NA NA 15016 1888 132 NA NA 7067 3692 237 NA
1566079200.0 1002.0 NA 286 72 NA NA NA 765 190 NA NA NA 3228 390 NA NA NA 2252 515 NA NA
1566079200.0 10024.1 NA 212 185 0 NA NA 634 438 0 NA NA 2800 946 366 NA NA 1652 1030 581 NA
1566079200.0 10024.3 NA 213 175 0 NA NA 643 437 0 NA NA 2806 922 324 NA NA 1096 1125 517 NA
1566079200.0 10024.5 NA 213 83 0 NA NA 630 319 0 NA NA 2936 554 151 NA NA 2225 993 290 NA
1566079200.0 101.0 78 NA NA NA NA 271 NA NA NA NA 919 NA NA NA NA 1733 NA NA NA NA
1566079200.0 1010.0 NA 24 35 0 NA NA 153 173 0 NA NA 129 214 146 NA NA 525 624 354 NA
1566079200.0 102.0 81 NA NA NA NA 272 NA NA NA NA 798 NA NA NA NA 1062 NA NA NA NA
1566079200.0 103.0 34 0 0 NA NA 167 0 0 NA NA 408 229 1524 NA NA 550 603 2643 NA NA
1566079200.0 1040.1 NA 62 23 0 NA NA 227 141 0 NA NA 411 176 137 NA NA 992 583 377 NA
1566079200.0 105.0 77 100 24 NA NA 276 565 145 NA NA 980 513 117 NA NA 1546 1164 345 NA NA
1566079200.0 106.0 32 0 0 NA NA 166 0 0 NA NA 404 235 1523 NA NA 561 658 1769 NA NA
1566079200.0 10824.1 NA 210 187 0 NA NA 620 445 0 NA NA 2669 962 366 NA NA 1336 1325 446 NA
1566079200.0 10824.5 NA 211 86 0 NA NA 671 325 0 NA NA 2833 535 153 NA NA 1338 741 264 NA
1566079200.0 110.0 59 100 253 NA NA 207 488 720 NA NA 622 506 1753 NA NA 2640 893 2927 NA NA
1566079200.0 112.0 84 105 266 NA NA 286 560 765 NA NA 1853 523 1801 NA NA 1213 743 2739 NA NA
1566079200.0 11224.0 NA 172 379 0 NA NA 644 836 0 NA NA 1230 2449 1107 NA NA 916 2751 1402 NA
1566079200.0 11634.0 NA 260 401 0 88 NA 796 820 0 233 NA 2445 2895 2197 884 NA 3529 4216 2962 1528
1566079200.0 11640.0 NA 236 377 0 79 NA 764 826 0 221 NA 2303 2562 2248 885 NA 2482 3357 2682 1204
1566079200.0 11646.0 NA 252 392 0 88 NA 826 826 0 228 NA 2479 2653 2206 866 NA 2892 3343 2987 960
1566079200.0 11650.0 NA 256 394 0 87 NA 737 824 0 248 NA 2494 2686 2221 834 NA 3134 4156 2832 993
1566079200.0 119.0 80 102 265 NA NA 288 541 742 NA NA 1623 517 1758 NA NA 1277 678 1946 NA NA
1566079200.0 122.0 32 0 0 NA NA 166 0 0 NA NA 406 235 1500 NA NA 586 390 2153 NA NA
1566079200.0 123.1 276 NA NA NA NA 1017 NA NA NA NA 1462 NA NA NA NA 1295 NA NA NA NA
1566079200.0 123.3 236 NA NA NA NA 963 NA NA NA NA 1289 NA NA NA NA 1378 NA NA NA NA
1566079200.0 124.1 267 NA NA NA NA 972 NA NA NA NA 1329 NA NA NA NA 1283 NA NA NA NA
1566079200.0 124.2 276 NA NA NA NA 901 NA NA NA NA 1483 NA NA NA NA 1722 NA NA NA NA
1566079200.0 124.4 271 NA NA NA NA 969 NA NA NA NA 1340 NA NA NA NA 1958 NA NA NA NA
1566079200.0 124.5 272 NA NA NA NA 933 NA NA NA NA 1382 NA NA NA NA 1479 NA NA NA NA
1566079200.0 124.6 229 NA NA NA NA 977 NA NA NA NA 1317 NA NA NA NA 1256 NA NA NA NA
1566079200.0 12434.0 NA 271 401 0 96 NA 760 828 0 237 NA 2615 2994 2196 860 NA 2528 3952 2411 2276
1566079200.0 12834.0 NA 268 402 0 87 NA 802 832 0 246 NA 2434 2758 2107 782 NA 2682 3100 2166 1392
1566079200.0 13.0 NA 107 273 0 NA NA 527 764 0 NA NA 534 2450 521 NA NA 1905 2625 591 NA
1566079200.0 1301.0 71 155 189 NA NA 232 592 677 NA NA 1147 1367 1251 NA NA 1353 846 1545 NA NA
1566079200.0 1301.17 62 210 199 NA NA 216 669 648 NA NA 1372 2674 1481 NA NA 1856 1007 1662 NA NA
1566079200.0 1302.0 84 162 199 NA NA 258 643 654 NA NA 3288 1436 1497 NA NA 1699 757 1799 NA NA
1566079200.0 1302.18 65 209 182 NA NA 220 662 671 NA NA 3291 2625 1259 NA NA 1885 1169 1370 NA NA
1566079200.0 1306.0 NA 155 285 0 NA NA 618 741 0 NA NA 1411 1768 504 NA NA 1282 2737 911 NA
1566079200.0 1319.0 NA 155 295 0 NA NA 559 754 0 NA NA 1392 1832 504 NA NA 1722 4035 735 NA
1566079200.0 1325.1 NA 164 156 0 NA NA 559 361 0 NA NA 1543 698 316 NA NA 1296 789 519 NA
1566079200.0 1325.3 NA 164 147 0 NA NA 551 377 0 NA NA 1539 702 307 NA NA 1312 1615 661 NA
1566079200.0 1325.5 NA 163 0 NA NA NA 376 0 NA NA NA 4462 164 NA NA NA 5643 606 NA NA
1566079200.0 1325.51 NA 160 0 NA NA NA 376 0 NA NA NA 1775 163 NA NA NA 2411 396 NA NA
1566079200.0 1325.6 NA 181 NA NA NA NA 432 NA NA NA NA 3613 NA NA NA NA 2480 NA NA NA
1566079200.0 1325.7 NA 188 0 NA NA NA 445 0 NA NA NA 3543 143 NA NA NA 2480 339 NA NA
1566079200.0 1325.8 NA 181 0 NA NA NA 423 0 NA NA NA 3533 143 NA NA NA 2369 345 NA NA
1566079200.0 1329.1 NA 168 0 NA NA NA 404 0 NA NA NA 5139 147 NA NA NA 6170 537 NA NA
1566079200.0 1331.0 NA 163 307 0 NA NA 578 719 0 NA NA 1495 1898 517 NA NA 1238 2673 661 NA
1566079200.0 1333.0 NA 160 303 0 NA NA 624 761 0 NA NA 1460 1882 506 NA NA 1664 3925 618 NA
1566079200.0 1337.0 NA 175 323 0 NA NA 621 789 0 NA NA 1594 2493 537 NA NA 1848 2068 1036 NA
1566079200.0 134.0 NA 297 32 0 NA NA 702 162 0 NA NA 3678 149 87 NA NA 2508 243 176 NA
1566079200.0 134.806 NA 29 345 0 NA NA 173 820 0 NA NA 279 8311 735 NA NA 426 3969 864 NA
1566079200.0 134.807 NA 97 371 0 NA NA 300 809 0 NA NA 1215 8527 894 NA NA 904 4071 1193 NA
1566079200.0 134.808 NA 93 372 0 NA NA 306 871 0 NA NA 1198 8690 819 NA NA 1048 3932 913 NA
1566079200.0 134.813 NA 142 58 0 NA NA 383 202 0 NA NA 1035 272 325 NA NA 1847 678 887 NA
1566079200.0 134.903 NA 31 325 0 NA NA 174 774 0 NA NA 313 5698 735 NA NA 611 3044 943 NA
1566079200.0 134.906 NA 31 334 0 NA NA 173 792 0 NA NA 280 6520 748 NA NA 739 3460 1364 NA
1566079200.0 1343.0 NA 165 310 0 NA NA 621 820 0 NA NA 1480 2033 523 NA NA 831 2093 723 NA
1566079200.0 1344.0 NA 163 311 0 NA NA 603 720 0 NA NA 1460 1980 520 NA NA 1165 2560 590 NA
1566079200.0 1348.0 NA 159 296 0 NA NA 630 750 0 NA NA 1732 1854 510 NA NA 1693 2198 631 NA
1566079200.0 135.1 312 0 124 NA NA 1007 0 315 NA NA 1449 271 640 NA NA 1505 678 980 NA NA
1566079200.0 135.11 322 0 127 NA NA 1018 0 324 NA NA 1681 271 736 NA NA 1332 395 1085 NA NA
1566079200.0 135.12 308 0 128 NA NA 1000 0 300 NA NA 1385 262 598 NA NA 3661 535 830 NA NA
1566079200.0 135.13 318 0 NA NA NA 1014 0 NA NA NA 1542 311 NA NA NA 1374 443 NA NA NA
1566079200.0 135.2 272 0 124 NA NA 951 0 296 NA NA 1238 251 591 NA NA 1773 572 1353 NA NA
1566079200.0 135.3 268 0 122 NA NA 952 0 300 NA NA 1259 260 597 NA NA 2202 977 1282 NA NA
1566079200.0 135.4 306 0 116 NA NA 1052 0 306 NA NA 1330 263 611 NA NA 1985 533 2017 NA NA
1566079200.0 135.5 307 0 118 NA NA 1001 0 299 NA NA 1343 262 584 NA NA 1779 640 688 NA NA
