Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 105.0 77 100 24 NA 276 565 145 NA 980 513 117 NA 1546 1164 345 NA
1566079200.0 1325.5 NA 163 0 NA NA 376 0 NA NA 4462 164 NA NA 5643 606 NA
1566079200.0 1325.51 NA 160 0 NA NA 376 0 NA NA 1775 163 NA NA 2411 396 NA
1566079200.0 1329.1 NA 168 0 NA NA 404 0 NA NA 5139 147 NA NA 6170 537 NA
1566079200.0 135.4 306 0 116 NA 1052 0 306 NA 1330 263 611 NA 1985 533 2017 NA
1566079200.0 135.8 150 NA NA NA 342 NA NA NA 472 NA NA NA 1383 NA NA NA
1566079200.0 136.7611 NA 178 0 NA NA 407 0 NA NA 5126 163 NA NA 5674 492 NA
1566079200.0 136.7721 NA 176 0 NA NA 415 0 NA NA 4777 155 NA NA 5607 400 NA
1566079200.0 136.7722 NA 156 0 NA NA 381 0 NA NA 4935 141 NA NA 5102 370 NA
1566079200.0 136.8311 NA 178 0 NA NA 410 0 NA NA 2219 158 NA NA 1847 474 NA
1566079200.0 136.8521 NA 175 0 NA NA 403 0 NA NA 2294 145 NA NA 2668 522 NA
1566079200.0 4.28 NA 59 290 0 NA 196 722 0 NA 295 3071 2265 NA 884 3226 2432
1566079200.0 513.0 14 34 0 NA 118 160 0 NA 621 213 139 NA 2400 1083 438 NA
1566079200.0 516.0 13 33 0 NA 118 160 0 NA 618 203 144 NA 1926 770 814 NA
1566079200.0 519.0 14 37 0 NA 117 159 0 NA 623 194 136 NA 2163 506 363 NA
1566079200.0 521.0 14 32 0 NA 117 160 0 NA 623 207 137 NA 2305 766 920 NA
1566079200.0 523.0 14 47 0 NA 118 170 0 NA 1037 248 139 NA 3099 575 386 NA
1566079200.0 525.0 14 33 0 NA 118 161 0 NA 615 207 144 NA 1872 821 793 NA
1566079200.0 528.0 13 33 0 NA 118 160 0 NA 617 202 139 NA 2341 539 895 NA
1566079200.0 535.0 35 0 NA NA 162 0 NA NA 704 136 NA NA 2157 543 NA NA
1566079200.0 536.0 42 0 NA NA 172 0 NA NA 278 143 NA NA 1058 272 NA NA
1566079200.0 551.0 14 34 0 NA 118 159 0 NA 1039 212 139 NA 4147 522 886 NA
1566079200.0 554.0 13 34 0 NA 117 164 0 NA 1575 202 138 NA 2266 496 394 NA
1566079200.0 555.0 14 34 0 NA 118 155 0 NA 1237 248 139 NA 5160 886 680 NA
1566079200.0 562.0 14 39 0 NA 118 162 0 NA 339 182 137 NA 1458 502 377 NA
