Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1.0 75 95 186 NA 281 502 658 NA 1009 482 1217 NA 1249 1304 1495 NA
1566079200.0 10024.1 NA 212 185 0 NA 634 438 0 NA 2800 946 366 NA 1652 1030 581
1566079200.0 10024.3 NA 213 175 0 NA 643 437 0 NA 2806 922 324 NA 1096 1125 517
1566079200.0 101.0 78 NA NA NA 271 NA NA NA 919 NA NA NA 1733 NA NA NA
1566079200.0 102.0 81 NA NA NA 272 NA NA NA 798 NA NA NA 1062 NA NA NA
1566079200.0 103.0 34 0 0 NA 167 0 0 NA 408 229 1524 NA 550 603 2643 NA
1566079200.0 105.0 77 100 24 NA 276 565 145 NA 980 513 117 NA 1546 1164 345 NA
1566079200.0 106.0 32 0 0 NA 166 0 0 NA 404 235 1523 NA 561 658 1769 NA
1566079200.0 10824.1 NA 210 187 0 NA 620 445 0 NA 2669 962 366 NA 1336 1325 446
1566079200.0 110.0 59 100 253 NA 207 488 720 NA 622 506 1753 NA 2640 893 2927 NA
1566079200.0 11224.0 NA 172 379 0 NA 644 836 0 NA 1230 2449 1107 NA 916 2751 1402
1566079200.0 122.0 32 0 0 NA 166 0 0 NA 406 235 1500 NA 586 390 2153 NA
1566079200.0 1301.0 71 155 189 NA 232 592 677 NA 1147 1367 1251 NA 1353 846 1545 NA
1566079200.0 1306.0 NA 155 285 0 NA 618 741 0 NA 1411 1768 504 NA 1282 2737 911
1566079200.0 1325.1 NA 164 156 0 NA 559 361 0 NA 1543 698 316 NA 1296 789 519
1566079200.0 1325.3 NA 164 147 0 NA 551 377 0 NA 1539 702 307 NA 1312 1615 661
1566079200.0 1325.5 NA 163 0 NA NA 376 0 NA NA 4462 164 NA NA 5643 606 NA
1566079200.0 1325.51 NA 160 0 NA NA 376 0 NA NA 1775 163 NA NA 2411 396 NA
1566079200.0 1325.7 NA 188 0 NA NA 445 0 NA NA 3543 143 NA NA 2480 339 NA
1566079200.0 1325.8 NA 181 0 NA NA 423 0 NA NA 3533 143 NA NA 2369 345 NA
1566079200.0 1329.1 NA 168 0 NA NA 404 0 NA NA 5139 147 NA NA 6170 537 NA
