Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 101.0 81 NA NA NA NA 271 NA NA NA NA 902 NA NA NA NA 1681 NA NA NA NA
1566162000.0 1010.0 NA 26 39 0 NA NA 152 168 0 NA NA 146 200 153 NA NA 629 660 477 NA
1566162000.0 102.0 81 NA NA NA NA 271 NA NA NA NA 800 NA NA NA NA 1851 NA NA NA NA
1566162000.0 103.0 37 0 0 NA NA 165 0 0 NA NA 448 351 1741 NA NA 768 451 2663 NA NA
1566162000.0 1040.1 NA 71 26 0 NA NA 226 140 0 NA NA 416 187 139 NA NA 1631 614 472 NA
1566162000.0 105.0 86 111 33 NA NA 282 547 146 NA NA 1169 544 128 NA NA 2080 693 339 NA NA
1566162000.0 10824.5 NA 209 87 0 NA NA 668 319 0 NA NA 2778 584 172 NA NA 1620 1409 610 NA
1566162000.0 11634.0 NA 260 399 0 87 NA 764 855 0 243 NA 2578 2913 2282 900 NA 4293 5111 2937 1920
1566162000.0 11646.0 NA 253 394 0 91 NA 741 831 0 228 NA 2515 2695 2212 887 NA 3116 3481 2377 1900
1566162000.0 11650.0 NA 252 389 0 87 NA 792 779 0 236 NA 2467 2730 2256 915 NA 3453 5072 2875 1557
1566162000.0 122.0 41 0 0 NA NA 167 0 0 NA NA 454 392 1724 NA NA 880 345 3060 NA NA
1566162000.0 1325.3 NA 178 159 0 NA NA 617 363 0 NA NA 1089 809 333 NA NA 880 2469 487 NA
1566162000.0 1325.5 NA 179 0 NA NA NA 392 0 NA NA NA 4514 171 NA NA NA 6642 454 NA NA
1566162000.0 1325.51 NA 170 0 NA NA NA 389 0 NA NA NA 1945 202 NA NA NA 2395 906 NA NA
1566162000.0 1329.1 NA 184 0 NA NA NA 403 0 NA NA NA 5220 151 NA NA NA 6126 296 NA NA
1566162000.0 134.813 NA 143 62 0 NA NA 383 209 0 NA NA 1102 271 315 NA NA 1682 1363 721 NA
1566162000.0 135.2 271 0 126 NA NA 892 0 299 NA NA 1595 279 671 NA NA 2260 443 1277 NA NA
1566162000.0 135.7 338 0 134 NA NA 998 0 312 NA NA 1831 284 657 NA NA 1805 649 815 NA NA
