Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 102 105 217 NA NA 283 573 614 NA NA 1104 493 1330 NA NA 1280 832 1768 NA NA
1566162000.0 1002.0 NA 301 88 NA NA NA 691 182 NA NA NA 3525 441 NA NA NA 2691 405 NA NA
1566162000.0 10024.1 NA 230 201 0 NA NA 688 445 0 NA NA 2520 1075 407 NA NA 1322 1969 555 NA
1566162000.0 10024.3 NA 228 187 0 NA NA 701 436 0 NA NA 2678 933 368 NA NA 1200 1224 599 NA
1566162000.0 10024.5 NA 214 91 0 NA NA 622 322 0 NA NA 2997 591 176 NA NA 1368 2365 716 NA
1566162000.0 101.0 81 NA NA NA NA 271 NA NA NA NA 902 NA NA NA NA 1681 NA NA NA NA
1566162000.0 1010.0 NA 26 39 0 NA NA 152 168 0 NA NA 146 200 153 NA NA 629 660 477 NA
1566162000.0 102.0 81 NA NA NA NA 271 NA NA NA NA 800 NA NA NA NA 1851 NA NA NA NA
1566162000.0 103.0 37 0 0 NA NA 165 0 0 NA NA 448 351 1741 NA NA 768 451 2663 NA NA
1566162000.0 1040.1 NA 71 26 0 NA NA 226 140 0 NA NA 416 187 139 NA NA 1631 614 472 NA
1566162000.0 105.0 86 111 33 NA NA 282 547 146 NA NA 1169 544 128 NA NA 2080 693 339 NA NA
1566162000.0 106.0 36 0 0 NA NA 165 0 0 NA NA 468 407 1640 NA NA 1464 429 2220 NA NA
1566162000.0 108.0 94 124 291 NA NA 287 520 710 NA NA 3012 565 1902 NA NA 1866 634 2036 NA NA
1566162000.0 10824.1 NA 223 201 0 NA NA 673 443 0 NA NA 2963 967 416 NA NA 1736 1476 650 NA
1566162000.0 10824.5 NA 209 87 0 NA NA 668 319 0 NA NA 2778 584 172 NA NA 1620 1409 610 NA
1566162000.0 109.0 97 118 282 NA NA 280 548 692 NA NA 2817 606 2086 NA NA 1613 647 2451 NA NA
1566162000.0 110.0 65 114 268 NA NA 213 506 675 NA NA 629 487 1884 NA NA 1105 543 2608 NA NA
1566162000.0 116.0 101 121 283 NA NA 280 499 696 NA NA 2685 681 2034 NA NA 1857 848 4572 NA NA
1566162000.0 11634.0 NA 260 399 0 87 NA 764 855 0 243 NA 2578 2913 2282 900 NA 4293 5111 2937 1920
1566162000.0 11640.0 NA 238 381 0 88 NA 710 835 0 222 NA 2431 2609 2225 902 NA 4512 4565 2862 1134
1566162000.0 11646.0 NA 253 394 0 91 NA 741 831 0 228 NA 2515 2695 2212 887 NA 3116 3481 2377 1900
1566162000.0 11650.0 NA 252 389 0 87 NA 792 779 0 236 NA 2467 2730 2256 915 NA 3453 5072 2875 1557
1566162000.0 117.0 110 117 276 NA NA 296 524 697 NA NA 2863 632 2078 NA NA 1582 919 2543 NA NA
1566162000.0 119.0 101 113 278 NA NA 282 487 697 NA NA 1626 523 1850 NA NA 1305 613 2996 NA NA
1566162000.0 122.0 41 0 0 NA NA 167 0 0 NA NA 454 392 1724 NA NA 880 345 3060 NA NA
1566162000.0 123.3 233 NA NA NA NA 925 NA NA NA NA 1298 NA NA NA NA 1590 NA NA NA NA
1566162000.0 124.6 231 NA NA NA NA 917 NA NA NA NA 1334 NA NA NA NA 1277 NA NA NA NA
1566162000.0 12434.0 NA 272 402 0 94 NA 756 794 0 234 NA 2595 2963 2300 908 NA 3275 3284 3538 1481
1566162000.0 127.0 68 105 268 NA NA 228 517 681 NA NA 820 585 1752 NA NA 1120 1264 2398 NA NA
1566162000.0 12834.0 NA 274 396 0 93 NA 794 786 0 241 NA 2937 3236 2129 652 NA 4082 3428 2346 800
1566162000.0 1301.0 87 167 195 NA NA 244 564 631 NA NA 1214 906 1286 NA NA 1184 622 1445 NA NA
1566162000.0 1302.0 94 167 218 NA NA 259 599 607 NA NA 3158 1361 1773 NA NA 2066 972 5697 NA NA
1566162000.0 1314.0 NA 174 322 0 NA NA 599 780 0 NA NA 1186 2288 632 NA NA 1361 2864 1123 NA
1566162000.0 132.0 106 117 288 NA NA 287 546 756 NA NA 2528 581 1955 NA NA 2032 581 3007 NA NA
1566162000.0 1322.0 NA 168 317 0 NA NA 605 726 0 NA NA 1655 2243 574 NA NA 1363 2617 911 NA
1566162000.0 1324.0 NA 180 315 0 NA NA 575 730 0 NA NA 1010 2126 540 NA NA 1244 3214 699 NA
1566162000.0 1325.1 NA 177 169 0 NA NA 594 379 0 NA NA 1572 846 355 NA NA 1007 1339 556 NA
1566162000.0 1325.2 NA 177 320 0 NA NA 570 763 0 NA NA 1020 2042 533 NA NA 1324 2118 839 NA
1566162000.0 1325.3 NA 178 159 0 NA NA 617 363 0 NA NA 1089 809 333 NA NA 880 2469 487 NA
1566162000.0 1325.4 NA 181 326 0 NA NA 577 717 0 NA NA 901 2041 552 NA NA 681 3160 811 NA
1566162000.0 1325.5 NA 179 0 NA NA NA 392 0 NA NA NA 4514 171 NA NA NA 6642 454 NA NA
