Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 101.0 81 NA NA NA NA 271 NA NA NA NA 902 NA NA NA NA 1681 NA NA NA NA
1566162000.0 102.0 81 NA NA NA NA 271 NA NA NA NA 800 NA NA NA NA 1851 NA NA NA NA
1566162000.0 11634.0 NA 260 399 0 87 NA 764 855 0 243 NA 2578 2913 2282 900 NA 4293 5111 2937 1920
1566162000.0 135.8 142 NA NA NA NA 342 NA NA NA NA 527 NA NA NA NA 1286 NA NA NA NA
1566162000.0 136.7802 NA 73 0 NA NA NA 222 0 NA NA NA 362 195 NA NA NA 1795 1287 NA NA
1566162000.0 2017.8 182 NA NA NA NA 382 NA NA NA NA 573 NA NA NA NA 1735 NA NA NA NA
1566162000.0 2018.8 181 NA NA NA NA 391 NA NA NA NA 542 NA NA NA NA 1547 NA NA NA NA
1566162000.0 250399.0 216 NA NA NA NA 671 NA NA NA NA 1146 NA NA NA NA 1910 NA NA NA NA
1566162000.0 500199.0 215 NA NA NA NA 628 NA NA NA NA 1961 NA NA NA NA 2392 NA NA NA NA
1566162000.0 511.0 35 0 NA NA NA 154 0 NA NA NA 10121 163 NA NA NA 13055 839 NA NA NA
1566162000.0 513.0 16 42 0 NA NA 118 160 0 NA NA 684 205 136 NA NA 2474 670 381 NA NA
1566162000.0 516.0 16 37 0 NA NA 118 159 0 NA NA 640 201 139 NA NA 1818 540 301 NA NA
1566162000.0 519.0 17 42 0 NA NA 118 159 0 NA NA 703 223 171 NA NA 2679 484 448 NA NA
1566162000.0 521.0 16 43 0 NA NA 118 160 0 NA NA 780 220 163 NA NA 1719 373 342 NA NA
1566162000.0 523.0 17 53 0 NA NA 118 173 0 NA NA 1138 256 169 NA NA 4355 505 526 NA NA
1566162000.0 525.0 16 43 0 NA NA 118 160 0 NA NA 714 241 153 NA NA 2531 944 326 NA NA
1566162000.0 528.0 16 43 0 NA NA 118 160 0 NA NA 706 220 178 NA NA 2541 579 393 NA NA
1566162000.0 535.0 38 0 NA NA NA 161 0 NA NA NA 790 163 NA NA NA 1837 440 NA NA NA
1566162000.0 551.0 17 43 0 NA NA 118 160 0 NA NA 1129 262 158 NA NA 3403 651 406 NA NA
1566162000.0 554.0 16 44 0 NA NA 118 165 0 NA NA 1639 240 172 NA NA 2545 383 442 NA NA
