Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 102 105 217 NA NA 283 573 614 NA NA 1104 493 1330 NA NA 1280 832 1768 NA NA
1566162000.0 10024.5 NA 214 91 0 NA NA 622 322 0 NA NA 2997 591 176 NA NA 1368 2365 716 NA
1566162000.0 101.0 81 NA NA NA NA 271 NA NA NA NA 902 NA NA NA NA 1681 NA NA NA NA
1566162000.0 1010.0 NA 26 39 0 NA NA 152 168 0 NA NA 146 200 153 NA NA 629 660 477 NA
1566162000.0 102.0 81 NA NA NA NA 271 NA NA NA NA 800 NA NA NA NA 1851 NA NA NA NA
1566162000.0 103.0 37 0 0 NA NA 165 0 0 NA NA 448 351 1741 NA NA 768 451 2663 NA NA
1566162000.0 1040.1 NA 71 26 0 NA NA 226 140 0 NA NA 416 187 139 NA NA 1631 614 472 NA
1566162000.0 105.0 86 111 33 NA NA 282 547 146 NA NA 1169 544 128 NA NA 2080 693 339 NA NA
1566162000.0 106.0 36 0 0 NA NA 165 0 0 NA NA 468 407 1640 NA NA 1464 429 2220 NA NA
1566162000.0 10824.5 NA 209 87 0 NA NA 668 319 0 NA NA 2778 584 172 NA NA 1620 1409 610 NA
1566162000.0 110.0 65 114 268 NA NA 213 506 675 NA NA 629 487 1884 NA NA 1105 543 2608 NA NA
1566162000.0 11634.0 NA 260 399 0 87 NA 764 855 0 243 NA 2578 2913 2282 900 NA 4293 5111 2937 1920
1566162000.0 11640.0 NA 238 381 0 88 NA 710 835 0 222 NA 2431 2609 2225 902 NA 4512 4565 2862 1134
1566162000.0 11646.0 NA 253 394 0 91 NA 741 831 0 228 NA 2515 2695 2212 887 NA 3116 3481 2377 1900
1566162000.0 11650.0 NA 252 389 0 87 NA 792 779 0 236 NA 2467 2730 2256 915 NA 3453 5072 2875 1557
