Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 88 80 197 NA NA 186 367 323 NA NA 1728 518 1016 NA NA 1244 1485 1574 NA NA
1566079200.0 1000.0 NA 390 153 0 45 NA 520 259 0 89 NA 2838 1240 626 264 NA 4790 2122 837 454
1566079200.0 10002.0 NA 193 659 93 0 NA 484 816 136 0 NA 1526 2323 381 1882 NA 2092 2475 501 2047
1566079200.0 10042.0 NA 202 667 95 0 NA 486 830 147 0 NA 1762 2713 474 2066 NA 3140 3347 1224 2379
1566079200.0 101.0 79 NA NA NA NA 150 NA NA NA NA 978 NA NA NA NA 1398 NA NA NA NA
1566079200.0 1010.0 NA 22 69 0 NA NA 72 121 0 NA NA 125 232 104 NA NA 478 806 230 NA
1566079200.0 102.0 81 NA NA NA NA 150 NA NA NA NA 787 NA NA NA NA 1412 NA NA NA NA
1566079200.0 1020.0 NA 36 NA NA NA NA 105 NA NA NA NA 263 NA NA NA NA 565 NA NA NA
1566079200.0 103.0 43 0 0 NA NA 90 0 0 NA NA 418 258 1574 NA NA 1517 645 2709 NA NA
1566079200.0 1030.0 NA 176 36 0 NA NA 318 84 0 NA NA 8627 266 68 NA NA 3549 383 220 NA
1566079200.0 105.0 87 82 30 NA NA 185 368 66 NA NA 1956 544 135 NA NA 2235 1265 981 NA NA
1566079200.0 106.0 50 0 0 NA NA 91 0 0 NA NA 1010 235 1416 NA NA 1170 442 1693 NA NA
1566079200.0 109.0 92 90 439 NA NA 191 360 539 NA NA 4775 593 1958 NA NA 3131 1870 2546 NA NA
1566079200.0 11.0 NA 96 465 0 57 NA 374 590 0 104 NA 1844 1705 591 224 NA 2243 1503 720 381
1566079200.0 112.0 90 86 432 NA NA 191 360 554 NA NA 3092 520 1723 NA NA 1897 731 2219 NA NA
1566079200.0 113.0 87 87 432 NA NA 187 360 541 NA NA 3120 514 1722 NA NA 2093 748 2005 NA NA
1566079200.0 114.0 87 86 438 NA NA 183 360 549 NA NA 3261 545 1738 NA NA 1981 1086 2017 NA NA
1566079200.0 115.0 88 88 435 NA NA 189 368 551 NA NA 3450 541 1779 NA NA 1578 1085 2147 NA NA
1566079200.0 117.0 87 88 438 NA NA 192 360 543 NA NA 3723 556 1790 NA NA 2809 614 2284 NA NA
1566079200.0 118.0 90 88 442 NA NA 189 360 538 NA NA 3947 562 1793 NA NA 3000 1113 1893 NA NA
1566079200.0 119.0 85 84 432 NA NA 182 360 540 NA NA 3122 534 1696 NA NA 1557 1121 1826 NA NA
1566079200.0 120.0 59 79 422 NA NA 138 367 526 NA NA 805 468 1646 NA NA 811 460 2291 NA NA
1566079200.0 121.0 90 88 437 NA NA 193 403 559 NA NA 3771 551 1822 NA NA 1759 863 1981 NA NA
1566079200.0 123.1 313 NA NA NA NA 510 NA NA NA NA 1231 NA NA NA NA 1521 NA NA NA NA
1566079200.0 123.2 315 NA NA NA NA 507 NA NA NA NA 1344 NA NA NA NA 1658 NA NA NA NA
1566079200.0 123.3 263 NA NA NA NA 509 NA NA NA NA 1091 NA NA NA NA 1858 NA NA NA NA
1566079200.0 124.1 305 NA NA NA NA 502 NA NA NA NA 1103 NA NA NA NA 1648 NA NA NA NA
1566079200.0 124.2 310 NA NA NA NA 510 NA NA NA NA 1231 NA NA NA NA 1724 NA NA NA NA
1566079200.0 124.4 303 NA NA NA NA 501 NA NA NA NA 1092 NA NA NA NA 1596 NA NA NA NA
1566079200.0 124.5 309 NA NA NA NA 501 NA NA NA NA 1103 NA NA NA NA 1530 NA NA NA NA
1566079200.0 124.6 262 NA NA NA NA 501 NA NA NA NA 1082 NA NA NA NA 1527 NA NA NA NA
1566079200.0 127.0 61 79 428 NA NA 126 367 543 NA NA 995 454 1620 NA NA 1649 1011 2084 NA NA
1566079200.0 128.0 57 81 418 NA NA 115 367 529 NA NA 1002 549 1779 NA NA 1343 1853 2455 NA NA
1566079200.0 129.0 58 78 419 NA NA 131 360 533 NA NA 997 505 1756 NA NA 1220 1001 2404 NA NA
