Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 88 80 197 NA NA 186 367 323 NA NA 1728 518 1016 NA NA 1244 1485 1574 NA NA
1566079200.0 101.0 79 NA NA NA NA 150 NA NA NA NA 978 NA NA NA NA 1398 NA NA NA NA
1566079200.0 1010.0 NA 22 69 0 NA NA 72 121 0 NA NA 125 232 104 NA NA 478 806 230 NA
1566079200.0 102.0 81 NA NA NA NA 150 NA NA NA NA 787 NA NA NA NA 1412 NA NA NA NA
1566079200.0 1020.0 NA 36 NA NA NA NA 105 NA NA NA NA 263 NA NA NA NA 565 NA NA NA
1566079200.0 1030.0 NA 176 36 0 NA NA 318 84 0 NA NA 8627 266 68 NA NA 3549 383 220 NA
1566079200.0 105.0 87 82 30 NA NA 185 368 66 NA NA 1956 544 135 NA NA 2235 1265 981 NA NA
1566079200.0 106.0 50 0 0 NA NA 91 0 0 NA NA 1010 235 1416 NA NA 1170 442 1693 NA NA
1566079200.0 117.0 87 88 438 NA NA 192 360 543 NA NA 3723 556 1790 NA NA 2809 614 2284 NA NA
1566079200.0 120.0 59 79 422 NA NA 138 367 526 NA NA 805 468 1646 NA NA 811 460 2291 NA NA
1566079200.0 1303.0 84 102 230 NA NA 157 369 353 NA NA 7430 597 1490 NA NA 4145 695 1555 NA NA
1566079200.0 1307.0 NA 92 180 47 0 NA 382 262 87 0 NA 518 662 160 249 NA 929 1323 964 553
1566079200.0 1308.0 NA 92 178 41 0 NA 383 256 86 0 NA 484 589 152 240 NA 1301 1212 388 361
1566079200.0 1314.0 NA 101 567 0 NA NA 385 691 0 NA NA 570 1945 644 NA NA 930 3346 739 NA
1566079200.0 1325.5 NA 192 0 NA NA NA 275 0 NA NA NA 4701 141 NA NA NA 6260 321 NA NA
1566079200.0 1325.51 NA 172 0 NA NA NA 250 0 NA NA NA 1567 140 NA NA NA 2180 315 NA NA
1566079200.0 1325.6 NA 161 NA NA NA NA 247 NA NA NA NA 2411 NA NA NA NA 3079 NA NA NA
1566079200.0 1325.8 NA 164 0 NA NA NA 244 0 NA NA NA 2670 144 NA NA NA 4742 754 NA NA
1566079200.0 134.813 NA 184 62 0 NA NA 271 110 0 NA NA 1019 249 270 NA NA 1118 658 520 NA
1566079200.0 135.3 280 0 137 NA NA 510 0 208 NA NA 1123 275 715 NA NA 1702 535 1359 NA NA
1566079200.0 135.8 143 NA NA NA NA 234 NA NA NA NA 474 NA NA NA NA 2385 NA NA NA NA
1566079200.0 135.9 261 0 130 NA NA 519 0 206 NA NA 1024 261 626 NA NA 2881 619 799 NA NA
1566079200.0 136.733 NA 191 68 0 NA NA 283 118 0 NA NA 1122 493 279 NA NA 4255 645 1016 NA
1566079200.0 136.739 NA 70 559 0 NA NA 134 720 0 NA NA 768 14533 851 NA NA 986 7631 1241 NA
1566079200.0 136.747 NA 71 549 0 NA NA 139 687 0 NA NA 700 11460 859 NA NA 904 4731 1040 NA
1566079200.0 136.75 NA 71 566 0 NA NA 136 732 0 NA NA 782 14850 856 NA NA 986 7930 947 NA
1566079200.0 136.751 NA 71 571 0 NA NA 136 766 0 NA NA 863 14914 841 NA NA 986 5682 943 NA
1566079200.0 136.754 NA 77 547 0 NA NA 142 670 0 NA NA 745 10292 842 NA NA 926 4341 905 NA
1566079200.0 136.759 NA 70 572 0 NA NA 131 738 0 NA NA 827 16503 829 NA NA 986 8366 911 NA
1566079200.0 136.76 NA 71 561 0 NA NA 137 704 0 NA NA 1032 17414 829 NA NA 1047 7477 898 NA
1566079200.0 136.7611 NA 200 0 NA NA NA 290 0 NA NA NA 4989 154 NA NA NA 7733 503 NA NA
1566079200.0 136.763 NA 70 549 0 NA NA 138 701 0 NA NA 944 17649 834 NA NA 996 8608 979 NA
1566079200.0 136.765 NA 70 552 0 NA NA 130 687 0 NA NA 938 14426 888 NA NA 1029 6581 987 NA
1566079200.0 136.768 NA 70 548 0 NA NA 139 692 0 NA NA 1055 15763 874 NA NA 1108 6952 1159 NA
1566079200.0 136.77 NA 71 549 0 NA NA 135 701 0 NA NA 972 11805 818 NA NA 1278 5743 980 NA
1566079200.0 136.7721 NA 143 0 NA NA NA 296 0 NA NA NA 4750 152 NA NA NA 9072 516 NA NA
1566079200.0 136.779 NA 79 536 0 NA NA 142 660 0 NA NA 1042 11151 823 NA NA 1014 4607 892 NA
1566079200.0 136.7801 NA 104 0 NA NA NA 164 0 NA NA NA 462 227 NA NA NA 1339 803 NA NA
1566079200.0 136.7802 NA 130 0 NA NA NA 191 0 NA NA NA 452 254 NA NA NA 898 2022 NA NA
1566079200.0 140.0 74 92 289 0 NA 129 360 394 0 NA 5695 817 900 244 NA 4836 1339 1738 314 NA
1566079200.0 145.0 70 90 293 0 NA 119 370 398 0 NA 2630 427 879 251 NA 3533 1136 1404 325 NA
1566079200.0 2.0 88 88 206 NA NA 189 367 304 NA NA 4104 630 1134 NA NA 3132 902 1744 NA NA
1566079200.0 2017.8 187 NA NA NA NA 274 NA NA NA NA 533 NA NA NA NA 2903 NA NA NA NA
1566079200.0 250406.0 297 0 141 NA NA 532 0 210 NA NA 1084 257 628 NA NA 2184 487 744 NA NA
1566079200.0 3.0 83 87 207 NA NA 176 367 335 NA NA 6126 531 1255 NA NA 3127 1075 1226 NA NA
1566079200.0 34.0 87 87 438 0 NA 186 367 539 0 NA 2719 551 1914 570 NA 2911 989 4849 784 NA
1566079200.0 4.17 NA 33 412 0 157 NA 78 502 0 260 NA 275 3185 597 1341 NA 478 5498 909 1219
1566079200.0 4.22 NA 190 66 61 0 NA 285 116 124 0 NA 1067 475 513 256 NA 1370 625 856 475
1566079200.0 4.28 NA 67 406 0 NA NA 116 512 0 NA NA 302 2833 1958 NA NA 712 3832 2283 NA
1566079200.0 4.29 NA 32 416 0 161 NA 81 508 0 266 NA 287 3414 631 1474 NA 423 3964 1124 1836
1566079200.0 4007.0 62 109 466 NA NA 137 383 581 NA NA 1012 509 1801 NA NA 1297 1083 2376 NA NA
1566079200.0 4008.0 44 0 0 NA NA 90 0 0 NA NA 399 235 1430 NA NA 790 1007 1812 NA NA
1566079200.0 5.3 263 0 NA NA NA 509 0 NA NA NA 1107 275 NA NA NA 1568 525 NA NA NA
1566079200.0 5.4 310 0 NA NA NA 510 0 NA NA NA 1232 305 NA NA NA 1679 799 NA NA NA
1566079200.0 503.0 36 0 NA NA NA 79 0 NA NA NA 214 143 NA NA NA 711 504 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 80 0 NA NA NA 219 138 NA NA NA 787 451 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 79 0 NA NA NA 216 137 NA NA NA 1386 351 NA NA NA
1566079200.0 506.0 40 0 NA NA NA 79 0 NA NA NA 209 142 NA NA NA 701 515 NA NA NA
1566079200.0 507.0 39 0 NA NA NA 78 0 NA NA NA 218 138 NA NA NA 710 342 NA NA NA
1566079200.0 508.0 36 0 NA NA NA 78 0 NA NA NA 195 142 NA NA NA 826 480 NA NA NA
1566079200.0 509.0 38 0 NA NA NA 77 0 NA NA NA 176 140 NA NA NA 612 424 NA NA NA
1566079200.0 510.0 42 0 NA NA NA 79 0 NA NA NA 295 147 NA NA NA 1154 850 NA NA NA
1566079200.0 514.0 23 38 0 NA NA 56 85 0 NA NA 478 211 137 NA NA 1505 1274 350 NA NA
1566079200.0 517.0 16 38 0 NA NA 56 86 0 NA NA 1587 207 141 NA NA 4188 709 490 NA NA
