Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1000.0 NA 172 87 0 34 NA 239 133 0 64 NA 2163 387 378 110 NA 2313 503 424 189
1566079200.0 109.0 52 156 172 NA NA 88 204 222 NA NA 2404 529 577 NA NA 2453 648 666 NA NA
1566079200.0 11.0 NA 150 175 0 46 NA 209 228 0 74 NA 1351 1587 881 54 NA 1446 1701 938 98
1566079200.0 1102.0 NA 159 178 102 56 NA 214 226 153 96 NA 2414 3140 1879 169 NA 2488 3218 1932 194
1566079200.0 112.0 59 160 174 NA NA 88 201 220 NA NA 1912 466 521 NA NA 1978 611 617 NA NA
1566079200.0 113.0 52 154 171 NA NA 90 204 221 NA NA 2401 491 541 NA NA 2456 604 631 NA NA
1566079200.0 114.0 52 155 171 NA NA 90 204 222 NA NA 2343 495 552 NA NA 2398 663 667 NA NA
1566079200.0 115.0 53 152 171 NA NA 90 205 223 NA NA 2486 504 580 NA NA 2544 606 670 NA NA
1566079200.0 116.0 52 154 172 NA NA 90 204 222 NA NA 2613 501 565 NA NA 2688 638 642 NA NA
1566079200.0 117.0 53 152 171 NA NA 90 205 223 NA NA 3262 529 616 NA NA 3335 682 693 NA NA
1566079200.0 118.0 53 153 172 NA NA 91 206 224 NA NA 3059 538 629 NA NA 3134 654 719 NA NA
1566079200.0 121.0 53 154 171 NA NA 91 205 224 NA NA 3173 551 648 NA NA 3243 656 741 NA NA
1566079200.0 1302.0 61 146 123 NA NA 99 190 178 NA NA 3990 515 529 NA NA 4138 678 678 NA NA
1566079200.0 1303.0 63 148 124 NA NA 102 193 177 NA NA 10458 650 720 NA NA 10727 794 837 NA NA
1566079200.0 132.0 54 153 172 NA NA 88 205 224 NA NA 2445 517 579 NA NA 2508 621 666 NA NA
1566079200.0 1332.0 60 162 177 0 NA 97 206 229 0 NA 2349 490 546 761 NA 2470 751 684 807 NA
1566079200.0 1344.0 62 165 181 0 NA 101 206 228 0 NA 6186 504 557 735 NA 6888 615 682 764 NA
1566079200.0 1348.0 58 154 177 0 NA 95 205 228 0 NA 1356 480 527 765 NA 1469 682 698 810 NA
1566079200.0 1352.0 60 155 179 0 NA 97 206 230 0 NA 2124 506 543 781 NA 2481 706 713 821 NA
1566079200.0 1353.0 63 153 181 0 NA 109 207 229 0 NA 8432 520 554 725 NA 9123 669 678 757 NA
1566079200.0 15.0 NA 150 168 0 NA NA 208 218 0 NA NA 1261 1450 782 NA NA 1381 1588 825 NA
1566079200.0 16.0 NA 161 174 0 NA NA 213 220 0 NA NA 1762 1762 765 NA NA 1912 1900 801 NA
1566079200.0 17.0 NA 152 168 0 NA NA 209 218 0 NA NA 1402 1567 780 NA NA 1558 1657 811 NA
1566079200.0 18.0 NA 152 168 0 NA NA 208 217 0 NA NA 1236 1388 736 NA NA 1377 1481 782 NA
1566079200.0 19.0 NA 151 167 0 NA NA 209 218 0 NA NA 1332 1479 756 NA NA 1432 1578 792 NA
1566079200.0 2.0 53 144 116 NA NA 91 185 169 NA NA 3199 484 483 NA NA 3268 591 569 NA NA
1566079200.0 20.0 NA 151 167 0 NA NA 211 218 0 NA NA 1381 1623 772 NA NA 1467 1708 827 NA
1566079200.0 200.0 NA 169 189 0 NA NA 229 251 0 NA NA 860 1297 785 NA NA 1065 1437 828 NA
1566079200.0 202.0 NA 169 190 0 NA NA 230 251 0 NA NA 944 1371 813 NA NA 1120 1507 850 NA
1566079200.0 21.0 NA 151 168 0 NA NA 212 219 0 NA NA 1515 1823 782 NA NA 1628 1948 822 NA
1566079200.0 22.0 NA 150 168 0 NA NA 209 219 0 NA NA 1647 2115 778 NA NA 1763 2217 811 NA
