Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 11.0 NA 150 175 0 46 NA 209 228 0 74 NA 1351 1587 881 54 NA 1446 1701 938 98
1566079200.0 1302.0 61 146 123 NA NA 99 190 178 NA NA 3990 515 529 NA NA 4138 678 678 NA NA
1566079200.0 1332.0 60 162 177 0 NA 97 206 229 0 NA 2349 490 546 761 NA 2470 751 684 807 NA
1566079200.0 1352.0 60 155 179 0 NA 97 206 230 0 NA 2124 506 543 781 NA 2481 706 713 821 NA
1566079200.0 16.0 NA 161 174 0 NA NA 213 220 0 NA NA 1762 1762 765 NA NA 1912 1900 801 NA
1566079200.0 20.0 NA 151 167 0 NA NA 211 218 0 NA NA 1381 1623 772 NA NA 1467 1708 827 NA
1566079200.0 23.0 NA 153 171 0 NA NA 213 221 0 NA NA 1709 2177 790 NA NA 1807 2274 837 NA
1566079200.0 25200.0 NA 169 198 0 71 NA 230 263 0 119 NA 1002 1379 775 176 NA 1448 1612 821 233
1566079200.0 25202.0 NA 172 199 0 73 NA 235 263 0 115 NA 1106 1639 814 187 NA 1394 1918 859 255
1566079200.0 26.0 NA 153 171 0 NA NA 213 222 0 NA NA 1771 1979 813 NA NA 1862 2063 854 NA
1566079200.0 29.0 NA 154 170 0 49 NA 215 222 0 79 NA 1786 2130 780 81 NA 1878 2220 824 116
1566079200.0 30.0 NA 154 173 0 NA NA 215 223 0 NA NA 1941 2247 819 NA NA 2030 2353 873 NA
1566079200.0 31.0 NA 153 172 0 NA NA 213 222 0 NA NA 1692 1865 780 NA NA 1781 1955 828 NA
1566079200.0 33.0 NA 152 171 0 NA NA 213 221 0 NA NA 1612 1881 782 NA NA 1704 2011 827 NA
1566079200.0 4.17 NA 101 171 0 88 NA 148 219 0 134 NA 535 2357 476 840 NA 697 2510 523 1006
