Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 10001.0 NA 214 360 0 70 NA 608 758 0 130 NA 3122 3874 1905 802 NA 1809 4942 3136 1110
1566162000.0 10004.0 NA 205 364 0 70 NA 564 745 0 130 NA 3422 3541 1846 851 NA 2353 4785 2513 1393
1566162000.0 102.0 92 NA NA NA NA 162 NA NA NA NA 787 NA NA NA NA 1517 NA NA NA NA
1566162000.0 109.0 77 108 289 NA NA 191 497 635 NA NA 5484 1064 3711 NA NA 4338 1427 4451 NA NA
1566162000.0 11624.0 NA 184 371 0 73 NA 564 670 0 127 NA 1319 4473 1921 537 NA 1453 7227 3027 1270
1566162000.0 1325.5 NA 161 0 NA NA NA 278 0 NA NA NA 6536 285 NA NA NA 9369 882 NA NA
1566162000.0 1325.51 NA 164 0 NA NA NA 260 0 NA NA NA 1643 152 NA NA NA 2158 453 NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA 298 0 NA NA NA 7970 270 NA NA NA 9772 827 NA NA
1566162000.0 136.755 NA 88 380 0 NA NA 161 780 0 NA NA 1036 24779 1290 NA NA 2058 17387 1695 NA
1566162000.0 136.761 NA 89 388 0 NA NA 169 745 0 NA NA 1093 35246 1530 NA NA 2080 21565 1865 NA
1566162000.0 136.7611 NA 176 0 NA NA NA 299 0 NA NA NA 7687 317 NA NA NA 9503 983 NA NA
1566162000.0 136.767 NA 89 343 0 NA NA 160 706 0 NA NA 988 22011 1533 NA NA 2060 16185 1875 NA
1566162000.0 136.7721 NA 172 0 NA NA NA 289 0 NA NA NA 7180 299 NA NA NA 9739 885 NA NA
1566162000.0 136.7722 NA 157 0 NA NA NA 264 0 NA NA NA 7879 230 NA NA NA 9840 632 NA NA
1566162000.0 136.782 NA 107 403 0 NA NA 180 807 0 NA NA 1289 30839 1580 NA NA 2298 19144 2108 NA
1566162000.0 136.784 NA 107 422 0 NA NA 187 786 0 NA NA 995 29327 1535 NA NA 2080 18990 1970 NA
1566162000.0 136.807 NA 107 446 0 NA NA 184 806 0 NA NA 1038 25712 1757 NA NA 2107 13483 2020 NA
1566162000.0 136.82 NA 107 451 0 NA NA 185 890 0 NA NA 1106 36696 1949 NA NA 2296 21961 2945 NA
1566162000.0 136.832 NA 108 478 0 NA NA 185 961 0 NA NA 649 26340 1088 NA NA 612 11025 1535 NA
1566162000.0 136.858 NA 259 367 0 NA NA 368 692 0 NA NA 2973 6482 2214 NA NA 4062 8613 3432 NA
1566162000.0 19.0 NA 115 278 0 NA NA 592 640 0 NA NA 2766 3966 1011 NA NA 1785 4270 1453 NA
1566162000.0 2017.8 189 NA NA NA NA 323 NA NA NA NA 510 NA NA NA NA 1244 NA NA NA NA
1566162000.0 4.22 NA 169 67 67 0 NA 266 127 133 0 NA 883 422 409 269 NA 1690 671 753 652
1566162000.0 4.28 NA 59 307 0 NA NA 120 554 0 NA NA 295 3203 2577 NA NA 496 4391 2944 NA
1566162000.0 4007.0 41 0 0 NA NA 99 0 0 NA NA 777 692 3193 NA NA 1656 1116 5451 NA NA
1566162000.0 511.0 38 0 NA NA NA 108 0 NA NA NA 10059 129 NA NA NA 13351 797 NA NA NA
1566162000.0 513.0 18 41 0 NA NA 58 89 0 NA NA 586 177 129 NA NA 1164 430 572 NA NA
1566162000.0 516.0 13 31 0 NA NA 58 88 0 NA NA 657 214 139 NA NA 1577 395 383 NA NA
1566162000.0 517.0 13 33 0 NA NA 58 90 0 NA NA 885 230 149 NA NA 1794 418 622 NA NA
1566162000.0 519.0 16 36 0 NA NA 58 87 0 NA NA 588 178 133 NA NA 2777 1026 607 NA NA
1566162000.0 521.0 14 37 0 NA NA 58 89 0 NA NA 573 176 117 NA NA 3199 761 789 NA NA
1566162000.0 523.0 16 44 0 NA NA 58 98 0 NA NA 1357 548 274 NA NA 3263 1095 702 NA NA
1566162000.0 525.0 13 32 0 NA NA 58 89 0 NA NA 667 205 141 NA NA 3233 626 462 NA NA
1566162000.0 528.0 16 35 0 NA NA 58 89 0 NA NA 586 186 124 NA NA 1026 457 620 NA NA
1566162000.0 551.0 16 33 0 NA NA 58 85 0 NA NA 1511 504 300 NA NA 3195 844 990 NA NA
1566162000.0 555.0 14 30 0 NA NA 58 88 0 NA NA 1301 209 150 NA NA 5249 563 517 NA NA
1566162000.0 7.23 55 161 202 55 0 109 553 366 110 0 1076 1560 1199 665 749 1477 1528 1631 878 937
1566162000.0 7.3 52 221 197 58 0 111 630 372 116 0 1881 2564 1667 933 1336 2371 3075 2017 1432 2286
1566162000.0 7.4 55 237 210 57 0 120 630 392 112 0 1011 3056 1722 687 1366 1374 4072 2103 1164 2398
