Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 10001.0 NA 214 360 0 70 NA NA NA 608 758 0 130 NA NA NA 3122 3874 1905 802 NA NA NA 1809 4942 3136 1110 NA NA
1566162000.0 10004.0 NA 205 364 0 70 NA NA NA 564 745 0 130 NA NA NA 3422 3541 1846 851 NA NA NA 2353 4785 2513 1393 NA NA
1566162000.0 1004.0 NA 223 90 0 0 0 0 NA 332 146 0 0 0 0 NA 807 340 87 103 264 219 NA 1585 807 274 192 729 321
1566162000.0 101.0 82 NA NA NA NA NA NA 149 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1566162000.0 1010.0 NA 22 35 0 NA NA NA NA 82 93 0 NA NA NA NA 151 217 142 NA NA NA NA 614 711 363 NA NA NA
1566162000.0 102.0 92 NA NA NA NA NA NA 162 NA NA NA NA NA NA 787 NA NA NA NA NA NA 1517 NA NA NA NA NA NA
1566162000.0 1020.0 NA 70 19 0 69 NA NA NA 138 70 0 142 NA NA NA 289 116 69 304 NA NA NA 859 303 183 1243 NA NA
1566162000.0 1040.1 NA 63 26 0 NA NA NA NA 135 73 0 NA NA NA NA 393 162 136 NA NA NA NA 949 791 357 NA NA NA
1566162000.0 106.0 43 0 0 NA NA NA NA 98 0 0 NA NA NA NA 435 217 1451 NA NA NA NA 1757 296 2679 NA NA NA NA
1566162000.0 109.0 77 108 289 NA NA NA NA 191 497 635 NA NA NA NA 5484 1064 3711 NA NA NA NA 4338 1427 4451 NA NA NA NA
1566162000.0 110.0 58 105 283 NA NA NA NA 127 582 629 NA NA NA NA 1112 998 2818 NA NA NA NA 1999 910 2927 NA NA NA NA
1566162000.0 115.0 80 106 282 NA NA NA NA 207 584 631 NA NA NA NA 4415 1016 3055 NA NA NA NA 3695 1132 3170 NA NA NA NA
1566162000.0 116.0 83 111 291 NA NA NA NA 207 539 607 NA NA NA NA 5101 1175 2856 NA NA NA NA 3567 894 2892 NA NA NA NA
1566162000.0 11624.0 NA 184 371 0 73 NA NA NA 564 670 0 127 NA NA NA 1319 4473 1921 537 NA NA NA 1453 7227 3027 1270 NA NA
1566162000.0 121.0 85 109 281 NA NA NA NA 213 538 629 NA NA NA NA 5621 1096 3569 NA NA NA NA 4432 1112 4043 NA NA NA NA
1566162000.0 129.0 65 106 284 NA NA NA NA 133 585 622 NA NA NA NA 859 1191 2798 NA NA NA NA 1529 1061 3880 NA NA NA NA
1566162000.0 1307.0 NA 156 182 42 0 NA NA NA 599 270 92 0 NA NA NA 512 831 153 316 NA NA NA 1045 2070 566 1108 NA NA
1566162000.0 1325.5 NA 161 0 NA NA NA NA NA 278 0 NA NA NA NA NA 6536 285 NA NA NA NA NA 9369 882 NA NA NA NA
1566162000.0 1325.51 NA 164 0 NA NA NA NA NA 260 0 NA NA NA NA NA 1643 152 NA NA NA NA NA 2158 453 NA NA NA NA
1566162000.0 1325.6 NA 192 NA NA NA NA NA NA 335 NA NA NA NA NA NA 3459 NA NA NA NA NA NA 3718 NA NA NA NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA NA NA 298 0 NA NA NA NA NA 7970 270 NA NA NA NA NA 9772 827 NA NA NA NA
1566162000.0 134.813 NA 161 59 0 NA NA NA NA 285 121 0 NA NA NA NA 989 285 303 NA NA NA NA 1746 1362 717 NA NA NA
1566162000.0 135.8 141 NA NA NA NA NA NA 259 NA NA NA NA NA NA 447 NA NA NA NA NA NA 1756 NA NA NA NA NA NA
1566162000.0 136.733 NA 164 61 0 NA NA NA NA 290 128 0 NA NA NA NA 1353 265 325 NA NA NA NA 2902 591 1107 NA NA NA
1566162000.0 136.755 NA 88 380 0 NA NA NA NA 161 780 0 NA NA NA NA 1036 24779 1290 NA NA NA NA 2058 17387 1695 NA NA NA
1566162000.0 136.761 NA 89 388 0 NA NA NA NA 169 745 0 NA NA NA NA 1093 35246 1530 NA NA NA NA 2080 21565 1865 NA NA NA
1566162000.0 136.7611 NA 176 0 NA NA NA NA NA 299 0 NA NA NA NA NA 7687 317 NA NA NA NA NA 9503 983 NA NA NA NA
1566162000.0 136.767 NA 89 343 0 NA NA NA NA 160 706 0 NA NA NA NA 988 22011 1533 NA NA NA NA 2060 16185 1875 NA NA NA
1566162000.0 136.7721 NA 172 0 NA NA NA NA NA 289 0 NA NA NA NA NA 7180 299 NA NA NA NA NA 9739 885 NA NA NA NA
1566162000.0 136.7722 NA 157 0 NA NA NA NA NA 264 0 NA NA NA NA NA 7879 230 NA NA NA NA NA 9840 632 NA NA NA NA
1566162000.0 136.7801 NA 99 0 NA NA NA NA NA 173 0 NA NA NA NA NA 430 292 NA NA NA NA NA 1092 1436 NA NA NA NA
1566162000.0 136.7802 NA 67 0 NA NA NA NA NA 134 0 NA NA NA NA NA 313 174 NA NA NA NA NA 889 486 NA NA NA NA
1566162000.0 136.7803 NA 99 0 NA NA NA NA NA 187 0 NA NA NA NA NA 719 230 NA NA NA NA NA 1261 906 NA NA NA NA
1566162000.0 136.782 NA 107 403 0 NA NA NA NA 180 807 0 NA NA NA NA 1289 30839 1580 NA NA NA NA 2298 19144 2108 NA NA NA
1566162000.0 136.784 NA 107 422 0 NA NA NA NA 187 786 0 NA NA NA NA 995 29327 1535 NA NA NA NA 2080 18990 1970 NA NA NA
1566162000.0 136.7952 NA 183 0 NA NA NA NA NA 277 0 NA NA NA NA NA 3145 145 NA NA NA NA NA 2713 340 NA NA NA NA
1566162000.0 136.807 NA 107 446 0 NA NA NA NA 184 806 0 NA NA NA NA 1038 25712 1757 NA NA NA NA 2107 13483 2020 NA NA NA
1566162000.0 136.82 NA 107 451 0 NA NA NA NA 185 890 0 NA NA NA NA 1106 36696 1949 NA NA NA NA 2296 21961 2945 NA NA NA
1566162000.0 136.8311 NA 171 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2251 171 NA NA NA NA NA 3725 805 NA NA NA NA
1566162000.0 136.832 NA 108 478 0 NA NA NA NA 185 961 0 NA NA NA NA 649 26340 1088 NA NA NA NA 612 11025 1535 NA NA NA
1566162000.0 136.8521 NA 176 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2521 145 NA NA NA NA NA 3568 420 NA NA NA NA
1566162000.0 136.858 NA 259 367 0 NA NA NA NA 368 692 0 NA NA NA NA 2973 6482 2214 NA NA NA NA 4062 8613 3432 NA NA NA
1566162000.0 19.0 NA 115 278 0 NA NA NA NA 592 640 0 NA NA NA NA 2766 3966 1011 NA NA NA NA 1785 4270 1453 NA NA NA
1566162000.0 2017.8 189 NA NA NA NA NA NA 323 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1244 NA NA NA NA NA NA
1566162000.0 2018.8 186 NA NA NA NA NA NA 319 NA NA NA NA NA NA 498 NA NA NA NA NA NA 1378 NA NA NA NA NA NA
1566162000.0 4.22 NA 169 67 67 0 NA NA NA 266 127 133 0 NA NA NA 883 422 409 269 NA NA NA 1690 671 753 652 NA NA
1566162000.0 4.28 NA 59 307 0 NA NA NA NA 120 554 0 NA NA NA NA 295 3203 2577 NA NA NA NA 496 4391 2944 NA NA NA
1566162000.0 4007.0 41 0 0 NA NA NA NA 99 0 0 NA NA NA NA 777 692 3193 NA NA NA NA 1656 1116 5451 NA NA NA NA
1566162000.0 503.0 32 0 NA NA NA NA NA 82 0 NA NA NA NA NA 218 145 NA NA NA NA NA 726 479 NA NA NA NA NA
1566162000.0 504.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 199 150 NA NA NA NA NA 844 594 NA NA NA NA NA
1566162000.0 505.0 30 0 NA NA NA NA NA 83 0 NA NA NA NA NA 201 146 NA NA NA NA NA 893 501 NA NA NA NA NA
1566162000.0 506.0 30 0 NA NA NA NA NA 80 0 NA NA NA NA NA 191 148 NA NA NA NA NA 647 523 NA NA NA NA NA
1566162000.0 507.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 264 148 NA NA NA NA NA 847 542 NA NA NA NA NA
1566162000.0 508.0 33 0 NA NA NA NA NA 80 0 NA NA NA NA NA 189 161 NA NA NA NA NA 684 1096 NA NA NA NA NA
1566162000.0 509.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 199 148 NA NA NA NA NA 669 546 NA NA NA NA NA
1566162000.0 510.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 295 139 NA NA NA NA NA 966 395 NA NA NA NA NA
1566162000.0 511.0 38 0 NA NA NA NA NA 108 0 NA NA NA NA NA 10059 129 NA NA NA NA NA 13351 797 NA NA NA NA NA
1566162000.0 512.0 13 31 0 NA NA NA NA 58 87 0 NA NA NA NA 2235 204 147 NA NA NA NA 38536 753 517 NA NA NA NA
1566162000.0 513.0 18 41 0 NA NA NA NA 58 89 0 NA NA NA NA 586 177 129 NA NA NA NA 1164 430 572 NA NA NA NA
1566162000.0 514.0 14 34 0 NA NA NA NA 58 89 0 NA NA NA NA 363 218 147 NA NA NA NA 2124 719 593 NA NA NA NA
1566162000.0 515.0 13 32 0 NA NA NA NA 58 88 0 NA NA NA NA 2223 208 150 NA NA NA NA 38536 731 560 NA NA NA NA
1566162000.0 516.0 13 31 0 NA NA NA NA 58 88 0 NA NA NA NA 657 214 139 NA NA NA NA 1577 395 383 NA NA NA NA
1566162000.0 517.0 13 33 0 NA NA NA NA 58 90 0 NA NA NA NA 885 230 149 NA NA NA NA 1794 418 622 NA NA NA NA
1566162000.0 518.0 13 31 0 NA NA NA NA 58 88 0 NA NA NA NA 2224 217 146 NA NA NA NA 38518 684 586 NA NA NA NA
1566162000.0 519.0 16 36 0 NA NA NA NA 58 87 0 NA NA NA NA 588 178 133 NA NA NA NA 2777 1026 607 NA NA NA NA
1566162000.0 520.0 13 34 0 NA NA NA NA 58 87 0 NA NA NA NA 881 212 144 NA NA NA NA 2108 783 514 NA NA NA NA
1566162000.0 521.0 14 37 0 NA NA NA NA 58 89 0 NA NA NA NA 573 176 117 NA NA NA NA 3199 761 789 NA NA NA NA
1566162000.0 522.0 13 33 0 NA NA NA NA 58 88 0 NA NA NA NA 2235 215 144 NA NA NA NA 38536 785 594 NA NA NA NA
1566162000.0 523.0 16 44 0 NA NA NA NA 58 98 0 NA NA NA NA 1357 548 274 NA NA NA NA 3263 1095 702 NA NA NA NA
1566162000.0 524.0 13 33 0 NA NA NA NA 58 89 0 NA NA NA NA 898 220 148 NA NA NA NA 2042 946 584 NA NA NA NA
1566162000.0 525.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 667 205 141 NA NA NA NA 3233 626 462 NA NA NA NA
1566162000.0 526.0 13 36 0 NA NA NA NA 58 88 0 NA NA NA NA 2222 215 145 NA NA NA NA 38537 894 608 NA NA NA NA
1566162000.0 527.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 870 216 159 NA NA NA NA 2277 730 845 NA NA NA NA
1566162000.0 528.0 16 35 0 NA NA NA NA 58 89 0 NA NA NA NA 586 186 124 NA NA NA NA 1026 457 620 NA NA NA NA
1566162000.0 529.0 13 32 0 NA NA NA NA 58 88 0 NA NA NA NA 2234 203 161 NA NA NA NA 38536 715 719 NA NA NA NA
1566162000.0 530.0 13 33 0 NA NA NA NA 58 90 0 NA NA NA NA 853 246 147 NA NA NA NA 2179 924 576 NA NA NA NA
1566162000.0 531.0 44 0 NA NA NA NA NA 190 0 NA NA NA NA NA 185 157 NA NA NA NA NA 832 805 NA NA NA NA NA
