Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 10001.0 NA 214 360 0 70 NA NA NA 608 758 0 130 NA NA NA 3122 3874 1905 802 NA NA NA 1809 4942 3136 1110 NA NA
1566162000.0 10004.0 NA 205 364 0 70 NA NA NA 564 745 0 130 NA NA NA 3422 3541 1846 851 NA NA NA 2353 4785 2513 1393 NA NA
1566162000.0 10009.0 NA 208 373 0 71 NA NA NA 562 681 0 125 NA NA NA 3221 3325 1842 599 NA NA NA 2022 3897 2461 796 NA NA
1566162000.0 10023.0 NA 208 365 0 70 NA NA NA 606 664 0 125 NA NA NA 3115 3457 1772 488 NA NA NA 2460 5035 2463 824 NA NA
1566162000.0 10024.2 NA 217 378 0 NA NA NA NA 608 689 0 NA NA NA NA 3201 3731 1682 NA NA NA NA 1939 3645 2135 NA NA NA
1566162000.0 10024.4 NA 216 390 0 NA NA NA NA 563 770 0 NA NA NA NA 3221 3674 1797 NA NA NA NA 2179 4719 2691 NA NA NA
1566162000.0 1004.0 NA 223 90 0 0 0 0 NA 332 146 0 0 0 0 NA 807 340 87 103 264 219 NA 1585 807 274 192 729 321
1566162000.0 10071.0 NA 218 376 0 78 NA NA NA 560 681 0 128 NA NA NA 3256 4220 1557 524 NA NA NA 2035 4637 1792 820 NA NA
1566162000.0 101.0 82 NA NA NA NA NA NA 149 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1566162000.0 1010.0 NA 22 35 0 NA NA NA NA 82 93 0 NA NA NA NA 151 217 142 NA NA NA NA 614 711 363 NA NA NA
1566162000.0 102.0 92 NA NA NA NA NA NA 162 NA NA NA NA NA NA 787 NA NA NA NA NA NA 1517 NA NA NA NA NA NA
1566162000.0 1020.0 NA 70 19 0 69 NA NA NA 138 70 0 142 NA NA NA 289 116 69 304 NA NA NA 859 303 183 1243 NA NA
1566162000.0 1040.0 NA 361 28 0 NA NA NA NA 750 73 0 NA NA NA NA 12148 143 122 NA NA NA NA 5785 498 205 NA NA NA
1566162000.0 1040.1 NA 63 26 0 NA NA NA NA 135 73 0 NA NA NA NA 393 162 136 NA NA NA NA 949 791 357 NA NA NA
1566162000.0 10424.0 NA 175 362 0 NA NA NA NA 562 698 0 NA NA NA NA 1487 4214 1831 NA NA NA NA 1223 5536 2324 NA NA NA
1566162000.0 106.0 43 0 0 NA NA NA NA 98 0 0 NA NA NA NA 435 217 1451 NA NA NA NA 1757 296 2679 NA NA NA NA
1566162000.0 109.0 77 108 289 NA NA NA NA 191 497 635 NA NA NA NA 5484 1064 3711 NA NA NA NA 4338 1427 4451 NA NA NA NA
1566162000.0 110.0 58 105 283 NA NA NA NA 127 582 629 NA NA NA NA 1112 998 2818 NA NA NA NA 1999 910 2927 NA NA NA NA
1566162000.0 111.0 73 109 281 NA NA NA NA 199 495 634 NA NA NA NA 2168 1087 3191 NA NA NA NA 2392 977 3841 NA NA NA NA
1566162000.0 115.0 80 106 282 NA NA NA NA 207 584 631 NA NA NA NA 4415 1016 3055 NA NA NA NA 3695 1132 3170 NA NA NA NA
1566162000.0 116.0 83 111 291 NA NA NA NA 207 539 607 NA NA NA NA 5101 1175 2856 NA NA NA NA 3567 894 2892 NA NA NA NA
1566162000.0 11624.0 NA 184 371 0 73 NA NA NA 564 670 0 127 NA NA NA 1319 4473 1921 537 NA NA NA 1453 7227 3027 1270 NA NA
1566162000.0 117.0 96 109 279 NA NA NA NA 212 582 643 NA NA NA NA 5516 1084 3768 NA NA NA NA 3609 712 4340 NA NA NA NA
1566162000.0 118.0 86 118 289 NA NA NA NA 213 584 653 NA NA NA NA 6329 881 3860 NA NA NA NA 4309 579 4549 NA NA NA NA
1566162000.0 12024.0 NA 177 392 0 NA NA NA NA 607 681 0 NA NA NA NA 1666 3579 1757 NA NA NA NA 1345 3775 2295 NA NA NA
1566162000.0 121.0 85 109 281 NA NA NA NA 213 538 629 NA NA NA NA 5621 1096 3569 NA NA NA NA 4432 1112 4043 NA NA NA NA
1566162000.0 128.0 61 101 262 NA NA NA NA 126 585 586 NA NA NA NA 1029 1045 3371 NA NA NA NA 2160 1163 4566 NA NA NA NA
1566162000.0 129.0 65 106 284 NA NA NA NA 133 585 622 NA NA NA NA 859 1191 2798 NA NA NA NA 1529 1061 3880 NA NA NA NA
1566162000.0 1302.0 88 146 198 NA NA NA NA 169 554 590 NA NA NA NA 5424 954 2840 NA NA NA NA 3362 825 3427 NA NA NA NA
1566162000.0 1302.18 68 262 211 NA NA NA NA 140 631 536 NA NA NA NA 6227 2506 2052 NA NA NA NA 4134 1725 2389 NA NA NA NA
1566162000.0 1303.0 73 140 211 NA NA NA NA 156 601 549 NA NA NA NA 13550 1082 3455 NA NA NA NA 9164 1126 2885 NA NA NA NA
1566162000.0 1304.18 69 241 196 144 NA NA NA 140 631 594 231 NA NA NA 4344 3036 1905 1428 NA NA NA 2775 2680 3008 1835 NA NA NA
1566162000.0 1307.0 NA 156 182 42 0 NA NA NA 599 270 92 0 NA NA NA 512 831 153 316 NA NA NA 1045 2070 566 1108 NA NA
1566162000.0 132.0 94 125 288 NA NA NA NA 209 583 637 NA NA NA NA 4812 1056 3544 NA NA NA NA 3003 861 3830 NA NA NA NA
1566162000.0 1325.5 NA 161 0 NA NA NA NA NA 278 0 NA NA NA NA NA 6536 285 NA NA NA NA NA 9369 882 NA NA NA NA
1566162000.0 1325.51 NA 164 0 NA NA NA NA NA 260 0 NA NA NA NA NA 1643 152 NA NA NA NA NA 2158 453 NA NA NA NA
1566162000.0 1325.6 NA 192 NA NA NA NA NA NA 335 NA NA NA NA NA NA 3459 NA NA NA NA NA NA 3718 NA NA NA NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA NA NA 298 0 NA NA NA NA NA 7970 270 NA NA NA NA NA 9772 827 NA NA NA NA
1566162000.0 133.0 92 111 300 NA NA NA NA 207 585 626 NA NA NA NA 7390 1292 3598 NA NA NA NA 3140 1260 3786 NA NA NA NA
1566162000.0 134.806 NA 40 353 0 NA NA NA NA 111 676 0 NA NA NA NA 351 12527 1279 NA NA NA NA 590 5714 1710 NA NA NA
1566162000.0 134.813 NA 161 59 0 NA NA NA NA 285 121 0 NA NA NA NA 989 285 303 NA NA NA NA 1746 1362 717 NA NA NA
1566162000.0 135.8 141 NA NA NA NA NA NA 259 NA NA NA NA NA NA 447 NA NA NA NA NA NA 1756 NA NA NA NA NA NA
1566162000.0 136.733 NA 164 61 0 NA NA NA NA 290 128 0 NA NA NA NA 1353 265 325 NA NA NA NA 2902 591 1107 NA NA NA
1566162000.0 136.736 NA 88 354 0 NA NA NA NA 161 690 0 NA NA NA NA 1037 18637 1376 NA NA NA NA 2107 8426 2085 NA NA NA
1566162000.0 136.746 NA 86 346 0 NA NA NA NA 157 695 0 NA NA NA NA 1188 21256 1579 NA NA NA NA 2297 11431 2116 NA NA NA
1566162000.0 136.755 NA 88 380 0 NA NA NA NA 161 780 0 NA NA NA NA 1036 24779 1290 NA NA NA NA 2058 17387 1695 NA NA NA
1566162000.0 136.761 NA 89 388 0 NA NA NA NA 169 745 0 NA NA NA NA 1093 35246 1530 NA NA NA NA 2080 21565 1865 NA NA NA
1566162000.0 136.7611 NA 176 0 NA NA NA NA NA 299 0 NA NA NA NA NA 7687 317 NA NA NA NA NA 9503 983 NA NA NA NA
1566162000.0 136.767 NA 89 343 0 NA NA NA NA 160 706 0 NA NA NA NA 988 22011 1533 NA NA NA NA 2060 16185 1875 NA NA NA
1566162000.0 136.7721 NA 172 0 NA NA NA NA NA 289 0 NA NA NA NA NA 7180 299 NA NA NA NA NA 9739 885 NA NA NA NA
1566162000.0 136.7722 NA 157 0 NA NA NA NA NA 264 0 NA NA NA NA NA 7879 230 NA NA NA NA NA 9840 632 NA NA NA NA
1566162000.0 136.7801 NA 99 0 NA NA NA NA NA 173 0 NA NA NA NA NA 430 292 NA NA NA NA NA 1092 1436 NA NA NA NA
1566162000.0 136.7802 NA 67 0 NA NA NA NA NA 134 0 NA NA NA NA NA 313 174 NA NA NA NA NA 889 486 NA NA NA NA
1566162000.0 136.7803 NA 99 0 NA NA NA NA NA 187 0 NA NA NA NA NA 719 230 NA NA NA NA NA 1261 906 NA NA NA NA
1566162000.0 136.782 NA 107 403 0 NA NA NA NA 180 807 0 NA NA NA NA 1289 30839 1580 NA NA NA NA 2298 19144 2108 NA NA NA
1566162000.0 136.784 NA 107 422 0 NA NA NA NA 187 786 0 NA NA NA NA 995 29327 1535 NA NA NA NA 2080 18990 1970 NA NA NA
1566162000.0 136.7952 NA 183 0 NA NA NA NA NA 277 0 NA NA NA NA NA 3145 145 NA NA NA NA NA 2713 340 NA NA NA NA
1566162000.0 136.804 NA 108 408 0 NA NA NA NA 198 773 0 NA NA NA NA 1084 22086 1954 NA NA NA NA 2297 10095 2820 NA NA NA
1566162000.0 136.807 NA 107 446 0 NA NA NA NA 184 806 0 NA NA NA NA 1038 25712 1757 NA NA NA NA 2107 13483 2020 NA NA NA
1566162000.0 136.808 NA 109 441 0 NA NA NA NA 191 726 0 NA NA NA NA 1044 23830 1760 NA NA NA NA 2249 10535 2258 NA NA NA
1566162000.0 136.81 NA 109 414 0 NA NA NA NA 187 764 0 NA NA NA NA 1013 22468 1715 NA NA NA NA 2077 10108 2068 NA NA NA
1566162000.0 136.82 NA 107 451 0 NA NA NA NA 185 890 0 NA NA NA NA 1106 36696 1949 NA NA NA NA 2296 21961 2945 NA NA NA
1566162000.0 136.8311 NA 171 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2251 171 NA NA NA NA NA 3725 805 NA NA NA NA
1566162000.0 136.832 NA 108 478 0 NA NA NA NA 185 961 0 NA NA NA NA 649 26340 1088 NA NA NA NA 612 11025 1535 NA NA NA
1566162000.0 136.8521 NA 176 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2521 145 NA NA NA NA NA 3568 420 NA NA NA NA
1566162000.0 136.858 NA 259 367 0 NA NA NA NA 368 692 0 NA NA NA NA 2973 6482 2214 NA NA NA NA 4062 8613 3432 NA NA NA
1566162000.0 158.1 NA 222 376 0 NA NA NA NA 601 731 0 NA NA NA NA 1529 4094 2030 NA NA NA NA 2244 5364 2795 NA NA NA
1566162000.0 158.2 NA 209 363 0 NA NA NA NA 600 771 0 NA NA NA NA 1807 4066 2138 NA NA NA NA 2470 5245 2566 NA NA NA
1566162000.0 158.3 NA 223 370 0 NA NA NA NA 600 723 0 NA NA NA NA 1662 4133 2018 NA NA NA NA 2321 5265 2729 NA NA NA
1566162000.0 19.0 NA 115 278 0 NA NA NA NA 592 640 0 NA NA NA NA 2766 3966 1011 NA NA NA NA 1785 4270 1453 NA NA NA
1566162000.0 2017.8 189 NA NA NA NA NA NA 323 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1244 NA NA NA NA NA NA
1566162000.0 2018.8 186 NA NA NA NA NA NA 319 NA NA NA NA NA NA 498 NA NA NA NA NA NA 1378 NA NA NA NA NA NA
1566162000.0 203.0 NA 182 373 0 NA NA NA NA 571 678 0 NA NA NA NA 1990 5181 1099 NA NA NA NA 2318 5192 1459 NA NA NA
1566162000.0 250200.117 69 404 285 NA NA NA NA 139 671 646 NA NA NA NA 4401 6605 3724 NA NA NA NA 3065 2797 2967 NA NA NA NA
1566162000.0 300.0 71 179 408 0 NA NA NA 151 574 722 0 NA NA NA 1685 1343 3545 1997 NA NA NA 2799 1381 3764 2919 NA NA NA
