Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1325.5 NA 161 0 NA NA 278 0 NA NA 6536 285 NA NA 9369 882 NA
1566162000.0 1329.1 NA 179 0 NA NA 298 0 NA NA 7970 270 NA NA 9772 827 NA
1566162000.0 136.7611 NA 176 0 NA NA 299 0 NA NA 7687 317 NA NA 9503 983 NA
1566162000.0 136.7721 NA 172 0 NA NA 289 0 NA NA 7180 299 NA NA 9739 885 NA
1566162000.0 136.7722 NA 157 0 NA NA 264 0 NA NA 7879 230 NA NA 9840 632 NA
1566162000.0 136.832 NA 108 478 0 NA 185 961 0 NA 649 26340 1088 NA 612 11025 1535
1566162000.0 4.28 NA 59 307 0 NA 120 554 0 NA 295 3203 2577 NA 496 4391 2944
1566162000.0 511.0 38 0 NA NA 108 0 NA NA 10059 129 NA NA 13351 797 NA NA
1566162000.0 513.0 18 41 0 NA 58 89 0 NA 586 177 129 NA 1164 430 572 NA
1566162000.0 516.0 13 31 0 NA 58 88 0 NA 657 214 139 NA 1577 395 383 NA
1566162000.0 519.0 16 36 0 NA 58 87 0 NA 588 178 133 NA 2777 1026 607 NA
1566162000.0 521.0 14 37 0 NA 58 89 0 NA 573 176 117 NA 3199 761 789 NA
1566162000.0 523.0 16 44 0 NA 58 98 0 NA 1357 548 274 NA 3263 1095 702 NA
1566162000.0 525.0 13 32 0 NA 58 89 0 NA 667 205 141 NA 3233 626 462 NA
1566162000.0 528.0 16 35 0 NA 58 89 0 NA 586 186 124 NA 1026 457 620 NA
1566162000.0 551.0 16 33 0 NA 58 85 0 NA 1511 504 300 NA 3195 844 990 NA
1566162000.0 555.0 14 30 0 NA 58 88 0 NA 1301 209 150 NA 5249 563 517 NA
