Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566032400.0 1003.0 NA 235 0 NA NA 321 0 NA NA 14850 2590 NA NA 15388 2681 NA
1566032400.0 101.0 93 NA NA NA 147 NA NA NA 3789 NA NA NA 3982 NA NA NA
1566032400.0 1040.0 NA 283 43 0 NA 367 63 0 NA 60264 588 536 NA 60618 660 611
1566032400.0 111.0 63 89 254 NA 119 123 304 NA 6108 1419 6836 NA 6258 1576 7151 NA
1566032400.0 1325.7 NA 202 0 NA NA 304 0 NA NA 15705 606 NA NA 15996 691 NA
1566032400.0 1325.8 NA 200 0 NA NA 304 0 NA NA 14532 574 NA NA 14809 671 NA
1566032400.0 1329.1 NA 193 0 NA NA 290 0 NA NA 14164 570 NA NA 14534 627 NA
1566032400.0 135.8 95 NA NA NA 137 NA NA NA 1503 NA NA NA 1957 NA NA NA
1566032400.0 136.724 NA 69 306 0 NA 145 359 0 NA 2635 46427 2999 NA 2779 46697 3069
1566032400.0 136.736 NA 77 297 0 NA 145 354 0 NA 3212 60226 3553 NA 3690 60491 3629
1566032400.0 136.743 NA 76 283 0 NA 140 339 0 NA 3520 58872 2974 NA 3977 59144 3043
1566032400.0 136.747 NA 76 300 0 NA 144 359 0 NA 3222 59796 3637 NA 3696 60046 3716
1566032400.0 136.748 NA 76 275 0 NA 144 330 0 NA 3078 60185 3013 NA 3544 60468 3096
1566032400.0 136.754 NA 81 290 0 NA 147 344 0 NA 3262 52435 3017 NA 3737 52733 3094
1566032400.0 136.755 NA 75 NA NA NA 145 NA NA NA 3210 NA NA NA 3678 NA NA
1566032400.0 136.7611 NA 166 0 NA NA 252 0 NA NA 14101 621 NA NA 14480 679 NA
1566032400.0 136.765 NA 74 NA NA NA 139 NA NA NA 3429 NA NA NA 3899 NA NA
1566032400.0 136.769 NA 76 301 0 NA 144 353 0 NA 3140 56748 3560 NA 3625 57048 3648
1566032400.0 136.77 NA 75 309 0 NA 141 364 0 NA 2852 61096 2932 NA 3322 61360 3020
1566032400.0 136.771 NA 68 297 0 NA 144 352 0 NA 3365 58124 3597 NA 3515 58601 3684
1566032400.0 136.7722 NA 134 0 NA NA 215 0 NA NA 14097 541 NA NA 14371 600 NA
1566032400.0 136.773 NA 76 337 0 NA 144 396 0 NA 3075 61905 2999 NA 3534 62204 3077
1566032400.0 136.774 NA 77 279 0 NA 144 334 0 NA 3243 61187 2988 NA 3722 61473 3093
1566032400.0 136.775 NA 78 273 0 NA 144 327 0 NA 2896 57782 2933 NA 3373 58096 3005
1566032400.0 136.776 NA 77 281 0 NA 142 336 0 NA 3111 53140 2938 NA 3585 53409 3007
1566032400.0 136.779 NA 78 270 0 NA 145 329 0 NA 3770 58260 2977 NA 4243 58555 3054
1566032400.0 136.79 NA 86 310 0 NA 155 366 0 NA 3201 51497 3730 NA 3648 51861 3799
1566032400.0 136.801 NA 82 321 0 NA 149 374 0 NA 2073 48155 3083 NA 2188 48494 3153
1566032400.0 136.843 NA 80 NA NA NA 149 NA NA NA 2699 NA NA NA 3167 NA NA
1566032400.0 136.845 NA 82 310 0 NA 150 369 0 NA 3003 68967 3840 NA 3467 69267 3931
1566032400.0 136.846 NA 83 310 0 NA 151 361 0 NA 3031 65242 4000 NA 3482 65509 4088
1566032400.0 136.848 NA 81 NA NA NA 149 NA NA NA 3213 NA NA NA 3337 NA NA
1566032400.0 136.856 NA 84 347 0 NA 149 398 0 NA 2016 52020 4903 NA 2476 52337 5102
1566032400.0 136.871 NA 81 NA NA NA 150 NA NA NA 2570 NA NA NA 3031 NA NA
1566032400.0 137.8 NA 76 NA NA NA 145 NA NA NA 2244 NA NA NA 2475 NA NA
1566032400.0 140.0 76 99 185 0 127 132 232 0 11190 1302 3105 715 11558 1482 3394 776
1566032400.0 140.53 NA 220 0 NA NA 305 0 NA NA 15509 820 NA NA 15982 884 NA
1566032400.0 145.0 75 98 186 0 120 132 232 0 10532 1269 3075 733 10737 1420 3334 790
1566032400.0 148.0 59 171 293 0 103 198 348 0 3859 2606 6918 3901 3981 2755 7154 3991
1566032400.0 158.2 NA 179 314 0 NA 257 366 0 NA 2998 7739 4292 NA 3158 8113 4426
1566032400.0 20434.21 NA 173 172 148 NA 259 222 190 NA 9176 5983 4538 NA 9369 6159 4718
1566032400.0 20661.97 228 NA NA NA 315 NA NA NA 18565 NA NA NA 18793 NA NA NA
1566032400.0 250199.18 199 NA NA NA 289 NA NA NA 20287 NA NA NA 20488 NA NA NA
1566032400.0 250399.17 131 NA NA NA 215 NA NA NA 4794 NA NA NA 5078 NA NA NA
1566032400.0 250399.18 135 NA NA NA 218 NA NA NA 5054 NA NA NA 5372 NA NA NA
1566032400.0 25400.0 255 0 123 NA 358 0 165 NA 14515 1167 2567 NA 14934 1243 2943 NA
1566032400.0 25402.0 255 0 118 NA 361 0 165 NA 14959 1176 2606 NA 15300 1287 2770 NA
1566032400.0 25409.0 263 0 122 NA 361 0 167 NA 15780 1160 2768 NA 16225 1245 3006 NA
1566032400.0 500199.0 124 NA NA NA 205 NA NA NA 7320 NA NA NA 7549 NA NA NA
1566032400.0 511.0 43 0 NA NA 77 0 NA NA 59076 533 NA NA 59418 648 NA NA
