Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 74 96 174 NA NA 200 448 480 NA NA 1043 521 1322 NA NA 1905 1443 2282 NA NA
1566079200.0 1001.2 NA 366 126 0 NA NA 677 209 0 NA NA 16249 1947 163 NA NA 8726 1417 605 NA
1566079200.0 1002.0 NA 283 68 NA NA NA 543 135 NA NA NA 3485 411 NA NA NA 3739 521 NA NA
1566079200.0 10024.1 NA 214 186 0 NA NA 547 321 0 NA NA 3132 1041 409 NA NA 1487 1515 884 NA
1566079200.0 10024.2 NA 210 372 0 NA NA 542 703 0 NA NA 2964 2513 1047 NA NA 1635 3466 1113 NA
1566079200.0 10024.3 NA 214 174 0 NA NA 534 313 0 NA NA 3207 1021 388 NA NA 2152 1943 982 NA
1566079200.0 10024.4 NA 210 370 0 NA NA 603 700 0 NA NA 2933 2472 1047 NA NA 2169 3117 2031 NA
1566079200.0 10024.5 NA 211 84 0 NA NA 544 220 0 NA NA 3195 608 170 NA NA 1928 2444 437 NA
1566079200.0 101.0 80 NA NA NA NA 178 NA NA NA NA 893 NA NA NA NA 1773 NA NA NA NA
1566079200.0 1010.0 NA 22 36 0 NA NA 87 101 0 NA NA 179 223 147 NA NA 859 396 248 NA
1566079200.0 102.0 81 NA NA NA NA 176 NA NA NA NA 785 NA NA NA NA 1720 NA NA NA NA
1566079200.0 1020.0 NA 38 19 0 41 NA 145 74 0 145 NA 265 142 81 273 NA 583 691 295 678
1566079200.0 103.0 34 0 0 NA NA 96 0 0 NA NA 418 257 1677 NA NA 837 437 3043 NA NA
1566079200.0 1040.0 NA 334 26 0 NA NA 644 76 0 NA NA 12585 162 129 NA NA 4795 328 307 NA
1566079200.0 1040.1 NA 60 24 0 NA NA 141 73 0 NA NA 467 194 136 NA NA 1402 437 289 NA
1566079200.0 10424.0 NA 169 371 0 NA NA 486 710 0 NA NA 1363 2639 1222 NA NA 1191 4410 1825 NA
1566079200.0 105.0 77 99 23 NA NA 202 446 75 NA NA 1052 550 135 NA NA 1248 2184 473 NA NA
1566079200.0 106.0 37 0 0 NA NA 96 0 0 NA NA 415 265 1624 NA NA 879 493 2165 NA NA
1566079200.0 107.0 74 104 261 NA NA 209 410 623 NA NA 1862 510 1890 NA NA 1823 651 2231 NA NA
1566079200.0 10824.1 NA 206 184 0 NA NA 529 333 0 NA NA 3130 1094 411 NA NA 2859 2192 880 NA
1566079200.0 10824.5 NA 209 87 0 NA NA 528 230 0 NA NA 2977 571 170 NA NA 1687 1616 555 NA
1566079200.0 110.0 59 100 254 NA NA 138 449 511 NA NA 584 490 1773 NA NA 1063 726 2288 NA NA
1566079200.0 111.0 76 104 261 NA NA 204 480 590 NA NA 1139 436 1785 NA NA 1768 715 1968 NA NA
1566079200.0 112.0 86 104 253 NA NA 210 427 538 NA NA 1761 540 1842 NA NA 1446 570 2097 NA NA
1566079200.0 11224.0 NA 173 374 0 NA NA 528 618 0 NA NA 1453 2746 1115 NA NA 1577 3716 1277 NA
1566079200.0 113.0 80 114 264 NA NA 220 424 548 NA NA 1929 529 1850 NA NA 2006 599 2021 NA NA
1566079200.0 116.0 81 105 263 NA NA 209 500 590 NA NA 2683 566 1967 NA NA 2013 684 2354 NA NA
1566079200.0 11634.0 NA 260 399 0 88 NA 655 712 0 156 NA 2625 2917 2188 892 NA 3357 3555 2410 1664
1566079200.0 11640.0 NA 240 376 0 87 NA 692 648 0 142 NA 2473 2540 2188 833 NA 3413 3511 2696 1718
1566079200.0 11646.0 NA 250 387 0 77 NA 647 656 0 147 NA 2612 2742 2188 881 NA 3780 5992 3270 1986
1566079200.0 11650.0 NA 251 393 0 88 NA 675 680 0 159 NA 2543 2807 2206 897 NA 3896 3826 3324 1840
1566079200.0 117.0 84 106 262 NA NA 223 423 642 NA NA 2839 555 2001 NA NA 1663 1052 2466 NA NA
1566079200.0 118.0 82 106 274 NA NA 226 485 555 NA NA 2915 546 2058 NA NA 2462 927 2260 NA NA
1566079200.0 12024.0 NA 268 399 0 NA NA 659 735 0 NA NA 2780 3045 2166 NA NA 4229 3699 2980 NA
1566079200.0 122.0 33 0 0 NA NA 94 0 0 NA NA 436 266 1745 NA NA 657 499 3599 NA NA
1566079200.0 123.1 276 NA NA NA NA 856 NA NA NA NA 1486 NA NA NA NA 2135 NA NA NA NA
1566079200.0 123.3 234 NA NA NA NA 731 NA NA NA NA 1287 NA NA NA NA 2058 NA NA NA NA
1566079200.0 124.2 276 NA NA NA NA 821 NA NA NA NA 1433 NA NA NA NA 1915 NA NA NA NA
1566079200.0 124.6 230 NA NA NA NA 788 NA NA NA NA 1317 NA NA NA NA 2542 NA NA NA NA
1566079200.0 12434.0 NA 269 400 0 87 NA 717 694 0 156 NA 2645 2968 2195 941 NA 3376 3763 2939 1952
1566079200.0 125.0 81 103 258 NA NA 209 427 584 NA NA 1695 529 1872 NA NA 2037 735 2599 NA NA
1566079200.0 127.0 58 98 258 NA NA 138 494 584 NA NA 955 494 1764 NA NA 1369 1113 1939 NA NA
1566079200.0 128.0 58 99 253 NA NA 135 420 522 NA NA 603 555 1927 NA NA 2103 1576 2741 NA NA
1566079200.0 12834.0 NA 265 401 0 86 NA 684 677 0 160 NA 2767 3028 2223 900 NA 4486 4811 2635 1239
1566079200.0 129.0 57 98 250 NA NA 146 411 562 NA NA 552 508 1709 NA NA 1015 1110 1916 NA NA
1566079200.0 130.0 58 97 260 NA NA 137 454 632 NA NA 614 469 1755 NA NA 1840 726 1884 NA NA
1566079200.0 1301.0 75 155 192 NA NA 170 486 507 NA NA 1304 1640 1427 NA NA 1853 1497 1808 NA NA
1566079200.0 1302.0 83 161 201 NA NA 174 478 512 NA NA 3018 1652 1690 NA NA 2066 1187 3015 NA NA
1566079200.0 1302.17 66 210 215 NA NA 149 562 519 NA NA 3037 2832 1747 NA NA 1699 1249 1700 NA NA
1566079200.0 1302.18 65 200 179 NA NA 147 573 476 NA NA 3216 2998 1406 NA NA 2630 1623 1694 NA NA
1566079200.0 1303.0 70 162 210 NA NA 154 493 549 NA NA 6018 1429 1866 NA NA 3200 893 1584 NA NA
1566079200.0 1303.17 72 209 220 NA NA 154 501 563 NA NA 5504 2839 1930 NA NA 3497 1305 1715 NA NA
1566079200.0 132.0 85 106 265 NA NA 218 413 544 NA NA 2638 553 1982 NA NA 1690 885 2365 NA NA
1566079200.0 1325.1 NA 164 152 0 NA NA 527 240 0 NA NA 1741 832 356 NA NA 1654 1909 772 NA
1566079200.0 1325.3 NA 164 147 0 NA NA 469 254 0 NA NA 1760 815 341 NA NA 1643 2288 742 NA
1566079200.0 1325.5 NA 161 0 NA NA NA 298 0 NA NA NA 4687 269 NA NA NA 8798 2089 NA NA
1566079200.0 1325.51 NA 155 0 NA NA NA 276 0 NA NA NA 2045 186 NA NA NA 4209 613 NA NA
1566079200.0 1325.6 NA 179 NA NA NA NA 331 NA NA NA NA 3632 NA NA NA NA 3634 NA NA NA
1566079200.0 1325.7 NA 185 0 NA NA NA 338 0 NA NA NA 3972 172 NA NA NA 4035 884 NA NA
1566079200.0 1325.8 NA 182 0 NA NA NA 328 0 NA NA NA 3949 174 NA NA NA 4328 752 NA NA
1566079200.0 1329.1 NA 167 0 NA NA NA 315 0 NA NA NA 5846 181 NA NA NA 6854 1185 NA NA
1566079200.0 133.0 80 117 272 NA NA 213 441 605 NA NA 3896 557 2111 NA NA 2131 595 1945 NA NA
1566079200.0 134.0 NA 293 32 0 NA NA 583 92 0 NA NA 3768 184 99 NA NA 3277 642 335 NA
1566079200.0 134.71 NA 29 299 0 NA NA 95 584 0 NA NA 267 4555 428 NA NA 525 2908 517 NA
1566079200.0 134.801 NA 33 327 0 NA NA 103 671 0 NA NA 261 4976 725 NA NA 490 3096 1246 NA
