Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1.0 74 96 174 NA 200 448 480 NA 1043 521 1322 NA 1905 1443 2282 NA
1566079200.0 101.0 80 NA NA NA 178 NA NA NA 893 NA NA NA 1773 NA NA NA
1566079200.0 102.0 81 NA NA NA 176 NA NA NA 785 NA NA NA 1720 NA NA NA
1566079200.0 103.0 34 0 0 NA 96 0 0 NA 418 257 1677 NA 837 437 3043 NA
1566079200.0 106.0 37 0 0 NA 96 0 0 NA 415 265 1624 NA 879 493 2165 NA
1566079200.0 10824.5 NA 209 87 0 NA 528 230 0 NA 2977 571 170 NA 1687 1616 555
1566079200.0 122.0 33 0 0 NA 94 0 0 NA 436 266 1745 NA 657 499 3599 NA
1566079200.0 128.0 58 99 253 NA 135 420 522 NA 603 555 1927 NA 2103 1576 2741 NA
1566079200.0 1325.1 NA 164 152 0 NA 527 240 0 NA 1741 832 356 NA 1654 1909 772
1566079200.0 1325.3 NA 164 147 0 NA 469 254 0 NA 1760 815 341 NA 1643 2288 742
1566079200.0 1329.1 NA 167 0 NA NA 315 0 NA NA 5846 181 NA NA 6854 1185 NA
1566079200.0 134.813 NA 143 61 0 NA 270 120 0 NA 1133 263 322 NA 2515 787 755
1566079200.0 135.2 265 0 117 NA 746 0 210 NA 1448 289 682 NA 4430 858 1759 NA
1566079200.0 135.4 306 0 121 NA 858 0 217 NA 1345 277 619 NA 1963 660 1080 NA
1566079200.0 135.8 142 NA NA NA 252 NA NA NA 509 NA NA NA 1716 NA NA NA
1566079200.0 135.9 307 0 117 NA 866 0 210 NA 1331 275 601 NA 2388 417 957 NA
1566079200.0 136.733 NA 154 64 0 NA 294 134 0 NA 1146 620 338 NA 2094 1204 1336
1566079200.0 136.738 NA 89 348 0 NA 170 707 0 NA 782 13509 879 NA 1022 7069 1264
1566079200.0 136.747 NA 90 357 0 NA 159 665 0 NA 653 11937 882 NA 963 4991 1138
1566079200.0 136.752 NA 90 338 0 NA 165 659 0 NA 705 13100 728 NA 975 5316 1014
1566079200.0 136.7611 NA 181 0 NA NA 300 0 NA NA 5242 170 NA NA 6327 455 NA
1566079200.0 136.762 NA 88 375 0 NA 163 700 0 NA 758 23392 766 NA 1222 10329 1035
1566079200.0 136.765 NA 90 364 0 NA 161 650 0 NA 676 14890 717 NA 964 6418 1059
1566079200.0 136.766 NA 89 371 0 NA 159 814 0 NA 636 17670 719 NA 963 8332 893
1566079200.0 136.7721 NA 176 0 NA NA 312 0 NA NA 4906 165 NA NA 5688 423 NA
1566079200.0 136.7722 NA 153 0 NA NA 275 0 NA NA 5188 150 NA NA 5536 385 NA
1566079200.0 136.7801 NA 99 0 NA NA 175 0 NA NA 492 295 NA NA 1176 656 NA
1566079200.0 136.7803 NA 98 0 NA NA 193 0 NA NA 764 260 NA NA 2544 584 NA
1566079200.0 136.7952 NA 179 0 NA NA 331 0 NA NA 3314 172 NA NA 2797 602 NA
1566079200.0 136.81 NA 112 378 0 NA 186 639 0 NA 636 13907 909 NA 953 6031 1015
1566079200.0 136.827 NA 106 315 0 NA 191 651 0 NA 621 3421 766 NA 1394 3371 896
1566079200.0 136.831 NA 109 416 0 NA 185 750 0 NA 712 24821 983 NA 1313 12134 1882
1566079200.0 136.846 NA 112 373 0 NA 183 732 0 NA 742 13504 917 NA 989 6386 1012
1566079200.0 136.8521 NA 172 0 NA NA 312 0 NA NA 2688 186 NA NA 3764 755 NA
1566079200.0 136.87 NA 106 317 0 NA 195 659 0 NA 758 3786 802 NA 937 3933 893
1566079200.0 1362.18 68 203 328 0 150 529 629 0 8748 2941 2486 960 5819 2435 4574 1582
1566079200.0 140.56 NA 667 0 NA NA 1194 0 NA NA 23298 765 NA NA 12136 1718 NA
1566079200.0 2017.8 182 NA NA NA 311 NA NA NA 580 NA NA NA 1600 NA NA NA
1566079200.0 2018.8 181 NA NA NA 303 NA NA NA 525 NA NA NA 909 NA NA NA
1566079200.0 250399.0 212 NA NA NA 494 NA NA NA 1127 NA NA NA 1985 NA NA NA
1566079200.0 250409.0 349 0 131 NA 847 0 242 NA 2211 344 872 NA 3778 1455 1666 NA
1566079200.0 4.28 NA 62 291 0 NA 128 525 0 NA 351 3448 2451 NA 1413 5816 3020
1566079200.0 4.36 NA 62 293 0 NA 115 572 0 NA 346 4160 639 NA 650 4891 904
1566079200.0 4007.0 34 0 0 NA 96 0 0 NA 441 298 1723 NA 713 1151 2622 NA
1566079200.0 5.3 231 0 NA NA 723 0 NA NA 1395 288 NA NA 5702 641 NA NA
1566079200.0 500199.0 218 NA NA NA 537 NA NA NA 1975 NA NA NA 2096 NA NA NA
1566079200.0 509.0 33 0 NA NA 83 0 NA NA 190 169 NA NA 720 511 NA NA
1566079200.0 513.0 14 32 0 NA 62 90 0 NA 706 242 177 NA 2496 1122 675 NA
1566079200.0 519.0 14 39 0 NA 63 95 0 NA 725 244 177 NA 3222 806 965 NA
1566079200.0 522.0 14 34 0 NA 63 92 0 NA 2539 225 182 NA 22191 711 967 NA
1566079200.0 523.0 14 49 0 NA 63 105 0 NA 1091 237 144 NA 5424 494 481 NA
1566079200.0 525.0 14 39 0 NA 62 91 0 NA 703 223 185 NA 2427 785 1085 NA
1566079200.0 527.0 14 33 0 NA 63 96 0 NA 938 244 164 NA 2430 893 442 NA
1566079200.0 528.0 14 40 0 NA 63 96 0 NA 739 233 194 NA 3414 1101 924 NA
1566079200.0 530.0 14 39 0 NA 63 93 0 NA 924 265 164 NA 1800 757 515 NA
1566079200.0 551.0 14 34 0 NA 63 90 0 NA 1093 214 149 NA 4381 608 434 NA
1566079200.0 554.0 14 32 0 NA 63 92 0 NA 1603 260 167 NA 2808 883 627 NA
1566079200.0 555.0 14 33 0 NA 62 86 0 NA 1296 236 145 NA 6001 439 437 NA
1566079200.0 562.0 14 34 0 NA 62 88 0 NA 392 223 184 NA 2602 617 1034 NA
