Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566079200.0 122.0 33 0 0 94 0 0 436 266 1745 657 499 3599
1566079200.0 1329.1 NA 167 0 NA 315 0 NA 5846 181 NA 6854 1185
1566079200.0 136.7611 NA 181 0 NA 300 0 NA 5242 170 NA 6327 455
1566079200.0 136.7721 NA 176 0 NA 312 0 NA 4906 165 NA 5688 423
1566079200.0 136.7722 NA 153 0 NA 275 0 NA 5188 150 NA 5536 385
1566079200.0 140.56 NA 667 0 NA 1194 0 NA 23298 765 NA 12136 1718
1566079200.0 250409.0 349 0 131 847 0 242 2211 344 872 3778 1455 1666
1566079200.0 513.0 14 32 0 62 90 0 706 242 177 2496 1122 675
1566079200.0 519.0 14 39 0 63 95 0 725 244 177 3222 806 965
1566079200.0 523.0 14 49 0 63 105 0 1091 237 144 5424 494 481
1566079200.0 525.0 14 39 0 62 91 0 703 223 185 2427 785 1085
1566079200.0 528.0 14 40 0 63 96 0 739 233 194 3414 1101 924
1566079200.0 551.0 14 34 0 63 90 0 1093 214 149 4381 608 434
1566079200.0 555.0 14 33 0 62 86 0 1296 236 145 6001 439 437
1566079200.0 562.0 14 34 0 62 88 0 392 223 184 2602 617 1034
