Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 74 96 174 NA NA 200 448 480 NA NA 1043 521 1322 NA NA 1905 1443 2282 NA NA
1566079200.0 101.0 80 NA NA NA NA 178 NA NA NA NA 893 NA NA NA NA 1773 NA NA NA NA
1566079200.0 102.0 81 NA NA NA NA 176 NA NA NA NA 785 NA NA NA NA 1720 NA NA NA NA
1566079200.0 103.0 34 0 0 NA NA 96 0 0 NA NA 418 257 1677 NA NA 837 437 3043 NA NA
1566079200.0 105.0 77 99 23 NA NA 202 446 75 NA NA 1052 550 135 NA NA 1248 2184 473 NA NA
1566079200.0 106.0 37 0 0 NA NA 96 0 0 NA NA 415 265 1624 NA NA 879 493 2165 NA NA
1566079200.0 10824.1 NA 206 184 0 NA NA 529 333 0 NA NA 3130 1094 411 NA NA 2859 2192 880 NA
1566079200.0 10824.5 NA 209 87 0 NA NA 528 230 0 NA NA 2977 571 170 NA NA 1687 1616 555 NA
1566079200.0 11646.0 NA 250 387 0 77 NA 647 656 0 147 NA 2612 2742 2188 881 NA 3780 5992 3270 1986
1566079200.0 122.0 33 0 0 NA NA 94 0 0 NA NA 436 266 1745 NA NA 657 499 3599 NA NA
1566079200.0 128.0 58 99 253 NA NA 135 420 522 NA NA 603 555 1927 NA NA 2103 1576 2741 NA NA
1566079200.0 1301.0 75 155 192 NA NA 170 486 507 NA NA 1304 1640 1427 NA NA 1853 1497 1808 NA NA
1566079200.0 1325.1 NA 164 152 0 NA NA 527 240 0 NA NA 1741 832 356 NA NA 1654 1909 772 NA
1566079200.0 1325.3 NA 164 147 0 NA NA 469 254 0 NA NA 1760 815 341 NA NA 1643 2288 742 NA
1566079200.0 1325.5 NA 161 0 NA NA NA 298 0 NA NA NA 4687 269 NA NA NA 8798 2089 NA NA
1566079200.0 1325.51 NA 155 0 NA NA NA 276 0 NA NA NA 2045 186 NA NA NA 4209 613 NA NA
1566079200.0 1329.1 NA 167 0 NA NA NA 315 0 NA NA NA 5846 181 NA NA NA 6854 1185 NA NA
1566079200.0 134.813 NA 143 61 0 NA NA 270 120 0 NA NA 1133 263 322 NA NA 2515 787 755 NA
1566079200.0 135.11 320 0 125 NA NA 857 0 227 NA NA 1870 327 805 NA NA 2165 531 1857 NA NA
1566079200.0 135.2 265 0 117 NA NA 746 0 210 NA NA 1448 289 682 NA NA 4430 858 1759 NA NA
1566079200.0 135.4 306 0 121 NA NA 858 0 217 NA NA 1345 277 619 NA NA 1963 660 1080 NA NA
1566079200.0 135.5 302 0 118 NA NA 811 0 210 NA NA 1436 306 679 NA NA 2278 752 2059 NA NA
1566079200.0 135.8 142 NA NA NA NA 252 NA NA NA NA 509 NA NA NA NA 1716 NA NA NA NA
1566079200.0 135.9 307 0 117 NA NA 866 0 210 NA NA 1331 275 601 NA NA 2388 417 957 NA NA
1566079200.0 136.733 NA 154 64 0 NA NA 294 134 0 NA NA 1146 620 338 NA NA 2094 1204 1336 NA
1566079200.0 136.738 NA 89 348 0 NA NA 170 707 0 NA NA 782 13509 879 NA NA 1022 7069 1264 NA
1566079200.0 136.747 NA 90 357 0 NA NA 159 665 0 NA NA 653 11937 882 NA NA 963 4991 1138 NA
1566079200.0 136.752 NA 90 338 0 NA NA 165 659 0 NA NA 705 13100 728 NA NA 975 5316 1014 NA
1566079200.0 136.7611 NA 181 0 NA NA NA 300 0 NA NA NA 5242 170 NA NA NA 6327 455 NA NA
1566079200.0 136.762 NA 88 375 0 NA NA 163 700 0 NA NA 758 23392 766 NA NA 1222 10329 1035 NA
