Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 122.0 33 0 0 NA 94 0 0 NA 436 266 1745 NA 657 499 3599 NA
1566079200.0 1329.1 NA 167 0 NA NA 315 0 NA NA 5846 181 NA NA 6854 1185 NA
1566079200.0 136.7611 NA 181 0 NA NA 300 0 NA NA 5242 170 NA NA 6327 455 NA
1566079200.0 136.7721 NA 176 0 NA NA 312 0 NA NA 4906 165 NA NA 5688 423 NA
1566079200.0 136.7722 NA 153 0 NA NA 275 0 NA NA 5188 150 NA NA 5536 385 NA
1566079200.0 136.831 NA 109 416 0 NA 185 750 0 NA 712 24821 983 NA 1313 12134 1882
1566079200.0 136.8521 NA 172 0 NA NA 312 0 NA NA 2688 186 NA NA 3764 755 NA
1566079200.0 140.56 NA 667 0 NA NA 1194 0 NA NA 23298 765 NA NA 12136 1718 NA
1566079200.0 250409.0 349 0 131 NA 847 0 242 NA 2211 344 872 NA 3778 1455 1666 NA
1566079200.0 4.28 NA 62 291 0 NA 128 525 0 NA 351 3448 2451 NA 1413 5816 3020
1566079200.0 513.0 14 32 0 NA 62 90 0 NA 706 242 177 NA 2496 1122 675 NA
1566079200.0 519.0 14 39 0 NA 63 95 0 NA 725 244 177 NA 3222 806 965 NA
1566079200.0 523.0 14 49 0 NA 63 105 0 NA 1091 237 144 NA 5424 494 481 NA
1566079200.0 525.0 14 39 0 NA 62 91 0 NA 703 223 185 NA 2427 785 1085 NA
1566079200.0 528.0 14 40 0 NA 63 96 0 NA 739 233 194 NA 3414 1101 924 NA
1566079200.0 551.0 14 34 0 NA 63 90 0 NA 1093 214 149 NA 4381 608 434 NA
1566079200.0 555.0 14 33 0 NA 62 86 0 NA 1296 236 145 NA 6001 439 437 NA
1566079200.0 562.0 14 34 0 NA 62 88 0 NA 392 223 184 NA 2602 617 1034 NA
