Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 78 95 181 NA NA 200 371 527 NA NA 948 462 1212 NA NA 2559 884 1497 NA NA
1566162000.0 10.0 NA 129 283 0 NA NA 459 639 0 NA NA 2310 3924 589 NA NA 1957 3591 933 NA
1566162000.0 1001.2 NA 368 124 0 NA NA 717 207 0 NA NA 15122 1892 128 NA NA 7401 1391 314 NA
1566162000.0 1002.0 NA 292 84 NA NA NA 636 138 NA NA NA 2801 348 NA NA NA 2716 471 NA NA
1566162000.0 10024.1 NA 212 186 0 NA NA 547 331 0 NA NA 2873 972 372 NA NA 1979 1135 869 NA
1566162000.0 10024.2 NA 215 372 0 NA NA 601 669 0 NA NA 3019 2645 1105 NA NA 2056 4352 1453 NA
1566162000.0 10024.3 NA 215 174 0 NA NA 563 304 0 NA NA 2922 930 344 NA NA 1136 1080 886 NA
1566162000.0 10024.4 NA 212 373 0 NA NA 551 712 0 NA NA 3262 2652 1116 NA NA 2068 3886 1529 NA
1566162000.0 10024.5 NA 215 87 0 NA NA 538 231 0 NA NA 2915 533 158 NA NA 1503 1255 307 NA
1566162000.0 1003.0 NA 270 0 NA NA NA 592 0 NA NA NA 3020 547 NA NA NA 2308 1342 NA NA
1566162000.0 101.0 85 NA NA NA NA 176 NA NA NA NA 773 NA NA NA NA 1230 NA NA NA NA
1566162000.0 1010.0 NA 28 45 0 NA NA 86 102 0 NA NA 108 178 147 NA NA 291 289 323 NA
1566162000.0 102.0 85 NA NA NA NA 176 NA NA NA NA 702 NA NA NA NA 1095 NA NA NA NA
1566162000.0 10225.0 NA 368 575 0 NA NA 722 926 0 NA NA 5451 4773 1162 NA NA 3466 3806 1820 NA
1566162000.0 103.0 34 0 0 NA NA 96 0 0 NA NA 395 230 1558 NA NA 776 456 2304 NA NA
1566162000.0 1040.0 NA 333 30 0 NA NA 657 77 0 NA NA 12764 180 127 NA NA 4918 255 185 NA
1566162000.0 1040.1 NA 67 32 0 NA NA 142 74 0 NA NA 342 137 108 NA NA 469 335 265 NA
1566162000.0 10424.0 NA 168 367 0 NA NA 531 609 0 NA NA 1348 2558 1119 NA NA 870 4008 1328 NA
1566162000.0 105.0 95 107 35 NA NA 201 405 76 NA NA 883 509 107 NA NA 2237 919 273 NA NA
1566162000.0 106.0 32 0 0 NA NA 96 0 0 NA NA 398 226 1537 NA NA 557 369 1831 NA NA
1566162000.0 107.0 79 111 258 NA NA 204 400 596 NA NA 1898 591 2043 NA NA 2768 1303 3567 NA NA
1566162000.0 108.0 76 109 267 NA NA 208 436 586 NA NA 2769 578 2140 NA NA 1794 766 3985 NA NA
1566162000.0 10824.1 NA 208 186 0 NA NA 513 337 0 NA NA 2806 970 366 NA NA 1203 1081 440 NA
1566162000.0 10824.5 NA 226 92 0 NA NA 573 229 0 NA NA 2123 493 163 NA NA 1145 1098 520 NA
1566162000.0 109.0 83 107 274 NA NA 210 477 642 NA NA 2701 606 2133 NA NA 2313 2089 3732 NA NA
1566162000.0 110.0 59 99 258 NA NA 137 415 580 NA NA 605 506 1909 NA NA 1135 659 2183 NA NA
1566162000.0 111.0 68 105 254 NA NA 195 450 575 NA NA 1182 485 1864 NA NA 1698 1322 3057 NA NA
1566162000.0 112.0 82 103 258 NA NA 204 409 572 NA NA 1742 577 1942 NA NA 1320 1424 2850 NA NA
1566162000.0 11224.0 NA 172 373 0 NA NA 531 665 0 NA NA 1308 2728 1132 NA NA 1510 6522 1506 NA
1566162000.0 11224.6 NA 175 369 0 NA NA 498 721 0 NA NA 1229 2462 1066 NA NA 1458 3474 1513 NA
1566162000.0 113.0 72 106 263 NA NA 206 451 585 NA NA 1947 581 1958 NA NA 1068 1292 2327 NA NA
1566162000.0 114.0 80 104 259 NA NA 222 426 581 NA NA 1735 584 1951 NA NA 2206 1730 2675 NA NA
1566162000.0 115.0 69 104 260 NA NA 210 409 599 NA NA 2245 593 2016 NA NA 2888 1550 2719 NA NA
1566162000.0 116.0 81 107 263 NA NA 208 457 543 NA NA 2493 630 2077 NA NA 2844 1818 3658 NA NA
1566162000.0 11634.0 NA 263 405 0 99 NA 679 712 0 166 NA 2052 2480 1687 641 NA 2766 3143 1996 1045
1566162000.0 11640.0 NA 275 375 0 89 NA 673 696 0 147 NA 1851 2032 1650 788 NA 2946 2694 2035 1000
1566162000.0 11646.0 NA 282 394 0 86 NA 593 698 0 147 NA 2042 2306 1713 971 NA 2863 2983 2067 1249
1566162000.0 11650.0 NA 265 398 0 94 NA 680 699 0 167 NA 2067 2199 1689 720 NA 2654 2450 2114 1090
1566162000.0 117.0 84 106 270 NA NA 222 418 590 NA NA 2692 607 2139 NA NA 1498 1048 3343 NA NA
1566162000.0 118.0 85 108 270 NA NA 220 434 630 NA NA 2895 586 2207 NA NA 1844 706 2659 NA NA
1566162000.0 119.0 80 103 259 NA NA 216 475 572 NA NA 1567 588 1993 NA NA 1998 1656 3916 NA NA
1566162000.0 12.0 NA 127 278 0 NA NA 519 599 0 NA NA 2225 3824 588 NA NA 3035 3714 1035 NA
1566162000.0 120.0 57 99 252 NA NA 144 450 592 NA NA 613 512 1874 NA NA 2114 794 4022 NA NA
1566162000.0 12024.0 NA 304 410 0 NA NA 647 701 0 NA NA 1821 2528 1737 NA NA 2148 2881 2220 NA
1566162000.0 121.0 78 107 268 NA NA 213 406 539 NA NA 2771 599 2149 NA NA 1983 1558 3410 NA NA
1566162000.0 122.0 32 0 0 NA NA 96 0 0 NA NA 400 231 1550 NA NA 947 553 2433 NA NA
1566162000.0 123.3 250 NA NA NA NA 777 NA NA NA NA 1051 NA NA NA NA 1616 NA NA NA NA
1566162000.0 124.6 240 NA NA NA NA 780 NA NA NA NA 1158 NA NA NA NA 1470 NA NA NA NA
1566162000.0 12434.0 NA 278 416 0 89 NA 677 727 0 157 NA 2108 2467 1687 651 NA 2764 2938 2072 1103
1566162000.0 125.0 79 106 259 NA NA 209 425 543 NA NA 1746 537 2000 NA NA 1148 668 2243 NA NA
1566162000.0 126.0 59 100 253 NA NA 159 411 539 NA NA 1198 546 1907 NA NA 1673 1899 3524 NA NA
1566162000.0 127.0 58 99 258 NA NA 144 443 525 NA NA 915 556 1893 NA NA 1554 1499 3384 NA NA
1566162000.0 128.0 57 100 251 NA NA 137 406 575 NA NA 825 539 1860 NA NA 1032 1049 2849 NA NA
1566162000.0 12834.0 NA 280 414 0 97 NA 718 727 0 157 NA 2198 2537 1729 769 NA 2564 3010 2171 888
1566162000.0 129.0 57 98 244 NA NA 147 460 533 NA NA 577 535 1871 NA NA 1230 1423 3944 NA NA
1566162000.0 13.0 NA 110 275 0 NA NA 435 593 0 NA NA 512 2515 545 NA NA 918 2738 726 NA
1566162000.0 130.0 59 98 255 NA NA 137 430 572 NA NA 617 546 1910 NA NA 990 1462 2952 NA NA
1566162000.0 1301.0 74 152 184 NA NA 168 471 512 NA NA 1094 1369 1235 NA NA 1388 1045 1693 NA NA
1566162000.0 1301.17 63 202 198 NA NA 141 580 518 NA NA 1218 3059 1583 NA NA 2234 2361 2092 NA NA
1566162000.0 1302.0 85 161 199 NA NA 186 485 512 NA NA 2747 1448 1485 NA NA 1547 1054 1806 NA NA
1566162000.0 1302.17 69 209 218 NA NA 147 534 518 NA NA 3147 3050 1830 NA NA 1846 1097 2248 NA NA
1566162000.0 1302.18 66 202 185 NA NA 154 557 488 NA NA 2882 2764 1202 NA NA 1957 1089 2339 NA NA
1566162000.0 1303.0 74 161 203 NA NA 162 529 575 NA NA 5675 1544 2001 NA NA 4728 1438 2142 NA NA
1566162000.0 1303.17 70 210 224 NA NA 157 604 577 NA NA 5605 2972 2151 NA NA 3382 1554 2398 NA NA
1566162000.0 1304.181 66 200 175 129 NA 147 489 539 232 NA 2342 2687 1136 621 NA 1465 1192 1359 984 NA
1566162000.0 1306.0 NA 156 282 0 NA NA 456 599 0 NA NA 1646 1896 608 NA NA 1464 3898 1896 NA
1566162000.0 1309.0 NA 167 307 0 NA NA 517 617 0 NA NA 1661 2172 550 NA NA 2579 2489 753 NA
1566162000.0 131.0 59 108 257 NA NA 147 398 619 NA NA 933 527 1924 NA NA 2124 1007 3333 NA NA
1566162000.0 1310.0 NA 163 303 0 NA NA 487 605 0 NA NA 1513 1968 512 NA NA 1139 2163 676 NA
1566162000.0 1312.0 NA 161 309 0 NA NA 528 621 0 NA NA 1537 2158 579 NA NA 1826 3295 2021 NA
1566162000.0 1313.0 NA 166 323 0 NA NA 488 587 0 NA NA 1620 2359 545 NA NA 1810 3946 906 NA
1566162000.0 1314.0 NA 164 305 0 NA NA 544 627 0 NA NA 1700 2103 598 NA NA 1549 2745 1968 NA
1566162000.0 1315.0 NA 156 294 0 NA NA 515 605 0 NA NA 1452 1820 493 NA NA 1349 2377 581 NA
1566162000.0 1316.0 NA 156 295 0 NA NA 529 603 0 NA NA 1540 2006 535 NA NA 1783 2926 833 NA
1566162000.0 1317.0 NA 156 291 0 NA NA 504 645 0 NA NA 1582 1986 527 NA NA 913 4099 794 NA
1566162000.0 1318.0 NA 155 299 0 NA NA 451 670 0 NA NA 1549 1939 527 NA NA 1831 3086 728 NA
1566162000.0 1319.0 NA 155 291 0 NA NA 544 609 0 NA NA 1554 1915 528 NA NA 927 2141 697 NA
1566162000.0 132.0 85 107 268 NA NA 212 473 643 NA NA 2429 575 2069 NA NA 2056 705 2296 NA NA
1566162000.0 1320.0 NA 157 294 0 NA NA 553 608 0 NA NA 1699 2005 521 NA NA 2345 2976 894 NA
1566162000.0 1321.0 NA 157 297 0 NA NA 517 610 0 NA NA 1498 1858 499 NA NA 1048 2150 595 NA
1566162000.0 1322.0 NA 157 298 0 NA NA 483 614 0 NA NA 1443 1894 502 NA NA 1261 2064 621 NA
1566162000.0 1323.0 NA 154 285 0 NA NA 491 553 0 NA NA 1591 1895 527 NA NA 1653 4088 892 NA
1566162000.0 1324.0 NA 166 302 0 NA NA 508 640 0 NA NA 1659 2112 587 NA NA 1493 2860 1978 NA
1566162000.0 1325.1 NA 163 151 0 NA NA 486 249 0 NA NA 1468 727 333 NA NA 1426 2573 808 NA
1566162000.0 1325.2 NA 165 304 0 NA NA 543 660 0 NA NA 1752 2189 546 NA NA 2212 4450 858 NA
1566162000.0 1325.3 NA 166 147 0 NA NA 469 254 0 NA NA 1499 723 313 NA NA 993 1953 429 NA
1566162000.0 1325.4 NA 164 306 0 NA NA 479 565 0 NA NA 1667 2238 553 NA NA 1140 3426 791 NA
1566162000.0 1325.5 NA 162 0 NA NA NA 284 0 NA NA NA 4796 192 NA NA NA 8122 794 NA NA
1566162000.0 1325.51 NA 160 0 NA NA NA 271 0 NA NA NA 1798 178 NA NA NA 3067 757 NA NA
1566162000.0 1325.6 NA 191 NA NA NA NA 343 NA NA NA NA 2895 NA NA NA NA 2385 NA NA NA
1566162000.0 1325.7 NA 199 0 NA NA NA 327 0 NA NA NA 3084 142 NA NA NA 2179 304 NA NA
1566162000.0 1325.8 NA 196 0 NA NA NA 335 0 NA NA NA 3029 130 NA NA NA 2249 874 NA NA
1566162000.0 1326.0 NA 163 302 0 NA NA 509 617 0 NA NA 1645 2007 553 NA NA 796 2356 930 NA
1566162000.0 1327.0 NA 160 299 0 NA NA 470 600 0 NA NA 1768 2023 538 NA NA 1141 3473 691 NA
1566162000.0 1328.0 NA 166 303 0 NA NA 478 629 0 NA NA 1786 2157 559 NA NA 1202 3898 945 NA
1566162000.0 1329.0 NA 163 305 0 NA NA 438 594 0 NA NA 1462 1879 514 NA NA 1561 2473 664 NA
1566162000.0 1329.1 NA 166 0 NA NA NA 308 0 NA NA NA 5225 151 NA NA NA 6149 872 NA NA
1566162000.0 133.0 80 116 284 NA NA 212 497 544 NA NA 3582 630 2350 NA NA 2461 1120 4661 NA NA
1566162000.0 1330.0 NA 163 347 0 NA NA 477 643 0 NA NA 1800 2116 554 NA NA 1784 3319 896 NA
1566162000.0 1331.0 NA 163 301 0 NA NA 491 600 0 NA NA 1787 2005 549 NA NA 1889 3200 761 NA
1566162000.0 1332.0 NA 165 305 0 NA NA 445 620 0 NA NA 1601 2090 611 NA NA 1826 3502 1924 NA
1566162000.0 1333.0 NA 159 295 0 NA NA 512 600 0 NA NA 1614 1969 533 NA NA 1589 3167 811 NA
1566162000.0 1334.0 NA 163 303 0 NA NA 533 610 0 NA NA 1690 2091 548 NA NA 2576 2806 766 NA
1566162000.0 1335.0 NA 162 298 0 NA NA 471 596 0 NA NA 1469 1850 510 NA NA 1342 2309 619 NA
1566162000.0 1336.0 NA 170 314 0 NA NA 561 631 0 NA NA 1696 2925 548 NA NA 1213 3170 721 NA
1566162000.0 1337.0 NA 176 323 0 NA NA 528 592 0 NA NA 1822 2664 561 NA NA 1474 3523 726 NA
1566162000.0 1338.0 NA 166 311 0 NA NA 532 618 0 NA NA 1656 2232 564 NA NA 1756 3630 904 NA
1566162000.0 1339.0 NA 170 314 0 NA NA 472 679 0 NA NA 1671 2430 545 NA NA 1509 2654 751 NA
1566162000.0 134.0 NA 292 38 0 NA NA 612 91 0 NA NA 3518 154 85 NA NA 2553 375 198 NA
1566162000.0 134.701 NA 35 327 0 NA NA 103 640 0 NA NA 294 5453 797 NA NA 475 3218 1041 NA
1566162000.0 134.702 NA 35 331 0 NA NA 100 629 0 NA NA 285 6890 765 NA NA 265 3738 911 NA
1566162000.0 134.703 NA 35 350 0 NA NA 103 650 0 NA NA 341 6824 805 NA NA 1000 4597 1435 NA
1566162000.0 134.704 NA 40 330 0 NA NA 99 637 0 NA NA 301 6685 774 NA NA 287 3895 1069 NA
1566162000.0 134.705 NA 36 342 0 NA NA 104 639 0 NA NA 299 7286 818 NA NA 452 3847 933 NA
1566162000.0 134.706 NA 32 341 0 NA NA 102 643 0 NA NA 291 7351 827 NA NA 498 5013 1476 NA
1566162000.0 134.707 NA 38 332 0 NA NA 101 620 0 NA NA 302 6579 765 NA NA 915 3770 954 NA
1566162000.0 134.708 NA 30 336 0 NA NA 99 599 0 NA NA 276 6438 758 NA NA 813 4520 927 NA
1566162000.0 134.709 NA 33 501 0 NA NA 100 870 0 NA NA 293 6725 782 NA NA 723 4150 1079 NA
1566162000.0 134.71 NA 28 299 0 NA NA 96 600 0 NA NA 267 4730 460 NA NA 291 3363 908 NA
1566162000.0 134.801 NA 38 327 0 NA NA 98 625 0 NA NA 300 5135 749 NA NA 679 3835 873 NA
1566162000.0 134.802 NA 32 336 0 NA NA 111 594 0 NA NA 278 8144 749 NA NA 680 5258 1083 NA
1566162000.0 134.803 NA 40 336 0 NA NA 106 592 0 NA NA 296 7540 778 NA NA 281 3996 1041 NA
1566162000.0 134.804 NA 36 348 0 NA NA 105 604 0 NA NA 291 8124 747 NA NA 535 5007 1082 NA
1566162000.0 134.805 NA 31 340 0 NA NA 105 660 0 NA NA 282 7938 757 NA NA 501 4591 1068 NA
1566162000.0 134.806 NA 34 344 0 NA NA 109 671 0 NA NA 297 8722 759 NA NA 732 4918 1009 NA
1566162000.0 134.807 NA 92 364 0 NA NA 235 724 0 NA NA 1688 8997 884 NA NA 2361 5187 1258 NA
1566162000.0 134.808 NA 91 370 0 NA NA 229 647 0 NA NA 1325 9082 879 NA NA 1462 5372 1802 NA
1566162000.0 134.809 NA 30 336 0 NA NA 99 648 0 NA NA 310 7654 765 NA NA 734 4062 918 NA
1566162000.0 134.81 NA 34 337 0 NA NA 102 604 0 NA NA 275 7632 808 NA NA 543 5617 1939 NA
1566162000.0 134.811 NA 32 345 0 NA NA 98 648 0 NA NA 296 8132 748 NA NA 744 4808 1042 NA
