Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 10024.5 NA 215 87 0 NA 538 231 0 NA 2915 533 158 NA 1503 1255 307
1566162000.0 103.0 34 0 0 NA 96 0 0 NA 395 230 1558 NA 776 456 2304 NA
1566162000.0 106.0 32 0 0 NA 96 0 0 NA 398 226 1537 NA 557 369 1831 NA
1566162000.0 122.0 32 0 0 NA 96 0 0 NA 400 231 1550 NA 947 553 2433 NA
1566162000.0 1325.1 NA 163 151 0 NA 486 249 0 NA 1468 727 333 NA 1426 2573 808
1566162000.0 1325.3 NA 166 147 0 NA 469 254 0 NA 1499 723 313 NA 993 1953 429
1566162000.0 1325.5 NA 162 0 NA NA 284 0 NA NA 4796 192 NA NA 8122 794 NA
1566162000.0 1325.51 NA 160 0 NA NA 271 0 NA NA 1798 178 NA NA 3067 757 NA
1566162000.0 1329.1 NA 166 0 NA NA 308 0 NA NA 5225 151 NA NA 6149 872 NA
1566162000.0 134.0 NA 292 38 0 NA 612 91 0 NA 3518 154 85 NA 2553 375 198
1566162000.0 135.2 267 0 118 NA 790 0 212 NA 1256 261 589 NA 2046 822 858 NA
1566162000.0 135.5 307 0 116 NA 858 0 208 NA 1329 278 611 NA 2092 567 1285 NA
1566162000.0 136.7611 NA 179 0 NA NA 310 0 NA NA 5400 226 NA NA 7490 1934 NA
1566162000.0 136.8521 NA 172 0 NA NA 307 0 NA NA 2350 156 NA NA 1894 561 NA
1566162000.0 140.56 NA 658 0 NA NA 1150 0 NA NA 21514 654 NA NA 9397 1333 NA
1566162000.0 144.6 NA 279 NA NA NA 591 NA NA NA 2826 NA NA NA 2332 NA NA
1566162000.0 250406.0 337 0 123 NA 881 0 215 NA 1428 264 621 NA 2471 639 867 NA
1566162000.0 4.28 NA 60 289 0 NA 128 581 0 NA 294 3142 2324 NA 729 4919 3078
1566162000.0 4007.0 34 0 0 NA 96 0 0 NA 400 230 1534 NA 607 520 2035 NA
1566162000.0 513.0 14 38 0 NA 63 91 0 NA 632 204 147 NA 2591 616 659 NA
1566162000.0 516.0 14 39 0 NA 63 90 0 NA 663 255 162 NA 1189 3553 339 NA
1566162000.0 519.0 14 39 0 NA 62 92 0 NA 634 199 149 NA 3927 600 965 NA
1566162000.0 521.0 14 33 0 NA 62 91 0 NA 636 209 150 NA 3093 774 346 NA
1566162000.0 525.0 14 32 0 NA 63 91 0 NA 630 208 151 NA 2415 625 597 NA
1566162000.0 528.0 14 33 0 NA 62 91 0 NA 628 213 149 NA 3411 768 460 NA
1566162000.0 562.0 14 36 0 NA 63 88 0 NA 344 194 148 NA 1521 602 905 NA
