Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 78 95 181 NA NA 200 371 527 NA NA 948 462 1212 NA NA 2559 884 1497 NA NA
1566162000.0 1001.2 NA 368 124 0 NA NA 717 207 0 NA NA 15122 1892 128 NA NA 7401 1391 314 NA
1566162000.0 10024.1 NA 212 186 0 NA NA 547 331 0 NA NA 2873 972 372 NA NA 1979 1135 869 NA
1566162000.0 10024.3 NA 215 174 0 NA NA 563 304 0 NA NA 2922 930 344 NA NA 1136 1080 886 NA
1566162000.0 10024.5 NA 215 87 0 NA NA 538 231 0 NA NA 2915 533 158 NA NA 1503 1255 307 NA
1566162000.0 101.0 85 NA NA NA NA 176 NA NA NA NA 773 NA NA NA NA 1230 NA NA NA NA
1566162000.0 102.0 85 NA NA NA NA 176 NA NA NA NA 702 NA NA NA NA 1095 NA NA NA NA
1566162000.0 103.0 34 0 0 NA NA 96 0 0 NA NA 395 230 1558 NA NA 776 456 2304 NA NA
1566162000.0 106.0 32 0 0 NA NA 96 0 0 NA NA 398 226 1537 NA NA 557 369 1831 NA NA
1566162000.0 10824.1 NA 208 186 0 NA NA 513 337 0 NA NA 2806 970 366 NA NA 1203 1081 440 NA
1566162000.0 11224.6 NA 175 369 0 NA NA 498 721 0 NA NA 1229 2462 1066 NA NA 1458 3474 1513 NA
1566162000.0 122.0 32 0 0 NA NA 96 0 0 NA NA 400 231 1550 NA NA 947 553 2433 NA NA
1566162000.0 1301.0 74 152 184 NA NA 168 471 512 NA NA 1094 1369 1235 NA NA 1388 1045 1693 NA NA
1566162000.0 1302.0 85 161 199 NA NA 186 485 512 NA NA 2747 1448 1485 NA NA 1547 1054 1806 NA NA
1566162000.0 1302.18 66 202 185 NA NA 154 557 488 NA NA 2882 2764 1202 NA NA 1957 1089 2339 NA NA
1566162000.0 1304.181 66 200 175 129 NA 147 489 539 232 NA 2342 2687 1136 621 NA 1465 1192 1359 984 NA
1566162000.0 1310.0 NA 163 303 0 NA NA 487 605 0 NA NA 1513 1968 512 NA NA 1139 2163 676 NA
1566162000.0 1315.0 NA 156 294 0 NA NA 515 605 0 NA NA 1452 1820 493 NA NA 1349 2377 581 NA
1566162000.0 1321.0 NA 157 297 0 NA NA 517 610 0 NA NA 1498 1858 499 NA NA 1048 2150 595 NA
1566162000.0 1322.0 NA 157 298 0 NA NA 483 614 0 NA NA 1443 1894 502 NA NA 1261 2064 621 NA
1566162000.0 1325.1 NA 163 151 0 NA NA 486 249 0 NA NA 1468 727 333 NA NA 1426 2573 808 NA
1566162000.0 1325.3 NA 166 147 0 NA NA 469 254 0 NA NA 1499 723 313 NA NA 993 1953 429 NA
1566162000.0 1325.5 NA 162 0 NA NA NA 284 0 NA NA NA 4796 192 NA NA NA 8122 794 NA NA
1566162000.0 1325.51 NA 160 0 NA NA NA 271 0 NA NA NA 1798 178 NA NA NA 3067 757 NA NA
1566162000.0 1329.0 NA 163 305 0 NA NA 438 594 0 NA NA 1462 1879 514 NA NA 1561 2473 664 NA
1566162000.0 1329.1 NA 166 0 NA NA NA 308 0 NA NA NA 5225 151 NA NA NA 6149 872 NA NA
1566162000.0 1335.0 NA 162 298 0 NA NA 471 596 0 NA NA 1469 1850 510 NA NA 1342 2309 619 NA
1566162000.0 134.0 NA 292 38 0 NA NA 612 91 0 NA NA 3518 154 85 NA NA 2553 375 198 NA
1566162000.0 1348.0 NA 160 297 0 NA NA 472 591 0 NA NA 1469 1861 506 NA NA 1560 2234 619 NA
1566162000.0 135.11 322 0 124 NA NA 861 0 226 NA NA 1676 280 731 NA NA 1800 409 1669 NA NA
1566162000.0 135.12 314 0 122 NA NA 872 0 207 NA NA 1370 280 616 NA NA 2434 466 1331 NA NA
1566162000.0 135.2 267 0 118 NA NA 790 0 212 NA NA 1256 261 589 NA NA 2046 822 858 NA NA
1566162000.0 135.3 263 0 120 NA NA 791 0 216 NA NA 1247 265 589 NA NA 1809 465 1650 NA NA
1566162000.0 135.5 307 0 116 NA NA 858 0 208 NA NA 1329 278 611 NA NA 2092 567 1285 NA NA
1566162000.0 135.6 309 0 122 NA NA 856 0 222 NA NA 1415 274 649 NA NA 1505 410 1429 NA NA
1566162000.0 135.8 161 NA NA NA NA 265 NA NA NA NA 440 NA NA NA NA 828 NA NA NA NA
1566162000.0 1353.0 NA 164 309 0 NA NA 481 618 0 NA NA 1476 2001 514 NA NA 1260 2092 634 NA
1566162000.0 136.76 NA 83 372 0 NA NA 162 746 0 NA NA 720 18295 861 NA NA 954 6543 1323 NA
1566162000.0 136.7611 NA 179 0 NA NA NA 310 0 NA NA NA 5400 226 NA NA NA 7490 1934 NA NA
1566162000.0 136.762 NA 89 373 0 NA NA 160 715 0 NA NA 693 22253 724 NA NA 1183 8983 1079 NA
1566162000.0 136.768 NA 80 335 0 NA NA 157 614 0 NA NA 745 16059 733 NA NA 1040 6008 904 NA
1566162000.0 136.7721 NA 171 0 NA NA NA 301 0 NA NA NA 5065 210 NA NA NA 7631 945 NA NA
1566162000.0 136.7722 NA 152 0 NA NA NA 277 0 NA NA NA 5353 187 NA NA NA 8211 762 NA NA
1566162000.0 136.8521 NA 172 0 NA NA NA 307 0 NA NA NA 2350 156 NA NA NA 1894 561 NA NA
1566162000.0 136.869 NA 110 416 0 NA NA 186 725 0 NA NA 815 21766 957 NA NA 1316 7830 1047 NA
1566162000.0 136.882 NA 109 345 0 NA NA 192 671 0 NA NA 786 4573 806 NA NA 1149 4462 1445 NA
1566162000.0 1370.17 18 67 208 331 0 66 151 501 648 0 58 3100 2856 2235 861 240 2283 1933 3458 1297
