Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1000.0 NA 396 157 0 50 NA 500 259 0 89 NA 2460 1187 566 243 NA 2662 1212 646 340
1566079200.0 1020.0 NA 41 NA NA NA NA 113 NA NA NA NA 236 NA NA NA NA 589 NA NA NA
1566079200.0 111.0 95 90 439 NA NA 185 368 536 NA NA 1640 394 1371 NA NA 1416 610 1615 NA NA
1566079200.0 116.0 93 87 325 NA NA 180 368 538 NA NA 2839 648 1595 NA NA 1775 1143 2770 NA NA
1566079200.0 1302.0 105 110 231 NA NA 168 377 355 NA NA 3548 566 1163 NA NA 1724 885 1285 NA NA
1566079200.0 1303.0 93 108 243 NA NA 158 370 348 NA NA 5973 549 1264 NA NA 3038 764 1263 NA NA
1566079200.0 1319.0 NA 97 556 0 NA NA 385 673 0 NA NA 527 1439 560 NA NA 759 1642 644 NA
1566079200.0 1331.0 NA 110 563 0 NA NA 378 683 0 NA NA 457 1551 603 NA NA 612 2904 1035 NA
1566079200.0 135.12 374 0 141 NA NA 512 0 210 NA NA 981 263 568 NA NA 1654 745 717 NA NA
1566079200.0 135.2 286 0 134 NA NA 515 0 211 NA NA 932 219 555 NA NA 1321 426 713 NA NA
1566079200.0 135.5 363 0 139 NA NA 511 0 210 NA NA 960 222 559 NA NA 997 397 676 NA NA
1566079200.0 135.8 144 NA NA NA NA 234 NA NA NA NA 461 NA NA NA NA 3091 NA NA NA NA
1566079200.0 136.738 NA 78 535 0 NA NA 136 667 0 NA NA 699 11605 728 NA NA 809 5277 835 NA
1566079200.0 136.739 NA 73 565 0 NA NA 135 716 0 NA NA 675 12868 737 NA NA 1092 6486 818 NA
1566079200.0 136.753 NA 75 536 0 NA NA 135 688 0 NA NA 600 12152 778 NA NA 739 5879 987 NA
1566079200.0 136.7721 NA 198 0 NA NA NA 278 0 NA NA NA 4461 113 NA NA NA 4404 195 NA NA
1566079200.0 136.7801 NA 105 0 NA NA NA 165 0 NA NA NA 433 189 NA NA NA 1628 521 NA NA
1566079200.0 1365.0 NA 111 563 0 NA NA 378 668 0 NA NA 488 1560 571 NA NA 558 1776 1242 NA
1566079200.0 145.0 72 100 295 0 NA 120 362 389 0 NA 2203 400 767 217 NA 2936 634 895 287 NA
1566079200.0 250200.1 94 242 236 NA NA 161 436 377 NA NA 2515 1661 1760 NA NA 1485 2009 3203 NA NA
1566079200.0 250407.17 374 0 142 NA NA 570 0 218 NA NA 1207 235 594 NA NA 2406 552 719 NA NA
1566079200.0 3.0 94 76 221 NA NA 176 360 309 NA NA 5043 624 1012 NA NA 2890 1592 1115 NA NA
1566079200.0 31.0 NA 121 461 0 NA NA 376 566 0 NA NA 1865 2425 472 NA NA 1361 3087 1102 NA
1566079200.0 4.22 NA 196 67 66 0 NA 282 116 128 0 NA 912 303 372 208 NA 1512 454 735 292
1566079200.0 4.24 NA 64 421 0 NA NA 107 511 0 NA NA 341 2673 583 NA NA 464 2082 657 NA
1566079200.0 4.28 NA 61 410 0 NA NA 117 510 0 NA NA 274 2381 1732 NA NA 563 3291 1870 NA
