Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566079200.0 1020.0 NA 41 NA NA 113 NA NA 236 NA NA 589 NA
1566079200.0 135.8 144 NA NA 234 NA NA 461 NA NA 3091 NA NA
1566079200.0 136.7801 NA 105 0 NA 165 0 NA 433 189 NA 1628 521
1566079200.0 503.0 43 0 NA 79 0 NA 215 142 NA 796 1664 NA
1566079200.0 504.0 42 0 NA 80 0 NA 191 124 NA 552 454 NA
1566079200.0 505.0 35 0 NA 80 0 NA 189 132 NA 332 973 NA
1566079200.0 506.0 42 0 NA 79 0 NA 178 131 NA 349 709 NA
1566079200.0 507.0 36 0 NA 78 0 NA 196 125 NA 377 726 NA
1566079200.0 508.0 42 0 NA 79 0 NA 165 180 NA 543 1094 NA
1566079200.0 509.0 35 0 NA 77 0 NA 154 128 NA 507 606 NA
1566079200.0 510.0 42 0 NA 79 0 NA 248 130 NA 490 668 NA
1566079200.0 517.0 16 43 0 56 86 0 1872 189 139 2721 276 1687
1566079200.0 523.0 16 42 0 56 85 0 1099 188 178 2300 418 1094
1566079200.0 524.0 16 43 0 57 86 0 1838 186 129 2675 402 824
1566079200.0 531.0 57 0 NA 188 0 NA 183 124 NA 598 416 NA
1566079200.0 534.0 39 0 NA 94 0 NA 197 133 NA 668 815 NA
1566079200.0 545.0 50 0 NA 91 0 NA 239 128 NA 482 549 NA
1566079200.0 560.0 43 0 NA 79 0 NA 201 124 NA 1051 704 NA
1566079200.0 561.0 43 0 NA 80 0 NA 185 140 NA 459 1576 NA
