Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1000.0 NA 396 157 0 50 NA 500 259 0 89 NA 2460 1187 566 243 NA 2662 1212 646 340
1566079200.0 10003.0 NA 221 665 84 0 NA 493 797 134 0 NA 1326 2002 355 1670 NA 1951 2493 633 1804
1566079200.0 10005.0 NA 207 662 84 0 NA 487 820 134 0 NA 1301 1963 440 1629 NA 1816 3105 549 1725
1566079200.0 10024.0 NA 218 685 96 0 NA 484 850 148 0 NA 1602 2428 402 1769 NA 2131 3929 641 1987
1566079200.0 10024.6 NA 242 676 0 NA NA 478 832 0 NA NA 1432 2174 1653 NA NA 1960 2084 1744 NA
1566079200.0 10042.0 NA 229 621 101 0 NA 486 828 146 0 NA 1348 2213 366 1739 NA 1949 2523 540 1947
1566079200.0 101.0 89 NA NA NA NA 150 NA NA NA NA 952 NA NA NA NA 1713 NA NA NA NA
1566079200.0 1010.0 NA 27 71 0 NA NA 73 121 0 NA NA 107 222 97 NA NA 446 729 373 NA
1566079200.0 1020.0 NA 41 NA NA NA NA 113 NA NA NA NA 236 NA NA NA NA 589 NA NA NA
1566079200.0 1030.0 NA 179 40 0 NA NA 323 85 0 NA NA 8233 230 61 NA NA 3559 361 154 NA
1566079200.0 10424.0 NA 220 678 0 NA NA 484 844 0 NA NA 1460 2217 1725 NA NA 1953 4136 2261 NA
1566079200.0 106.0 43 0 0 NA NA 91 0 0 NA NA 608 188 1174 NA NA 698 277 1520 NA NA
1566079200.0 111.0 95 90 439 NA NA 185 368 536 NA NA 1640 394 1371 NA NA 1416 610 1615 NA NA
1566079200.0 112.0 103 92 421 NA NA 192 368 544 NA NA 2691 454 1465 NA NA 1846 480 1773 NA NA
1566079200.0 115.0 103 95 441 NA NA 188 360 554 NA NA 3036 462 1478 NA NA 1907 670 1870 NA NA
1566079200.0 116.0 93 87 325 NA NA 180 368 538 NA NA 2839 648 1595 NA NA 1775 1143 2770 NA NA
1566079200.0 120.0 60 84 431 NA NA 138 360 536 NA NA 697 393 1308 NA NA 598 624 1478 NA NA
1566079200.0 121.0 104 93 449 NA NA 193 360 544 NA NA 3431 463 1499 NA NA 2048 512 1528 NA NA
