Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1020.0 NA 41 NA NA NA 113 NA NA NA 236 NA NA NA 589 NA NA
1566079200.0 111.0 95 90 439 NA 185 368 536 NA 1640 394 1371 NA 1416 610 1615 NA
1566079200.0 116.0 93 87 325 NA 180 368 538 NA 2839 648 1595 NA 1775 1143 2770 NA
1566079200.0 1302.0 105 110 231 NA 168 377 355 NA 3548 566 1163 NA 1724 885 1285 NA
1566079200.0 1303.0 93 108 243 NA 158 370 348 NA 5973 549 1264 NA 3038 764 1263 NA
1566079200.0 1319.0 NA 97 556 0 NA 385 673 0 NA 527 1439 560 NA 759 1642 644
1566079200.0 1331.0 NA 110 563 0 NA 378 683 0 NA 457 1551 603 NA 612 2904 1035
1566079200.0 135.12 374 0 141 NA 512 0 210 NA 981 263 568 NA 1654 745 717 NA
1566079200.0 135.2 286 0 134 NA 515 0 211 NA 932 219 555 NA 1321 426 713 NA
1566079200.0 135.5 363 0 139 NA 511 0 210 NA 960 222 559 NA 997 397 676 NA
1566079200.0 135.8 144 NA NA NA 234 NA NA NA 461 NA NA NA 3091 NA NA NA
1566079200.0 136.738 NA 78 535 0 NA 136 667 0 NA 699 11605 728 NA 809 5277 835
1566079200.0 136.739 NA 73 565 0 NA 135 716 0 NA 675 12868 737 NA 1092 6486 818
1566079200.0 136.753 NA 75 536 0 NA 135 688 0 NA 600 12152 778 NA 739 5879 987
1566079200.0 136.7721 NA 198 0 NA NA 278 0 NA NA 4461 113 NA NA 4404 195 NA
1566079200.0 136.7801 NA 105 0 NA NA 165 0 NA NA 433 189 NA NA 1628 521 NA
1566079200.0 1365.0 NA 111 563 0 NA 378 668 0 NA 488 1560 571 NA 558 1776 1242
1566079200.0 250200.1 94 242 236 NA 161 436 377 NA 2515 1661 1760 NA 1485 2009 3203 NA
1566079200.0 250407.17 374 0 142 NA 570 0 218 NA 1207 235 594 NA 2406 552 719 NA
1566079200.0 3.0 94 76 221 NA 176 360 309 NA 5043 624 1012 NA 2890 1592 1115 NA
1566079200.0 31.0 NA 121 461 0 NA 376 566 0 NA 1865 2425 472 NA 1361 3087 1102
1566079200.0 4.24 NA 64 421 0 NA 107 511 0 NA 341 2673 583 NA 464 2082 657
1566079200.0 4.28 NA 61 410 0 NA 117 510 0 NA 274 2381 1732 NA 563 3291 1870
1566079200.0 503.0 43 0 NA NA 79 0 NA NA 215 142 NA NA 796 1664 NA NA
1566079200.0 504.0 42 0 NA NA 80 0 NA NA 191 124 NA NA 552 454 NA NA
1566079200.0 505.0 35 0 NA NA 80 0 NA NA 189 132 NA NA 332 973 NA NA
1566079200.0 506.0 42 0 NA NA 79 0 NA NA 178 131 NA NA 349 709 NA NA
1566079200.0 507.0 36 0 NA NA 78 0 NA NA 196 125 NA NA 377 726 NA NA
1566079200.0 508.0 42 0 NA NA 79 0 NA NA 165 180 NA NA 543 1094 NA NA
1566079200.0 509.0 35 0 NA NA 77 0 NA NA 154 128 NA NA 507 606 NA NA
1566079200.0 510.0 42 0 NA NA 79 0 NA NA 248 130 NA NA 490 668 NA NA
1566079200.0 514.0 16 43 0 NA 57 85 0 NA 440 186 132 NA 1425 753 865 NA
1566079200.0 517.0 16 43 0 NA 56 86 0 NA 1872 189 139 NA 2721 276 1687 NA
1566079200.0 520.0 16 44 0 NA 56 86 0 NA 1623 166 111 NA 2198 248 196 NA
1566079200.0 523.0 16 42 0 NA 56 85 0 NA 1099 188 178 NA 2300 418 1094 NA
1566079200.0 524.0 16 43 0 NA 57 86 0 NA 1838 186 129 NA 2675 402 824 NA
1566079200.0 527.0 16 37 0 NA 56 86 0 NA 1501 176 106 NA 1923 353 208 NA
1566079200.0 530.0 16 44 0 NA 56 86 0 NA 1655 175 109 NA 2912 266 171 NA
1566079200.0 531.0 57 0 NA NA 188 0 NA NA 183 124 NA NA 598 416 NA NA
1566079200.0 534.0 39 0 NA NA 94 0 NA NA 197 133 NA NA 668 815 NA NA
1566079200.0 541.0 44 0 NA NA 89 0 NA NA 178 130 NA NA 498 944 NA NA
1566079200.0 545.0 50 0 NA NA 91 0 NA NA 239 128 NA NA 482 549 NA NA
1566079200.0 551.0 16 43 0 NA 56 85 0 NA 1045 184 121 NA 931 588 253 NA
1566079200.0 552.0 16 41 0 NA 56 87 0 NA 1492 179 109 NA 2434 263 170 NA
1566079200.0 554.0 16 41 0 NA 57 85 0 NA 2480 156 132 NA 2818 240 384 NA
1566079200.0 555.0 16 43 0 NA 56 85 0 NA 1121 149 107 NA 1553 448 217 NA
1566079200.0 556.0 16 36 0 NA 57 86 0 NA 406 217 108 NA 1055 990 183 NA
1566079200.0 560.0 43 0 NA NA 79 0 NA NA 201 124 NA NA 1051 704 NA NA
1566079200.0 561.0 43 0 NA NA 80 0 NA NA 185 140 NA NA 459 1576 NA NA
1566079200.0 562.0 23 41 0 NA 56 86 0 NA 276 180 154 NA 695 996 1021 NA
