Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566162000.0 1325.7 NA 186 0 NA 345 0 NA 3573 156 NA 3477 443
1566162000.0 1325.8 NA 185 0 NA 329 0 NA 3757 160 NA 3177 250
1566162000.0 136.8311 NA 177 0 NA 309 0 NA 2338 185 NA 4230 406
1566162000.0 136.8521 NA 174 0 NA 323 0 NA 2517 161 NA 4104 373
1566162000.0 140.54 NA 251 0 NA 583 0 NA 1826 517 NA 5137 869
1566162000.0 140.56 NA 662 0 NA 1104 0 NA 22581 715 NA 10291 918
1566162000.0 5.2 237 0 NA 774 0 NA 1416 284 NA 1844 375 NA
1566162000.0 513.0 14 40 0 63 91 0 616 204 143 3894 590 430
1566162000.0 516.0 14 39 0 63 91 0 600 207 147 3500 589 463
1566162000.0 519.0 14 33 0 62 91 0 626 220 174 1968 784 1378
1566162000.0 521.0 14 38 0 63 90 0 577 215 145 1741 566 360
1566162000.0 523.0 14 43 0 63 104 0 971 233 160 7583 484 705
1566162000.0 524.0 14 39 0 62 92 0 889 238 170 1325 460 1239
1566162000.0 525.0 14 38 0 63 91 0 612 221 173 2017 446 1238
1566162000.0 528.0 14 33 0 62 96 0 627 219 145 4797 577 427
1566162000.0 535.0 35 0 NA 92 0 NA 725 170 NA 2282 1001 NA
1566162000.0 551.0 14 33 0 62 89 0 969 203 157 7519 460 713
1566162000.0 552.0 14 33 0 63 92 0 887 257 176 1357 1078 1169
1566162000.0 554.0 14 39 0 62 96 0 1653 250 147 2402 961 467
1566162000.0 556.0 14 40 0 63 95 0 338 224 174 1309 447 1315
1566162000.0 562.0 14 39 0 63 93 0 334 211 173 1379 424 1270
