Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1001.2 NA 369 135 0 NA 735 206 0 NA 14915 1774 134 NA 7783 1899 572
1566162000.0 1003.0 NA 259 0 NA NA 547 0 NA NA 3434 659 NA NA 3359 797 NA
1566162000.0 101.0 81 NA NA NA 176 NA NA NA 831 NA NA NA 1775 NA NA NA
1566162000.0 102.0 82 NA NA NA 176 NA NA NA 718 NA NA NA 1206 NA NA NA
1566162000.0 1040.1 NA 61 25 0 NA 142 72 0 NA 391 153 128 NA 657 386 321
1566162000.0 10824.1 NA 209 188 0 NA 541 325 0 NA 2711 961 362 NA 1393 1648 531
1566162000.0 10824.5 NA 211 89 0 NA 542 225 0 NA 2604 521 152 NA 1518 1377 308
1566162000.0 113.0 76 104 268 NA 207 413 525 NA 1832 533 1907 NA 2053 1348 3802 NA
1566162000.0 123.1 279 NA NA NA 877 NA NA NA 1291 NA NA NA 2091 NA NA NA
1566162000.0 123.2 278 NA NA NA 865 NA NA NA 1477 NA NA NA 2603 NA NA NA
1566162000.0 123.3 231 NA NA NA 773 NA NA NA 1161 NA NA NA 3602 NA NA NA
1566162000.0 124.2 273 NA NA NA 844 NA NA NA 1295 NA NA NA 2752 NA NA NA
1566162000.0 124.6 231 NA NA NA 740 NA NA NA 1133 NA NA NA 2035 NA NA NA
1566162000.0 1325.5 NA 162 0 NA NA 281 0 NA NA 4557 183 NA NA 6829 947 NA
1566162000.0 1325.51 NA 163 0 NA NA 275 0 NA NA 1766 180 NA NA 2698 796 NA
1566162000.0 1325.6 NA 184 NA NA NA 357 NA NA NA 3489 NA NA NA 2132 NA NA
1566162000.0 1325.7 NA 186 0 NA NA 345 0 NA NA 3573 156 NA NA 3477 443 NA
1566162000.0 1325.8 NA 185 0 NA NA 329 0 NA NA 3757 160 NA NA 3177 250 NA
1566162000.0 1329.1 NA 168 0 NA NA 308 0 NA NA 5331 174 NA NA 7218 824 NA
1566162000.0 135.13 324 0 NA NA 861 0 NA NA 1550 317 NA NA 1960 492 NA NA
1566162000.0 135.8 143 NA NA NA 257 NA NA NA 450 NA NA NA 833 NA NA NA
1566162000.0 136.753 NA 89 332 0 NA 163 706 0 NA 594 12496 696 NA 1125 6796 993
1566162000.0 136.7611 NA 179 0 NA NA 311 0 NA NA 5157 166 NA NA 7012 843 NA
1566162000.0 136.7721 NA 174 0 NA NA 306 0 NA NA 4814 178 NA NA 6102 709 NA
1566162000.0 136.7722 NA 154 0 NA NA 272 0 NA NA 5030 163 NA NA 6184 911 NA
1566162000.0 136.7801 NA 101 0 NA NA 178 0 NA NA 418 243 NA NA 710 527 NA
1566162000.0 136.7802 NA 69 0 NA NA 144 0 NA NA 300 174 NA NA 744 516 NA
1566162000.0 136.7803 NA 108 0 NA NA 195 0 NA NA 747 218 NA NA 1592 478 NA
1566162000.0 136.784 NA 108 403 0 NA 189 772 0 NA 558 16987 834 NA 1067 8899 1308
1566162000.0 136.794 NA 111 409 0 NA 179 745 0 NA 712 14432 1078 NA 1175 6919 2271
1566162000.0 136.7952 NA 180 0 NA NA 320 0 NA NA 3077 156 NA NA 2094 230 NA
1566162000.0 136.816 NA 110 418 0 NA 189 746 0 NA 772 20794 1141 NA 1261 9035 1240
1566162000.0 136.818 NA 112 433 0 NA 184 763 0 NA 764 19377 1134 NA 1209 9005 1211
1566162000.0 136.827 NA 106 318 0 NA 192 664 0 NA 579 3336 783 NA 1236 4212 1231
1566162000.0 136.8311 NA 177 0 NA NA 309 0 NA NA 2338 185 NA NA 4230 406 NA
1566162000.0 136.836 NA 111 433 0 NA 185 853 0 NA 773 23226 962 NA 1233 8197 1020
1566162000.0 136.842 NA 111 412 0 NA 192 772 0 NA 765 22628 959 NA 1244 8223 1147
1566162000.0 136.847 NA 111 395 0 NA 187 708 0 NA 877 19888 958 NA 1295 7326 1093
1566162000.0 136.8521 NA 174 0 NA NA 323 0 NA NA 2517 161 NA NA 4104 373 NA
1566162000.0 136.858 NA 106 316 0 NA 191 616 0 NA 686 3346 785 NA 1573 4591 1579
1566162000.0 136.87 NA 107 321 0 NA 197 615 0 NA 806 3713 811 NA 1783 5235 1343
1566162000.0 136.882 NA 111 347 0 NA 195 710 0 NA 762 4422 812 NA 1421 4905 1280
1566162000.0 1361.18 68 206 336 0 152 514 649 0 5170 2660 2405 953 3578 1863 2766 1132
1566162000.0 1362.18 72 204 331 0 155 533 608 0 8230 2472 2080 808 5657 1706 3144 1157
1566162000.0 138.1 NA 195 63 0 NA 362 129 0 NA 1406 255 439 NA 1217 289 562
1566162000.0 140.54 NA 251 0 NA NA 583 0 NA NA 1826 517 NA NA 5137 869 NA
