Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1001.2 NA 369 135 0 NA NA 735 206 0 NA NA 14915 1774 134 NA NA 7783 1899 572 NA
1566162000.0 1002.0 NA 286 76 NA NA NA 642 142 NA NA NA 3177 421 NA NA NA 3187 890 NA NA
1566162000.0 10024.2 NA 211 373 0 NA NA 549 677 0 NA NA 2832 2475 1055 NA NA 2086 4186 1694 NA
1566162000.0 1003.0 NA 259 0 NA NA NA 547 0 NA NA NA 3434 659 NA NA NA 3359 797 NA NA
1566162000.0 101.0 81 NA NA NA NA 176 NA NA NA NA 831 NA NA NA NA 1775 NA NA NA NA
1566162000.0 102.0 82 NA NA NA NA 176 NA NA NA NA 718 NA NA NA NA 1206 NA NA NA NA
1566162000.0 1040.0 NA 330 22 0 NA NA 657 74 0 NA NA 12271 175 132 NA NA 5942 491 360 NA
1566162000.0 1040.1 NA 61 25 0 NA NA 142 72 0 NA NA 391 153 128 NA NA 657 386 321 NA
1566162000.0 10424.0 NA 170 367 0 NA NA 496 726 0 NA NA 1352 2390 1071 NA NA 1721 2824 1661 NA
1566162000.0 10824.1 NA 209 188 0 NA NA 541 325 0 NA NA 2711 961 362 NA NA 1393 1648 531 NA
1566162000.0 10824.5 NA 211 89 0 NA NA 542 225 0 NA NA 2604 521 152 NA NA 1518 1377 308 NA
1566162000.0 11224.6 NA 173 381 0 NA NA 534 729 0 NA NA 1283 2539 1085 NA NA 992 4480 1488 NA
1566162000.0 113.0 76 104 268 NA NA 207 413 525 NA NA 1832 533 1907 NA NA 2053 1348 3802 NA NA
1566162000.0 11634.0 NA 258 402 0 94 NA 652 731 0 166 NA 2317 2608 1926 761 NA 2373 4860 2366 1003
1566162000.0 11640.0 NA 242 376 0 89 NA 676 728 0 143 NA 2091 2136 1878 918 NA 2368 3001 2618 1078
1566162000.0 11646.0 NA 253 391 0 81 NA 625 658 0 154 NA 2273 2395 1866 791 NA 2610 4228 2291 2732
1566162000.0 11650.0 NA 255 392 0 89 NA 627 697 0 163 NA 2283 2238 1886 771 NA 3077 3359 2233 1163
1566162000.0 123.1 279 NA NA NA NA 877 NA NA NA NA 1291 NA NA NA NA 2091 NA NA NA NA
1566162000.0 123.2 278 NA NA NA NA 865 NA NA NA NA 1477 NA NA NA NA 2603 NA NA NA NA
1566162000.0 123.3 231 NA NA NA NA 773 NA NA NA NA 1161 NA NA NA NA 3602 NA NA NA NA
1566162000.0 124.1 270 NA NA NA NA 773 NA NA NA NA 1227 NA NA NA NA 3350 NA NA NA NA
1566162000.0 124.2 273 NA NA NA NA 844 NA NA NA NA 1295 NA NA NA NA 2752 NA NA NA NA
1566162000.0 124.4 276 NA NA NA NA 784 NA NA NA NA 1165 NA NA NA NA 1825 NA NA NA NA
1566162000.0 124.5 276 NA NA NA NA 829 NA NA NA NA 1216 NA NA NA NA 3868 NA NA NA NA
1566162000.0 124.6 231 NA NA NA NA 740 NA NA NA NA 1133 NA NA NA NA 2035 NA NA NA NA
1566162000.0 12434.0 NA 270 398 0 91 NA 680 699 0 160 NA 2347 2465 1915 1224 NA 3105 3385 2277 1461
1566162000.0 12834.0 NA 274 405 0 92 NA 613 701 0 166 NA 2424 2629 1962 773 NA 2647 3720 3323 1073
1566162000.0 1301.17 63 203 204 NA NA 141 512 559 NA NA 1124 2651 1497 NA NA 1312 1438 2205 NA NA
1566162000.0 1302.18 67 203 190 NA NA 159 555 544 NA NA 3085 2488 1249 NA NA 2390 1285 1502 NA NA
1566162000.0 131.0 59 100 258 NA NA 145 461 579 NA NA 974 502 1817 NA NA 1609 1026 3073 NA NA
1566162000.0 1325.5 NA 162 0 NA NA NA 281 0 NA NA NA 4557 183 NA NA NA 6829 947 NA NA
1566162000.0 1325.51 NA 163 0 NA NA NA 275 0 NA NA NA 1766 180 NA NA NA 2698 796 NA NA
1566162000.0 1325.6 NA 184 NA NA NA NA 357 NA NA NA NA 3489 NA NA NA NA 2132 NA NA NA
1566162000.0 1325.7 NA 186 0 NA NA NA 345 0 NA NA NA 3573 156 NA NA NA 3477 443 NA NA
1566162000.0 1325.8 NA 185 0 NA NA NA 329 0 NA NA NA 3757 160 NA NA NA 3177 250 NA NA
1566162000.0 1329.1 NA 168 0 NA NA NA 308 0 NA NA NA 5331 174 NA NA NA 7218 824 NA NA
1566162000.0 133.0 81 110 274 NA NA 213 421 610 NA NA 3411 569 2108 NA NA 2143 944 2829 NA NA
1566162000.0 1337.0 NA 175 325 0 NA NA 499 635 0 NA NA 1570 2530 541 NA NA 1348 3423 1090 NA
1566162000.0 135.13 324 0 NA NA NA 861 0 NA NA NA 1550 317 NA NA NA 1960 492 NA NA NA
1566162000.0 135.8 143 NA NA NA NA 257 NA NA NA NA 450 NA NA NA NA 833 NA NA NA NA
1566162000.0 136.736 NA 90 351 0 NA NA 173 686 0 NA NA 603 11673 845 NA NA 782 5156 948 NA
1566162000.0 136.746 NA 90 322 0 NA NA 161 611 0 NA NA 750 12333 693 NA NA 802 5491 940 NA
1566162000.0 136.753 NA 89 332 0 NA NA 163 706 0 NA NA 594 12496 696 NA NA 1125 6796 993 NA
1566162000.0 136.756 NA 91 347 0 NA NA 163 647 0 NA NA 581 8915 434 NA NA 716 4701 933 NA
1566162000.0 136.7611 NA 179 0 NA NA NA 311 0 NA NA NA 5157 166 NA NA NA 7012 843 NA NA
1566162000.0 136.767 NA 82 353 0 NA NA 158 756 0 NA NA 601 12337 460 NA NA 843 5334 808 NA
1566162000.0 136.768 NA 84 342 0 NA NA 157 670 0 NA NA 779 15733 740 NA NA 1207 6559 1277 NA
1566162000.0 136.769 NA 92 354 0 NA NA 170 752 0 NA NA 692 11315 842 NA NA 853 5589 1002 NA
1566162000.0 136.772 NA 91 356 0 NA NA 157 702 0 NA NA 643 13500 716 NA NA 752 7325 1205 NA
1566162000.0 136.7721 NA 174 0 NA NA NA 306 0 NA NA NA 4814 178 NA NA NA 6102 709 NA NA
1566162000.0 136.7722 NA 154 0 NA NA NA 272 0 NA NA NA 5030 163 NA NA NA 6184 911 NA NA
1566162000.0 136.779 NA 83 334 0 NA NA 163 694 0 NA NA 773 11474 716 NA NA 1159 5518 1089 NA
1566162000.0 136.78 NA 110 403 0 NA NA 186 745 0 NA NA 667 15755 974 NA NA 1173 7376 1514 NA
1566162000.0 136.7801 NA 101 0 NA NA NA 178 0 NA NA NA 418 243 NA NA NA 710 527 NA NA
1566162000.0 136.7802 NA 69 0 NA NA NA 144 0 NA NA NA 300 174 NA NA NA 744 516 NA NA
