Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1325.5 NA 171 0 NA NA 275 0 NA NA 4708 157 NA NA 7412 611 NA
1566079200.0 1325.51 NA 176 0 NA NA 274 0 NA NA 1787 173 NA NA 1682 279 NA
1566079200.0 1325.7 NA 202 0 NA NA 332 0 NA NA 3765 179 NA NA 5457 406 NA
1566079200.0 1325.8 NA 198 0 NA NA 329 0 NA NA 4263 215 NA NA 3736 546 NA
1566079200.0 1329.1 NA 186 0 NA NA 310 0 NA NA 5458 196 NA NA 6940 590 NA
1566079200.0 136.7611 NA 195 0 NA NA 314 0 NA NA 5299 155 NA NA 5932 405 NA
1566079200.0 136.7721 NA 191 0 NA NA 304 0 NA NA 4936 161 NA NA 6430 513 NA
1566079200.0 136.7722 NA 169 0 NA NA 286 0 NA NA 5173 153 NA NA 5884 561 NA
1566079200.0 136.784 NA 107 407 0 NA 188 668 0 NA 628 19087 885 NA 1222 8447 1199
1566079200.0 136.7952 NA 192 0 NA NA 307 0 NA NA 3120 288 NA NA 2131 1247 NA
1566079200.0 136.816 NA 114 444 0 NA 191 721 0 NA 756 20950 1232 NA 883 8441 1738
1566079200.0 136.827 NA 115 331 0 NA 193 618 0 NA 558 3293 686 NA 897 3403 906
1566079200.0 136.8311 NA 202 0 NA NA 300 0 NA NA 2258 162 NA NA 2053 242 NA
1566079200.0 136.8521 NA 200 0 NA NA 318 0 NA NA 2792 202 NA NA 2201 564 NA
1566079200.0 136.8561 NA 102 341 0 NA 188 636 0 NA 392 2692 744 NA 914 2978 950
1566079200.0 136.866 NA 110 429 0 NA 184 681 0 NA 674 22344 1061 NA 883 9428 1476
1566079200.0 136.87 NA 122 330 0 NA 201 611 0 NA 726 3655 758 NA 888 3960 2249
1566079200.0 1361.18 75 221 340 0 151 510 581 0 5485 2460 2533 1084 3993 1637 3397 1836
1566079200.0 138.1 NA 218 71 0 NA 367 123 0 NA 2626 473 478 NA 3117 877 869
1566079200.0 140.54 NA 287 0 NA NA 602 0 NA NA 2380 568 NA NA 2723 922 NA
1566079200.0 140.56 NA 668 0 NA NA 1215 0 NA NA 22878 739 NA NA 9476 1483 NA
1566079200.0 158.1 NA 212 325 0 NA 587 593 0 NA 1752 2714 976 NA 1996 4518 2709
1566079200.0 158.2 NA 215 336 0 NA 563 575 0 NA 1625 2447 1091 NA 1646 4352 1502
1566079200.0 158.3 NA 211 323 0 NA 564 557 0 NA 1620 2614 973 NA 1820 4160 1117
1566079200.0 250407.18 383 0 132 NA 855 0 224 NA 2180 414 719 NA 1927 1865 856 NA
1566079200.0 4.28 NA 71 306 0 NA 128 544 0 NA 325 2897 2245 NA 687 4241 3137
1566079200.0 5.2 241 0 NA NA 737 0 NA NA 1624 298 NA NA 3972 596 NA NA
1566079200.0 5.3 249 0 NA NA 778 0 NA NA 1486 427 NA NA 2759 1028 NA NA
1566079200.0 513.0 16 37 0 NA 62 91 0 NA 671 237 144 NA 1868 1205 283 NA
1566079200.0 514.0 15 43 0 NA 63 91 0 NA 416 261 144 NA 1191 758 284 NA
1566079200.0 516.0 16 36 0 NA 63 91 0 NA 672 213 144 NA 1994 605 263 NA
1566079200.0 519.0 16 43 0 NA 63 91 0 NA 739 219 175 NA 1967 722 668 NA
1566079200.0 521.0 16 36 0 NA 63 91 0 NA 666 227 153 NA 1710 606 755 NA
1566079200.0 523.0 15 48 0 NA 63 102 0 NA 1136 275 144 NA 4080 1248 277 NA
1566079200.0 524.0 16 43 0 NA 62 92 0 NA 964 232 164 NA 1504 670 508 NA
1566079200.0 525.0 16 38 0 NA 63 92 0 NA 744 233 179 NA 2017 503 670 NA
1566079200.0 528.0 16 38 0 NA 63 91 0 NA 707 216 144 NA 1628 574 282 NA
1566079200.0 535.0 38 0 NA NA 94 0 NA NA 760 166 NA NA 1761 503 NA NA
1566079200.0 551.0 16 42 0 NA 63 90 0 NA 1108 231 146 NA 2434 873 313 NA
1566079200.0 552.0 16 43 0 NA 62 91 0 NA 942 232 159 NA 1274 661 517 NA
1566079200.0 554.0 16 40 0 NA 62 93 0 NA 1783 277 146 NA 2306 670 285 NA
1566079200.0 555.0 15 38 0 NA 63 90 0 NA 1384 214 143 NA 4199 569 274 NA
1566079200.0 556.0 16 36 0 NA 62 92 0 NA 434 248 179 NA 1711 579 527 NA
1566079200.0 562.0 16 44 0 NA 62 93 0 NA 389 202 165 NA 876 704 581 NA
