Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1001.2 NA 383 132 0 NA NA 673 204 0 NA NA 17081 1904 132 NA NA 8540 1470 179 NA
1566079200.0 1002.0 NA 298 93 NA NA NA 534 145 NA NA NA 3452 396 NA NA NA 2807 430 NA NA
1566079200.0 101.0 82 NA NA NA NA 176 NA NA NA NA 1032 NA NA NA NA 2106 NA NA NA NA
1566079200.0 102.0 87 NA NA NA NA 176 NA NA NA NA 884 NA NA NA NA 1693 NA NA NA NA
1566079200.0 1040.0 NA 349 33 0 NA NA 704 77 0 NA NA 12324 140 120 NA NA 4909 218 157 NA
1566079200.0 1040.1 NA 75 31 0 NA NA 143 73 0 NA NA 462 153 137 NA NA 1357 442 303 NA
1566079200.0 10424.0 NA 186 392 0 NA NA 535 762 0 NA NA 814 2266 1065 NA NA 841 2706 1188 NA
1566079200.0 10824.5 NA 225 92 0 NA NA 579 231 0 NA NA 2650 711 151 NA NA 1102 3862 268 NA
1566079200.0 11224.6 NA 182 386 0 NA NA 520 676 0 NA NA 1242 2499 1031 NA NA 1460 3943 1275 NA
1566079200.0 123.3 253 NA NA NA NA 744 NA NA NA NA 1271 NA NA NA NA 2158 NA NA NA NA
1566079200.0 13.0 NA 119 293 0 NA NA 475 615 0 NA NA 557 2444 520 NA NA 1249 3330 756 NA
1566079200.0 1301.17 69 213 241 NA NA 144 519 562 NA NA 1195 2260 1384 NA NA 1406 1135 1874 NA NA
1566079200.0 1302.17 74 223 262 NA NA 148 535 506 NA NA 2914 2194 1637 NA NA 1730 970 1603 NA NA
1566079200.0 1302.18 80 216 195 NA NA 150 486 508 NA NA 3030 2064 1161 NA NA 1786 1046 1277 NA NA
1566079200.0 1303.17 81 225 239 NA NA 158 515 523 NA NA 5792 2525 2011 NA NA 3117 1325 1769 NA NA
1566079200.0 131.0 65 108 274 NA NA 137 475 536 NA NA 1044 662 1706 NA NA 948 1009 2330 NA NA
1566079200.0 1325.5 NA 171 0 NA NA NA 275 0 NA NA NA 4708 157 NA NA NA 7412 611 NA NA
1566079200.0 1325.51 NA 176 0 NA NA NA 274 0 NA NA NA 1787 173 NA NA NA 1682 279 NA NA
1566079200.0 1325.7 NA 202 0 NA NA NA 332 0 NA NA NA 3765 179 NA NA NA 5457 406 NA NA
1566079200.0 1325.8 NA 198 0 NA NA NA 329 0 NA NA NA 4263 215 NA NA NA 3736 546 NA NA
