Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1325.5 NA 171 0 NA NA 275 0 NA NA 4708 157 NA NA 7412 611 NA
1566079200.0 1325.51 NA 176 0 NA NA 274 0 NA NA 1787 173 NA NA 1682 279 NA
1566079200.0 1329.1 NA 186 0 NA NA 310 0 NA NA 5458 196 NA NA 6940 590 NA
1566079200.0 136.7722 NA 169 0 NA NA 286 0 NA NA 5173 153 NA NA 5884 561 NA
1566079200.0 136.784 NA 107 407 0 NA 188 668 0 NA 628 19087 885 NA 1222 8447 1199
1566079200.0 136.8311 NA 202 0 NA NA 300 0 NA NA 2258 162 NA NA 2053 242 NA
1566079200.0 140.56 NA 668 0 NA NA 1215 0 NA NA 22878 739 NA NA 9476 1483 NA
1566079200.0 158.3 NA 211 323 0 NA 564 557 0 NA 1620 2614 973 NA 1820 4160 1117
1566079200.0 5.2 241 0 NA NA 737 0 NA NA 1624 298 NA NA 3972 596 NA NA
1566079200.0 513.0 16 37 0 NA 62 91 0 NA 671 237 144 NA 1868 1205 283 NA
1566079200.0 514.0 15 43 0 NA 63 91 0 NA 416 261 144 NA 1191 758 284 NA
1566079200.0 516.0 16 36 0 NA 63 91 0 NA 672 213 144 NA 1994 605 263 NA
1566079200.0 519.0 16 43 0 NA 63 91 0 NA 739 219 175 NA 1967 722 668 NA
1566079200.0 521.0 16 36 0 NA 63 91 0 NA 666 227 153 NA 1710 606 755 NA
1566079200.0 523.0 15 48 0 NA 63 102 0 NA 1136 275 144 NA 4080 1248 277 NA
1566079200.0 524.0 16 43 0 NA 62 92 0 NA 964 232 164 NA 1504 670 508 NA
1566079200.0 525.0 16 38 0 NA 63 92 0 NA 744 233 179 NA 2017 503 670 NA
1566079200.0 528.0 16 38 0 NA 63 91 0 NA 707 216 144 NA 1628 574 282 NA
1566079200.0 535.0 38 0 NA NA 94 0 NA NA 760 166 NA NA 1761 503 NA NA
1566079200.0 551.0 16 42 0 NA 63 90 0 NA 1108 231 146 NA 2434 873 313 NA
1566079200.0 552.0 16 43 0 NA 62 91 0 NA 942 232 159 NA 1274 661 517 NA
1566079200.0 554.0 16 40 0 NA 62 93 0 NA 1783 277 146 NA 2306 670 285 NA
1566079200.0 555.0 15 38 0 NA 63 90 0 NA 1384 214 143 NA 4199 569 274 NA
1566079200.0 556.0 16 36 0 NA 62 92 0 NA 434 248 179 NA 1711 579 527 NA
1566079200.0 562.0 16 44 0 NA 62 93 0 NA 389 202 165 NA 876 704 581 NA
