Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566205200.0 1001.2 NA 367 127 0 NA 690 212 0 NA 14329 1722 145 NA 13334 3293 381
1566205200.0 10024.2 NA 212 379 0 NA 569 619 0 NA 2802 2528 1092 NA 1379 4183 1304
1566205200.0 101.0 81 NA NA NA 176 NA NA NA 885 NA NA NA 1326 NA NA NA
1566205200.0 102.0 79 NA NA NA 176 NA NA NA 796 NA NA NA 1150 NA NA NA
1566205200.0 1040.0 NA 332 30 0 NA 644 76 0 NA 12878 171 131 NA 5967 364 351
1566205200.0 113.0 75 106 258 NA 213 480 526 NA 1878 557 1916 NA 2039 698 2820 NA
1566205200.0 1325.5 NA 166 0 NA NA 283 0 NA NA 4679 181 NA NA 6299 1024 NA
1566205200.0 1325.51 NA 163 0 NA NA 272 0 NA NA 1835 221 NA NA 4585 679 NA
1566205200.0 1325.6 NA 182 NA NA NA 332 NA NA NA 3478 NA NA NA 4459 NA NA
1566205200.0 1325.7 NA 187 0 NA NA 351 0 NA NA 4878 201 NA NA 4645 1433 NA
1566205200.0 1325.8 NA 187 0 NA NA 336 0 NA NA 3729 164 NA NA 4433 458 NA
1566205200.0 1329.1 NA 170 0 NA NA 312 0 NA NA 5353 157 NA NA 6357 951 NA
1566205200.0 133.0 80 111 272 NA 213 427 613 NA 3731 576 2112 NA 2139 458 2144 NA
1566205200.0 1338.0 NA 167 315 0 NA 509 590 0 NA 1588 2121 553 NA 1004 2908 1138
1566205200.0 134.709 NA 32 503 0 NA 100 748 0 NA 260 6586 770 NA 493 4941 1139
1566205200.0 135.13 322 0 NA NA 827 0 NA NA 1527 367 NA NA 2502 633 NA NA
1566205200.0 135.8 143 NA NA NA 259 NA NA NA 472 NA NA NA 824 NA NA NA
1566205200.0 136.756 NA 91 342 0 NA 168 603 0 NA 597 9107 454 NA 645 5081 939
1566205200.0 136.7611 NA 181 0 NA NA 306 0 NA NA 5352 174 NA NA 6415 852 NA
1566205200.0 136.769 NA 92 351 0 NA 160 687 0 NA 674 11539 869 NA 677 5530 988
1566205200.0 136.7721 NA 177 0 NA NA 302 0 NA NA 4983 169 NA NA 6439 319 NA
1566205200.0 136.7722 NA 154 0 NA NA 273 0 NA NA 5122 156 NA NA 6262 882 NA
1566205200.0 136.7801 NA 103 0 NA NA 177 0 NA NA 500 306 NA NA 1844 584 NA
1566205200.0 136.7802 NA 74 0 NA NA 139 0 NA NA 374 212 NA NA 1176 413 NA
1566205200.0 136.7803 NA 100 0 NA NA 197 0 NA NA 896 268 NA NA 1935 539 NA
1566205200.0 136.791 NA 105 309 0 NA 191 643 0 NA 695 3253 729 NA 901 3677 1409
1566205200.0 136.7952 NA 180 0 NA NA 304 0 NA NA 3001 173 NA NA 1812 973 NA
1566205200.0 136.797 NA 105 385 0 NA 189 654 0 NA 726 16102 979 NA 1399 11496 1562
1566205200.0 136.816 NA 108 423 0 NA 186 746 0 NA 707 20323 1116 NA 1055 9333 2033
1566205200.0 136.821 NA 108 400 0 NA 182 777 0 NA 718 18635 920 NA 1086 7498 1095
1566205200.0 136.827 NA 111 317 0 NA 187 645 0 NA 613 3570 786 NA 1226 3916 1079
1566205200.0 136.8311 NA 179 0 NA NA 313 0 NA NA 2248 163 NA NA 3087 333 NA
1566205200.0 136.8521 NA 177 0 NA NA 303 0 NA NA 2399 147 NA NA 3898 324 NA
1566205200.0 136.858 NA 109 310 0 NA 188 641 0 NA 672 3457 807 NA 1214 3703 997
1566205200.0 136.867 NA 107 451 0 NA 176 756 0 NA 651 19790 985 NA 1086 9167 1369
1566205200.0 136.89 NA 105 416 0 NA 187 681 0 NA 670 18702 1014 NA 1078 8568 2151
1566205200.0 140.54 NA 253 0 NA NA 567 0 NA NA 1677 448 NA NA 3074 615 NA
1566205200.0 140.56 NA 653 0 NA NA 1217 0 NA NA 21633 663 NA NA 9349 931 NA
1566205200.0 144.6 NA 283 NA NA NA 581 NA NA NA 2832 NA NA NA 2526 NA NA
1566205200.0 2017.8 183 NA NA NA 297 NA NA NA 611 NA NA NA 858 NA NA NA
1566205200.0 2018.8 182 NA NA NA 303 NA NA NA 555 NA NA NA 850 NA NA NA
1566205200.0 20434.21 NA 268 213 150 NA 489 499 251 NA 2202 1807 1026 NA 1565 2562 1093
1566205200.0 250399.0 215 NA NA NA 598 NA NA NA 1146 NA NA NA 1824 NA NA NA
1566205200.0 29.0 NA 130 281 0 NA 441 658 0 NA 2185 3290 568 NA 1718 4684 1110
