Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 10.0 NA 130 288 0 NA NA 514 625 0 NA NA 2355 3734 577 NA NA 1212 2445 810 NA
1566205200.0 1001.2 NA 367 127 0 NA NA 690 212 0 NA NA 14329 1722 145 NA NA 13334 3293 381 NA
1566205200.0 1002.0 NA 286 72 NA NA NA 606 151 NA NA NA 3540 427 NA NA NA 7459 1088 NA NA
1566205200.0 10024.2 NA 212 379 0 NA NA 569 619 0 NA NA 2802 2528 1092 NA NA 1379 4183 1304 NA
1566205200.0 10024.4 NA 214 371 0 NA NA 531 714 0 NA NA 2809 2481 1105 NA NA 1706 2412 1458 NA
1566205200.0 1003.0 NA 259 0 NA NA NA 541 0 NA NA NA 3650 649 NA NA NA 5488 1333 NA NA
1566205200.0 101.0 81 NA NA NA NA 176 NA NA NA NA 885 NA NA NA NA 1326 NA NA NA NA
1566205200.0 102.0 79 NA NA NA NA 176 NA NA NA NA 796 NA NA NA NA 1150 NA NA NA NA
1566205200.0 10225.0 NA 354 544 0 NA NA 741 861 0 NA NA 5131 4415 1138 NA NA 3003 3799 1386 NA
1566205200.0 1040.0 NA 332 30 0 NA NA 644 76 0 NA NA 12878 171 131 NA NA 5967 364 351 NA
1566205200.0 1040.1 NA 65 23 0 NA NA 141 72 0 NA NA 458 213 146 NA NA 1002 443 456 NA
1566205200.0 10424.0 NA 170 369 0 NA NA 551 709 0 NA NA 1230 2454 1125 NA NA 1415 2980 1340 NA
1566205200.0 108.0 81 107 267 NA NA 210 460 599 NA NA 2895 616 2208 NA NA 3884 1102 4509 NA NA
1566205200.0 10824.1 NA 210 187 0 NA NA 554 332 0 NA NA 2891 1173 405 NA NA 2207 3815 937 NA
1566205200.0 10824.5 NA 209 91 0 NA NA 566 231 0 NA NA 2497 728 231 NA NA 1675 5079 1394 NA
1566205200.0 109.0 75 108 272 NA NA 208 430 558 NA NA 2827 624 2335 NA NA 3192 1386 5303 NA NA
1566205200.0 11024.0 NA 419 684 0 145 NA 771 1032 0 280 NA 6745 5902 1100 696 NA 3126 3321 1175 886
1566205200.0 11024.6 NA 428 673 0 148 NA 787 944 0 279 NA 6519 5731 1094 704 NA 3097 3221 1172 881
1566205200.0 11224.6 NA 173 378 0 NA NA 460 722 0 NA NA 1289 2569 1117 NA NA 1504 3945 1213 NA
1566205200.0 113.0 75 106 258 NA NA 213 480 526 NA NA 1878 557 1916 NA NA 2039 698 2820 NA NA
1566205200.0 114.0 83 104 261 NA NA 210 434 596 NA NA 1784 533 1944 NA NA 1408 598 3638 NA NA
1566205200.0 115.0 74 105 265 NA NA 210 451 558 NA NA 2119 541 2006 NA NA 1567 552 4528 NA NA
1566205200.0 11634.0 NA 258 402 0 87 NA 668 659 0 164 NA 2602 2996 2234 904 NA 3271 3899 2797 1636
1566205200.0 11640.0 NA 236 379 0 83 NA 629 653 0 143 NA 2413 2662 2145 891 NA 3127 4015 2620 1620
1566205200.0 11646.0 NA 250 392 0 83 NA 647 667 0 147 NA 2635 2751 2163 869 NA 3105 3955 2730 1197
1566205200.0 11650.0 NA 252 391 0 96 NA 640 662 0 167 NA 2660 2764 2263 886 NA 3101 3958 2685 1477
