Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 1001.2 NA 367 127 0 NA NA 690 212 0 NA NA 14329 1722 145 NA NA 13334 3293 381 NA
1566205200.0 10024.2 NA 212 379 0 NA NA 569 619 0 NA NA 2802 2528 1092 NA NA 1379 4183 1304 NA
1566205200.0 101.0 81 NA NA NA NA 176 NA NA NA NA 885 NA NA NA NA 1326 NA NA NA NA
1566205200.0 102.0 79 NA NA NA NA 176 NA NA NA NA 796 NA NA NA NA 1150 NA NA NA NA
1566205200.0 1040.0 NA 332 30 0 NA NA 644 76 0 NA NA 12878 171 131 NA NA 5967 364 351 NA
1566205200.0 1040.1 NA 65 23 0 NA NA 141 72 0 NA NA 458 213 146 NA NA 1002 443 456 NA
1566205200.0 10824.5 NA 209 91 0 NA NA 566 231 0 NA NA 2497 728 231 NA NA 1675 5079 1394 NA
1566205200.0 113.0 75 106 258 NA NA 213 480 526 NA NA 1878 557 1916 NA NA 2039 698 2820 NA NA
1566205200.0 11634.0 NA 258 402 0 87 NA 668 659 0 164 NA 2602 2996 2234 904 NA 3271 3899 2797 1636
1566205200.0 11640.0 NA 236 379 0 83 NA 629 653 0 143 NA 2413 2662 2145 891 NA 3127 4015 2620 1620
1566205200.0 11646.0 NA 250 392 0 83 NA 647 667 0 147 NA 2635 2751 2163 869 NA 3105 3955 2730 1197
1566205200.0 11650.0 NA 252 391 0 96 NA 640 662 0 167 NA 2660 2764 2263 886 NA 3101 3958 2685 1477
1566205200.0 123.2 279 NA NA NA NA 864 NA NA NA NA 1700 NA NA NA NA 2741 NA NA NA NA
1566205200.0 123.3 232 NA NA NA NA 768 NA NA NA NA 1317 NA NA NA NA 1913 NA NA NA NA
1566205200.0 124.6 232 NA NA NA NA 753 NA NA NA NA 1356 NA NA NA NA 2319 NA NA NA NA
1566205200.0 12434.0 NA 271 402 0 88 NA 717 680 0 155 NA 2788 3093 2148 991 NA 3274 4001 2469 1902
1566205200.0 12834.0 NA 268 403 0 88 NA 645 635 0 161 NA 2730 3073 2249 1270 NA 3146 4131 2513 1749
1566205200.0 1301.17 63 210 196 NA NA 141 543 533 NA NA 1162 2654 1508 NA NA 1056 1119 1708 NA NA
1566205200.0 1302.17 66 210 216 NA NA 146 545 531 NA NA 3079 2756 1737 NA NA 1679 1046 1668 NA NA
1566205200.0 1303.17 70 211 222 NA NA 153 518 524 NA NA 5899 2724 2105 NA NA 3304 1150 2210 NA NA
1566205200.0 131.0 59 98 261 NA NA 150 472 590 NA NA 974 520 1830 NA NA 1408 1346 2233 NA NA
1566205200.0 1325.5 NA 166 0 NA NA NA 283 0 NA NA NA 4679 181 NA NA NA 6299 1024 NA NA
1566205200.0 1325.51 NA 163 0 NA NA NA 272 0 NA NA NA 1835 221 NA NA NA 4585 679 NA NA
1566205200.0 1325.6 NA 182 NA NA NA NA 332 NA NA NA NA 3478 NA NA NA NA 4459 NA NA NA
1566205200.0 1325.7 NA 187 0 NA NA NA 351 0 NA NA NA 4878 201 NA NA NA 4645 1433 NA NA
1566205200.0 1325.8 NA 187 0 NA NA NA 336 0 NA NA NA 3729 164 NA NA NA 4433 458 NA NA
1566205200.0 1329.1 NA 170 0 NA NA NA 312 0 NA NA NA 5353 157 NA NA NA 6357 951 NA NA
1566205200.0 133.0 80 111 272 NA NA 213 427 613 NA NA 3731 576 2112 NA NA 2139 458 2144 NA NA
1566205200.0 1338.0 NA 167 315 0 NA NA 509 590 0 NA NA 1588 2121 553 NA NA 1004 2908 1138 NA
1566205200.0 134.709 NA 32 503 0 NA NA 100 748 0 NA NA 260 6586 770 NA NA 493 4941 1139 NA
