Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 1001.2 NA 367 127 0 NA NA 690 212 0 NA NA 14329 1722 145 NA NA 13334 3293 381 NA
1566205200.0 1002.0 NA 286 72 NA NA NA 606 151 NA NA NA 3540 427 NA NA NA 7459 1088 NA NA
1566205200.0 10024.2 NA 212 379 0 NA NA 569 619 0 NA NA 2802 2528 1092 NA NA 1379 4183 1304 NA
1566205200.0 1003.0 NA 259 0 NA NA NA 541 0 NA NA NA 3650 649 NA NA NA 5488 1333 NA NA
1566205200.0 101.0 81 NA NA NA NA 176 NA NA NA NA 885 NA NA NA NA 1326 NA NA NA NA
1566205200.0 102.0 79 NA NA NA NA 176 NA NA NA NA 796 NA NA NA NA 1150 NA NA NA NA
1566205200.0 1040.0 NA 332 30 0 NA NA 644 76 0 NA NA 12878 171 131 NA NA 5967 364 351 NA
1566205200.0 1040.1 NA 65 23 0 NA NA 141 72 0 NA NA 458 213 146 NA NA 1002 443 456 NA
1566205200.0 108.0 81 107 267 NA NA 210 460 599 NA NA 2895 616 2208 NA NA 3884 1102 4509 NA NA
1566205200.0 10824.1 NA 210 187 0 NA NA 554 332 0 NA NA 2891 1173 405 NA NA 2207 3815 937 NA
1566205200.0 10824.5 NA 209 91 0 NA NA 566 231 0 NA NA 2497 728 231 NA NA 1675 5079 1394 NA
1566205200.0 109.0 75 108 272 NA NA 208 430 558 NA NA 2827 624 2335 NA NA 3192 1386 5303 NA NA
1566205200.0 113.0 75 106 258 NA NA 213 480 526 NA NA 1878 557 1916 NA NA 2039 698 2820 NA NA
1566205200.0 114.0 83 104 261 NA NA 210 434 596 NA NA 1784 533 1944 NA NA 1408 598 3638 NA NA
1566205200.0 11634.0 NA 258 402 0 87 NA 668 659 0 164 NA 2602 2996 2234 904 NA 3271 3899 2797 1636
1566205200.0 11640.0 NA 236 379 0 83 NA 629 653 0 143 NA 2413 2662 2145 891 NA 3127 4015 2620 1620
1566205200.0 11646.0 NA 250 392 0 83 NA 647 667 0 147 NA 2635 2751 2163 869 NA 3105 3955 2730 1197
1566205200.0 11650.0 NA 252 391 0 96 NA 640 662 0 167 NA 2660 2764 2263 886 NA 3101 3958 2685 1477
1566205200.0 123.1 276 NA NA NA NA 820 NA NA NA NA 1547 NA NA NA NA 2955 NA NA NA NA
1566205200.0 123.2 279 NA NA NA NA 864 NA NA NA NA 1700 NA NA NA NA 2741 NA NA NA NA
1566205200.0 123.3 232 NA NA NA NA 768 NA NA NA NA 1317 NA NA NA NA 1913 NA NA NA NA
1566205200.0 124.1 280 NA NA NA NA 846 NA NA NA NA 1322 NA NA NA NA 2065 NA NA NA NA
1566205200.0 124.2 276 NA NA NA NA 856 NA NA NA NA 1536 NA NA NA NA 3079 NA NA NA NA
1566205200.0 124.4 273 NA NA NA NA 783 NA NA NA NA 1331 NA NA NA NA 1823 NA NA NA NA
1566205200.0 124.5 277 NA NA NA NA 839 NA NA NA NA 1380 NA NA NA NA 1960 NA NA NA NA
1566205200.0 124.6 232 NA NA NA NA 753 NA NA NA NA 1356 NA NA NA NA 2319 NA NA NA NA
1566205200.0 12434.0 NA 271 402 0 88 NA 717 680 0 155 NA 2788 3093 2148 991 NA 3274 4001 2469 1902
1566205200.0 125.0 78 106 264 NA NA 210 456 588 NA NA 1769 586 2015 NA NA 1247 818 3185 NA NA
1566205200.0 12834.0 NA 268 403 0 88 NA 645 635 0 161 NA 2730 3073 2249 1270 NA 3146 4131 2513 1749
1566205200.0 1301.17 63 210 196 NA NA 141 543 533 NA NA 1162 2654 1508 NA NA 1056 1119 1708 NA NA
1566205200.0 1302.17 66 210 216 NA NA 146 545 531 NA NA 3079 2756 1737 NA NA 1679 1046 1668 NA NA
1566205200.0 1302.18 66 201 182 NA NA 157 585 536 NA NA 3058 2816 1458 NA NA 2203 2142 2487 NA NA
1566205200.0 1303.0 71 163 211 NA NA 165 467 517 NA NA 5799 1428 2114 NA NA 2891 1123 2089 NA NA
1566205200.0 1303.17 70 211 222 NA NA 153 518 524 NA NA 5899 2724 2105 NA NA 3304 1150 2210 NA NA
1566205200.0 1306.0 NA 158 286 0 NA NA 483 548 0 NA NA 1666 2005 591 NA NA 1228 3690 1659 NA
1566205200.0 131.0 59 98 261 NA NA 150 472 590 NA NA 974 520 1830 NA NA 1408 1346 2233 NA NA
1566205200.0 1310.0 NA 167 306 0 NA NA 492 609 0 NA NA 1586 2084 516 NA NA 1468 4062 611 NA
1566205200.0 1323.0 NA 153 285 0 NA NA 462 558 0 NA NA 1551 2040 583 NA NA 1073 4106 1070 NA
1566205200.0 1325.5 NA 166 0 NA NA NA 283 0 NA NA NA 4679 181 NA NA NA 6299 1024 NA NA
1566205200.0 1325.51 NA 163 0 NA NA NA 272 0 NA NA NA 1835 221 NA NA NA 4585 679 NA NA
1566205200.0 1325.6 NA 182 NA NA NA NA 332 NA NA NA NA 3478 NA NA NA NA 4459 NA NA NA
1566205200.0 1325.7 NA 187 0 NA NA NA 351 0 NA NA NA 4878 201 NA NA NA 4645 1433 NA NA
1566205200.0 1325.8 NA 187 0 NA NA NA 336 0 NA NA NA 3729 164 NA NA NA 4433 458 NA NA
1566205200.0 1329.1 NA 170 0 NA NA NA 312 0 NA NA NA 5353 157 NA NA NA 6357 951 NA NA
1566205200.0 133.0 80 111 272 NA NA 213 427 613 NA NA 3731 576 2112 NA NA 2139 458 2144 NA NA
1566205200.0 1333.0 NA 161 298 0 NA NA 488 607 0 NA NA 1685 2021 553 NA NA 1279 3460 736 NA
1566205200.0 1338.0 NA 167 315 0 NA NA 509 590 0 NA NA 1588 2121 553 NA NA 1004 2908 1138 NA
1566205200.0 134.0 NA 300 39 0 NA NA 546 88 0 NA NA 3597 156 92 NA NA 3141 379 411 NA
1566205200.0 134.702 NA 31 332 0 NA NA 103 656 0 NA NA 270 6707 749 NA NA 462 3703 830 NA
1566205200.0 134.709 NA 32 503 0 NA NA 100 748 0 NA NA 260 6586 770 NA NA 493 4941 1139 NA
1566205200.0 135.13 322 0 NA NA NA 827 0 NA NA NA 1527 367 NA NA NA 2502 633 NA NA NA
1566205200.0 135.8 143 NA NA NA NA 259 NA NA NA NA 472 NA NA NA NA 824 NA NA NA NA
1566205200.0 136.731 NA 84 354 0 NA NA 160 757 0 NA NA 548 8618 723 NA NA 776 4086 832 NA
1566205200.0 136.756 NA 91 342 0 NA NA 168 603 0 NA NA 597 9107 454 NA NA 645 5081 939 NA
1566205200.0 136.759 NA 81 352 0 NA NA 167 651 0 NA NA 755 16707 838 NA NA 1724 10781 1758 NA
1566205200.0 136.761 NA 83 359 0 NA NA 165 701 0 NA NA 789 20065 827 NA NA 2342 10216 2265 NA
1566205200.0 136.7611 NA 181 0 NA NA NA 306 0 NA NA NA 5352 174 NA NA NA 6415 852 NA NA
1566205200.0 136.763 NA 86 342 0 NA NA 158 639 0 NA NA 795 18318 797 NA NA 2159 9973 2077 NA
1566205200.0 136.766 NA 82 361 0 NA NA 155 724 0 NA NA 713 18001 826 NA NA 1397 9791 1809 NA
1566205200.0 136.769 NA 92 351 0 NA NA 160 687 0 NA NA 674 11539 869 NA NA 677 5530 988 NA
1566205200.0 136.7721 NA 177 0 NA NA NA 302 0 NA NA NA 4983 169 NA NA NA 6439 319 NA NA
1566205200.0 136.7722 NA 154 0 NA NA NA 273 0 NA NA NA 5122 156 NA NA NA 6262 882 NA NA
1566205200.0 136.7801 NA 103 0 NA NA NA 177 0 NA NA NA 500 306 NA NA NA 1844 584 NA NA
1566205200.0 136.7802 NA 74 0 NA NA NA 139 0 NA NA NA 374 212 NA NA NA 1176 413 NA NA
1566205200.0 136.7803 NA 100 0 NA NA NA 197 0 NA NA NA 896 268 NA NA NA 1935 539 NA NA
1566205200.0 136.781 NA 103 396 0 NA NA 182 725 0 NA NA 664 17942 845 NA NA 1881 9963 2113 NA
1566205200.0 136.791 NA 105 309 0 NA NA 191 643 0 NA NA 695 3253 729 NA NA 901 3677 1409 NA
1566205200.0 136.795 NA 105 403 0 NA NA 185 746 0 NA NA 658 16276 999 NA NA 1399 9756 2945 NA
1566205200.0 136.7952 NA 180 0 NA NA NA 304 0 NA NA NA 3001 173 NA NA NA 1812 973 NA NA
1566205200.0 136.797 NA 105 385 0 NA NA 189 654 0 NA NA 726 16102 979 NA NA 1399 11496 1562 NA
1566205200.0 136.8 NA 104 409 0 NA NA 188 766 0 NA NA 658 16098 1037 NA NA 1345 9033 3210 NA
1566205200.0 136.805 NA 105 400 0 NA NA 191 714 0 NA NA 746 15304 981 NA NA 4926 9490 1819 NA
1566205200.0 136.808 NA 104 419 0 NA NA 183 780 0 NA NA 766 15270 983 NA NA 2050 10275 1660 NA
1566205200.0 136.816 NA 108 423 0 NA NA 186 746 0 NA NA 707 20323 1116 NA NA 1055 9333 2033 NA
1566205200.0 136.817 NA 106 407 0 NA NA 182 843 0 NA NA 624 18755 904 NA NA 1152 6787 1036 NA
1566205200.0 136.819 NA 111 420 0 NA NA 178 762 0 NA NA 669 23035 1010 NA NA 1157 8820 1697 NA
1566205200.0 136.82 NA 108 420 0 NA NA 186 808 0 NA NA 640 21321 941 NA NA 1016 8266 1340 NA
1566205200.0 136.821 NA 108 400 0 NA NA 182 777 0 NA NA 718 18635 920 NA NA 1086 7498 1095 NA
