Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1003.0 NA 256 0 NA NA 393 0 NA NA 2768 604 NA NA 1569 694 NA
1566162000.0 101.0 97 NA NA NA 160 NA NA NA 844 NA NA NA 1003 NA NA NA
1566162000.0 102.0 97 NA NA NA 160 NA NA NA 756 NA NA NA 909 NA NA NA
1566162000.0 1040.1 NA 78 28 0 NA 144 77 0 NA 479 124 138 NA 488 302 263
1566162000.0 11224.6 NA 268 393 0 NA 647 596 0 NA 1907 2521 2188 NA 2140 2464 2359
1566162000.0 123.3 224 NA NA NA 685 NA NA NA 929 NA NA NA 1361 NA NA NA
1566162000.0 124.5 284 NA NA NA 685 NA NA NA 924 NA NA NA 983 NA NA NA
1566162000.0 1325.5 NA 167 0 NA NA 282 0 NA NA 5059 221 NA NA 10634 2170 NA
1566162000.0 1325.51 NA 153 0 NA NA 238 0 NA NA 2029 177 NA NA 3168 490 NA
1566162000.0 1325.6 NA 192 NA NA NA 307 NA NA NA 5019 NA NA NA 7079 NA NA
1566162000.0 1325.7 NA 199 0 NA NA 318 0 NA NA 5416 153 NA NA 5276 292 NA
1566162000.0 1325.8 NA 191 0 NA NA 332 0 NA NA 5833 190 NA NA 12332 1097 NA
1566162000.0 1329.1 NA 179 0 NA NA 292 0 NA NA 6091 200 NA NA 9219 1967 NA
1566162000.0 135.8 160 NA NA NA 274 NA NA NA 449 NA NA NA 636 NA NA NA
1566162000.0 136.753 NA 79 350 0 NA 150 532 0 NA 691 12878 1038 NA 1884 11501 2636
1566162000.0 136.7611 NA 170 0 NA NA 299 0 NA NA 5656 219 NA NA 10270 2160 NA
1566162000.0 136.7721 NA 168 0 NA NA 292 0 NA NA 5534 216 NA NA 10823 2123 NA
1566162000.0 136.7722 NA 165 0 NA NA 294 0 NA NA 6096 201 NA NA 10086 997 NA
1566162000.0 136.7801 NA 107 0 NA NA 179 0 NA NA 394 251 NA NA 495 463 NA
1566162000.0 136.7802 NA 75 0 NA NA 137 0 NA NA 288 163 NA NA 480 743 NA
1566162000.0 136.7803 NA 103 0 NA NA 189 0 NA NA 573 222 NA NA 881 492 NA
1566162000.0 136.7952 NA 201 0 NA NA 314 0 NA NA 3567 144 NA NA 2491 231 NA
1566162000.0 136.8311 NA 173 0 NA NA 275 0 NA NA 2694 162 NA NA 3894 448 NA
1566162000.0 136.8521 NA 190 0 NA NA 302 0 NA NA 2958 136 NA NA 2459 303 NA
1566162000.0 136.8561 NA 230 357 0 NA 368 519 0 NA 1964 3333 1233 NA 4990 4887 1582
1566162000.0 144.6 NA 290 NA NA NA 448 NA NA NA 2856 NA NA NA 2444 NA NA
1566162000.0 2017.2 302 0 124 NA 723 0 208 NA 1128 352 1022 NA 2699 1330 2320 NA
1566162000.0 2017.4 348 0 123 NA 725 0 204 NA 1048 301 958 NA 1022 391 1255 NA
1566162000.0 2017.8 190 NA NA NA 309 NA NA NA 527 NA NA NA 714 NA NA NA
1566162000.0 2018.8 191 NA NA NA 324 NA NA NA 524 NA NA NA 642 NA NA NA
1566162000.0 4.28 NA 69 293 0 NA 140 434 0 NA 354 3280 2682 NA 767 5273 3188
1566162000.0 4001.0 NA 181 356 NA NA 511 506 NA NA 982 2932 NA NA 958 3524 NA
1566162000.0 4002.0 NA 134 295 NA NA 596 444 NA NA 2139 3320 NA NA 1422 3948 NA
1566162000.0 5.2 224 0 NA NA 684 0 NA NA 938 262 NA NA 1179 364 NA NA
1566162000.0 5.3 228 0 NA NA 685 0 NA NA 944 264 NA NA 2292 367 NA NA
1566162000.0 5.4 288 0 NA NA 696 0 NA NA 1010 269 NA NA 1026 332 NA NA
1566162000.0 500200.0 NA 204 339 0 NA 571 496 0 NA 7013 3125 647 NA 6066 4166 1107
1566162000.0 503.0 45 0 NA NA 85 0 NA NA 203 139 NA NA 655 444 NA NA
1566162000.0 504.0 37 0 NA NA 87 0 NA NA 173 141 NA NA 385 421 NA NA
1566162000.0 505.0 45 0 NA NA 86 0 NA NA 173 129 NA NA 504 210 NA NA
1566162000.0 506.0 45 0 NA NA 85 0 NA NA 170 135 NA NA 275 481 NA NA
