Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566162000.0 101.0 97 NA NA 160 NA NA 844 NA NA 1003 NA NA
1566162000.0 102.0 97 NA NA 160 NA NA 756 NA NA 909 NA NA
1566162000.0 1325.5 NA 167 0 NA 282 0 NA 5059 221 NA 10634 2170
1566162000.0 1325.51 NA 153 0 NA 238 0 NA 2029 177 NA 3168 490
1566162000.0 1325.6 NA 192 NA NA 307 NA NA 5019 NA NA 7079 NA
1566162000.0 135.8 160 NA NA 274 NA NA 449 NA NA 636 NA NA
1566162000.0 136.7611 NA 170 0 NA 299 0 NA 5656 219 NA 10270 2160
1566162000.0 136.7721 NA 168 0 NA 292 0 NA 5534 216 NA 10823 2123
1566162000.0 136.7801 NA 107 0 NA 179 0 NA 394 251 NA 495 463
1566162000.0 136.7802 NA 75 0 NA 137 0 NA 288 163 NA 480 743
1566162000.0 136.7803 NA 103 0 NA 189 0 NA 573 222 NA 881 492
1566162000.0 2017.8 190 NA NA 309 NA NA 527 NA NA 714 NA NA
1566162000.0 2018.8 191 NA NA 324 NA NA 524 NA NA 642 NA NA
1566162000.0 5.2 224 0 NA 684 0 NA 938 262 NA 1179 364 NA
1566162000.0 5.3 228 0 NA 685 0 NA 944 264 NA 2292 367 NA
1566162000.0 503.0 45 0 NA 85 0 NA 203 139 NA 655 444 NA
1566162000.0 505.0 45 0 NA 86 0 NA 173 129 NA 504 210 NA
1566162000.0 506.0 45 0 NA 85 0 NA 170 135 NA 275 481 NA
1566162000.0 507.0 37 0 NA 86 0 NA 199 126 NA 515 191 NA
1566162000.0 508.0 42 0 NA 87 0 NA 165 129 NA 564 200 NA
1566162000.0 509.0 35 0 NA 85 0 NA 165 145 NA 416 498 NA
1566162000.0 511.0 42 0 NA 93 0 NA 9143 129 NA 11285 199 NA
1566162000.0 513.0 19 40 0 67 92 0 721 198 151 5438 783 462
1566162000.0 514.0 19 41 0 68 94 0 371 179 135 1366 273 389
1566162000.0 516.0 19 46 0 67 93 0 704 205 169 3161 944 1184
1566162000.0 517.0 19 46 0 64 94 0 912 177 132 1503 566 277
1566162000.0 519.0 19 40 0 68 93 0 681 200 158 2456 792 512
1566162000.0 520.0 19 39 0 67 93 0 909 172 134 1495 288 337
1566162000.0 521.0 19 40 0 68 93 0 718 202 154 5439 764 457
1566162000.0 524.0 19 46 0 64 93 0 910 172 132 1372 273 322
1566162000.0 525.0 19 42 0 67 93 0 715 212 154 3535 1316 510
1566162000.0 527.0 19 46 0 68 93 0 913 172 134 1411 255 456
1566162000.0 528.0 19 38 0 68 93 0 715 201 152 5439 701 693
1566162000.0 530.0 19 39 0 64 93 0 906 172 137 1444 247 329
1566162000.0 534.0 42 0 NA 104 0 NA 258 136 NA 525 331 NA
1566162000.0 535.0 42 0 NA 92 0 NA 676 130 NA 1269 308 NA
1566162000.0 541.0 48 0 NA 99 0 NA 183 130 NA 285 289 NA
1566162000.0 545.0 52 0 NA 97 0 NA 201 138 NA 425 320 NA
1566162000.0 552.0 19 46 0 63 93 0 912 169 129 1522 358 211
1566162000.0 554.0 19 44 0 68 92 0 1627 202 156 3801 533 696
1566162000.0 556.0 19 47 0 68 92 0 340 180 127 1339 490 198
1566162000.0 560.0 43 0 NA 87 0 NA 174 131 NA 346 214 NA
1566162000.0 561.0 43 0 NA 89 0 NA 188 128 NA 418 210 NA
