Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 101.0 97 NA NA NA 160 NA NA NA 844 NA NA NA 1003 NA NA NA
1566162000.0 102.0 97 NA NA NA 160 NA NA NA 756 NA NA NA 909 NA NA NA
1566162000.0 1040.1 NA 78 28 0 NA 144 77 0 NA 479 124 138 NA 488 302 263
1566162000.0 123.3 224 NA NA NA 685 NA NA NA 929 NA NA NA 1361 NA NA NA
1566162000.0 1325.5 NA 167 0 NA NA 282 0 NA NA 5059 221 NA NA 10634 2170 NA
1566162000.0 1325.51 NA 153 0 NA NA 238 0 NA NA 2029 177 NA NA 3168 490 NA
1566162000.0 1325.6 NA 192 NA NA NA 307 NA NA NA 5019 NA NA NA 7079 NA NA
1566162000.0 1329.1 NA 179 0 NA NA 292 0 NA NA 6091 200 NA NA 9219 1967 NA
1566162000.0 135.8 160 NA NA NA 274 NA NA NA 449 NA NA NA 636 NA NA NA
1566162000.0 136.7611 NA 170 0 NA NA 299 0 NA NA 5656 219 NA NA 10270 2160 NA
1566162000.0 136.7721 NA 168 0 NA NA 292 0 NA NA 5534 216 NA NA 10823 2123 NA
1566162000.0 136.7801 NA 107 0 NA NA 179 0 NA NA 394 251 NA NA 495 463 NA
1566162000.0 136.7802 NA 75 0 NA NA 137 0 NA NA 288 163 NA NA 480 743 NA
1566162000.0 136.7803 NA 103 0 NA NA 189 0 NA NA 573 222 NA NA 881 492 NA
1566162000.0 2017.8 190 NA NA NA 309 NA NA NA 527 NA NA NA 714 NA NA NA
1566162000.0 2018.8 191 NA NA NA 324 NA NA NA 524 NA NA NA 642 NA NA NA
1566162000.0 5.2 224 0 NA NA 684 0 NA NA 938 262 NA NA 1179 364 NA NA
1566162000.0 5.3 228 0 NA NA 685 0 NA NA 944 264 NA NA 2292 367 NA NA
1566162000.0 503.0 45 0 NA NA 85 0 NA NA 203 139 NA NA 655 444 NA NA
1566162000.0 504.0 37 0 NA NA 87 0 NA NA 173 141 NA NA 385 421 NA NA
1566162000.0 505.0 45 0 NA NA 86 0 NA NA 173 129 NA NA 504 210 NA NA
1566162000.0 506.0 45 0 NA NA 85 0 NA NA 170 135 NA NA 275 481 NA NA
1566162000.0 507.0 37 0 NA NA 86 0 NA NA 199 126 NA NA 515 191 NA NA
1566162000.0 508.0 42 0 NA NA 87 0 NA NA 165 129 NA NA 564 200 NA NA
1566162000.0 509.0 35 0 NA NA 85 0 NA NA 165 145 NA NA 416 498 NA NA
1566162000.0 510.0 37 0 NA NA 86 0 NA NA 254 141 NA NA 355 405 NA NA
1566162000.0 511.0 42 0 NA NA 93 0 NA NA 9143 129 NA NA 11285 199 NA NA
1566162000.0 512.0 19 38 0 NA 68 91 0 NA 2275 178 139 NA 22484 411 375 NA
1566162000.0 513.0 19 40 0 NA 67 92 0 NA 721 198 151 NA 5438 783 462 NA
1566162000.0 514.0 19 41 0 NA 68 94 0 NA 371 179 135 NA 1366 273 389 NA
1566162000.0 515.0 19 42 0 NA 68 91 0 NA 2275 182 137 NA 22484 506 371 NA
1566162000.0 516.0 19 46 0 NA 67 93 0 NA 704 205 169 NA 3161 944 1184 NA
1566162000.0 517.0 19 46 0 NA 64 94 0 NA 912 177 132 NA 1503 566 277 NA
1566162000.0 518.0 19 38 0 NA 68 92 0 NA 2270 178 136 NA 22484 415 389 NA
1566162000.0 519.0 19 40 0 NA 68 93 0 NA 681 200 158 NA 2456 792 512 NA
1566162000.0 520.0 19 39 0 NA 67 93 0 NA 909 172 134 NA 1495 288 337 NA
1566162000.0 521.0 19 40 0 NA 68 93 0 NA 718 202 154 NA 5439 764 457 NA
1566162000.0 522.0 19 38 0 NA 68 92 0 NA 2272 180 135 NA 22467 420 382 NA
1566162000.0 524.0 19 46 0 NA 64 93 0 NA 910 172 132 NA 1372 273 322 NA
1566162000.0 525.0 19 42 0 NA 67 93 0 NA 715 212 154 NA 3535 1316 510 NA
1566162000.0 526.0 19 38 0 NA 67 91 0 NA 2273 184 137 NA 22484 418 374 NA
1566162000.0 527.0 19 46 0 NA 68 93 0 NA 913 172 134 NA 1411 255 456 NA
1566162000.0 528.0 19 38 0 NA 68 93 0 NA 715 201 152 NA 5439 701 693 NA
1566162000.0 529.0 19 39 0 NA 67 93 0 NA 2279 184 136 NA 22483 436 365 NA
1566162000.0 530.0 19 39 0 NA 64 93 0 NA 906 172 137 NA 1444 247 329 NA
1566162000.0 531.0 50 0 NA NA 200 0 NA NA 169 137 NA NA 441 345 NA NA
1566162000.0 534.0 42 0 NA NA 104 0 NA NA 258 136 NA NA 525 331 NA NA
1566162000.0 535.0 42 0 NA NA 92 0 NA NA 676 130 NA NA 1269 308 NA NA
1566162000.0 541.0 48 0 NA NA 99 0 NA NA 183 130 NA NA 285 289 NA NA
1566162000.0 545.0 52 0 NA NA 97 0 NA NA 201 138 NA NA 425 320 NA NA
1566162000.0 552.0 19 46 0 NA 63 93 0 NA 912 169 129 NA 1522 358 211 NA
1566162000.0 554.0 19 44 0 NA 68 92 0 NA 1627 202 156 NA 3801 533 696 NA
1566162000.0 556.0 19 47 0 NA 68 92 0 NA 340 180 127 NA 1339 490 198 NA
1566162000.0 560.0 43 0 NA NA 87 0 NA NA 174 131 NA NA 346 214 NA NA
1566162000.0 561.0 43 0 NA NA 89 0 NA NA 188 128 NA NA 418 210 NA NA
