Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1003.0 NA 256 0 NA NA NA 393 0 NA NA NA 2768 604 NA NA NA 1569 694 NA NA
1566162000.0 101.0 97 NA NA NA NA 160 NA NA NA NA 844 NA NA NA NA 1003 NA NA NA NA
1566162000.0 102.0 97 NA NA NA NA 160 NA NA NA NA 756 NA NA NA NA 909 NA NA NA NA
1566162000.0 1040.0 NA 350 36 0 NA NA 612 75 0 NA NA 11868 136 142 NA NA 5050 362 246 NA
1566162000.0 1040.1 NA 78 28 0 NA NA 144 77 0 NA NA 479 124 138 NA NA 488 302 263 NA
1566162000.0 11224.6 NA 268 393 0 NA NA 647 596 0 NA NA 1907 2521 2188 NA NA 2140 2464 2359 NA
1566162000.0 11626.0 75 170 371 0 73 138 596 577 0 136 5093 895 2601 1377 298 2406 743 2576 1479 517
1566162000.0 123.1 296 NA NA NA NA 640 NA NA NA NA 1046 NA NA NA NA 1034 NA NA NA NA
1566162000.0 123.2 314 NA NA NA NA 687 NA NA NA NA 1121 NA NA NA NA 1116 NA NA NA NA
1566162000.0 123.3 224 NA NA NA NA 685 NA NA NA NA 929 NA NA NA NA 1361 NA NA NA NA
1566162000.0 124.1 280 NA NA NA NA 642 NA NA NA NA 911 NA NA NA NA 1161 NA NA NA NA
1566162000.0 124.2 314 NA NA NA NA 599 NA NA NA NA 1008 NA NA NA NA 947 NA NA NA NA
1566162000.0 124.4 290 NA NA NA NA 687 NA NA NA NA 926 NA NA NA NA 1268 NA NA NA NA
1566162000.0 124.5 284 NA NA NA NA 685 NA NA NA NA 924 NA NA NA NA 983 NA NA NA NA
1566162000.0 124.6 223 NA NA NA NA 682 NA NA NA NA 905 NA NA NA NA 1248 NA NA NA NA
1566162000.0 1302.17 75 160 210 NA NA 148 545 397 NA NA 3758 833 1684 NA NA 1969 1008 1887 NA NA
1566162000.0 1325.5 NA 167 0 NA NA NA 282 0 NA NA NA 5059 221 NA NA NA 10634 2170 NA NA
1566162000.0 1325.51 NA 153 0 NA NA NA 238 0 NA NA NA 2029 177 NA NA NA 3168 490 NA NA
1566162000.0 1325.6 NA 192 NA NA NA NA 307 NA NA NA NA 5019 NA NA NA NA 7079 NA NA NA
1566162000.0 1325.7 NA 199 0 NA NA NA 318 0 NA NA NA 5416 153 NA NA NA 5276 292 NA NA
1566162000.0 1325.8 NA 191 0 NA NA NA 332 0 NA NA NA 5833 190 NA NA NA 12332 1097 NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA 292 0 NA NA NA 6091 200 NA NA NA 9219 1967 NA NA
1566162000.0 135.13 329 0 NA NA NA 685 0 NA NA NA 1046 304 NA NA NA 926 562 NA NA NA
1566162000.0 135.8 160 NA NA NA NA 274 NA NA NA NA 449 NA NA NA NA 636 NA NA NA NA
1566162000.0 136.742 NA 80 350 0 NA NA 152 566 0 NA NA 667 12402 1060 NA NA 1833 11082 2364 NA
1566162000.0 136.753 NA 79 350 0 NA NA 150 532 0 NA NA 691 12878 1038 NA NA 1884 11501 2636 NA
1566162000.0 136.7611 NA 170 0 NA NA NA 299 0 NA NA NA 5656 219 NA NA NA 10270 2160 NA NA
1566162000.0 136.7721 NA 168 0 NA NA NA 292 0 NA NA NA 5534 216 NA NA NA 10823 2123 NA NA
1566162000.0 136.7722 NA 165 0 NA NA NA 294 0 NA NA NA 6096 201 NA NA NA 10086 997 NA NA
1566162000.0 136.775 NA 78 353 0 NA NA 154 527 0 NA NA 698 11671 1054 NA NA 1885 10229 2478 NA
1566162000.0 136.7801 NA 107 0 NA NA NA 179 0 NA NA NA 394 251 NA NA NA 495 463 NA NA
1566162000.0 136.7802 NA 75 0 NA NA NA 137 0 NA NA NA 288 163 NA NA NA 480 743 NA NA
1566162000.0 136.7803 NA 103 0 NA NA NA 189 0 NA NA NA 573 222 NA NA NA 881 492 NA NA
1566162000.0 136.7952 NA 201 0 NA NA NA 314 0 NA NA NA 3567 144 NA NA NA 2491 231 NA NA
1566162000.0 136.819 NA 105 455 0 NA NA 169 767 0 NA NA 572 21324 1337 NA NA 874 7378 1409 NA
1566162000.0 136.831 NA 108 451 0 NA NA 194 773 0 NA NA 627 21103 1351 NA NA 1159 7479 1475 NA
1566162000.0 136.8311 NA 173 0 NA NA NA 275 0 NA NA NA 2694 162 NA NA NA 3894 448 NA NA
1566162000.0 136.832 NA 105 471 0 NA NA 172 849 0 NA NA 649 23919 1355 NA NA 874 7927 1492 NA
1566162000.0 136.833 NA 119 456 0 NA NA 196 764 0 NA NA 660 20751 1352 NA NA 680 7304 1541 NA
1566162000.0 136.8521 NA 190 0 NA NA NA 302 0 NA NA NA 2958 136 NA NA NA 2459 303 NA NA
1566162000.0 136.8561 NA 230 357 0 NA NA 368 519 0 NA NA 1964 3333 1233 NA NA 4990 4887 1582 NA
1566162000.0 136.865 NA 247 506 0 NA NA 410 885 0 NA NA 3942 22458 1720 NA NA 2663 8029 1956 NA
1566162000.0 136.871 NA 260 493 0 NA NA 432 852 0 NA NA 4895 24638 1807 NA NA 4991 8602 1917 NA
1566162000.0 140.53 NA 311 0 NA NA NA 461 0 NA NA NA 3028 348 NA NA NA 1749 445 NA NA
1566162000.0 140.54 NA 262 0 NA NA NA 430 0 NA NA NA 1577 451 NA NA NA 2171 576 NA NA
