Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1003.0 NA 256 0 NA NA NA 393 0 NA NA NA 2768 604 NA NA NA 1569 694 NA NA
1566162000.0 101.0 97 NA NA NA NA 160 NA NA NA NA 844 NA NA NA NA 1003 NA NA NA NA
1566162000.0 102.0 97 NA NA NA NA 160 NA NA NA NA 756 NA NA NA NA 909 NA NA NA NA
1566162000.0 1040.1 NA 78 28 0 NA NA 144 77 0 NA NA 479 124 138 NA NA 488 302 263 NA
1566162000.0 11224.6 NA 268 393 0 NA NA 647 596 0 NA NA 1907 2521 2188 NA NA 2140 2464 2359 NA
1566162000.0 11626.0 75 170 371 0 73 138 596 577 0 136 5093 895 2601 1377 298 2406 743 2576 1479 517
1566162000.0 123.3 224 NA NA NA NA 685 NA NA NA NA 929 NA NA NA NA 1361 NA NA NA NA
1566162000.0 124.1 280 NA NA NA NA 642 NA NA NA NA 911 NA NA NA NA 1161 NA NA NA NA
1566162000.0 124.5 284 NA NA NA NA 685 NA NA NA NA 924 NA NA NA NA 983 NA NA NA NA
1566162000.0 1325.5 NA 167 0 NA NA NA 282 0 NA NA NA 5059 221 NA NA NA 10634 2170 NA NA
1566162000.0 1325.51 NA 153 0 NA NA NA 238 0 NA NA NA 2029 177 NA NA NA 3168 490 NA NA
1566162000.0 1325.6 NA 192 NA NA NA NA 307 NA NA NA NA 5019 NA NA NA NA 7079 NA NA NA
1566162000.0 1325.7 NA 199 0 NA NA NA 318 0 NA NA NA 5416 153 NA NA NA 5276 292 NA NA
1566162000.0 1325.8 NA 191 0 NA NA NA 332 0 NA NA NA 5833 190 NA NA NA 12332 1097 NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA 292 0 NA NA NA 6091 200 NA NA NA 9219 1967 NA NA
1566162000.0 135.8 160 NA NA NA NA 274 NA NA NA NA 449 NA NA NA NA 636 NA NA NA NA
1566162000.0 136.753 NA 79 350 0 NA NA 150 532 0 NA NA 691 12878 1038 NA NA 1884 11501 2636 NA
1566162000.0 136.7611 NA 170 0 NA NA NA 299 0 NA NA NA 5656 219 NA NA NA 10270 2160 NA NA
1566162000.0 136.7721 NA 168 0 NA NA NA 292 0 NA NA NA 5534 216 NA NA NA 10823 2123 NA NA
1566162000.0 136.7722 NA 165 0 NA NA NA 294 0 NA NA NA 6096 201 NA NA NA 10086 997 NA NA
1566162000.0 136.7801 NA 107 0 NA NA NA 179 0 NA NA NA 394 251 NA NA NA 495 463 NA NA
1566162000.0 136.7802 NA 75 0 NA NA NA 137 0 NA NA NA 288 163 NA NA NA 480 743 NA NA
1566162000.0 136.7803 NA 103 0 NA NA NA 189 0 NA NA NA 573 222 NA NA NA 881 492 NA NA
1566162000.0 136.7952 NA 201 0 NA NA NA 314 0 NA NA NA 3567 144 NA NA NA 2491 231 NA NA
1566162000.0 136.8311 NA 173 0 NA NA NA 275 0 NA NA NA 2694 162 NA NA NA 3894 448 NA NA
1566162000.0 136.832 NA 105 471 0 NA NA 172 849 0 NA NA 649 23919 1355 NA NA 874 7927 1492 NA
1566162000.0 136.8521 NA 190 0 NA NA NA 302 0 NA NA NA 2958 136 NA NA NA 2459 303 NA NA
1566162000.0 136.8561 NA 230 357 0 NA NA 368 519 0 NA NA 1964 3333 1233 NA NA 4990 4887 1582 NA
1566162000.0 140.53 NA 311 0 NA NA NA 461 0 NA NA NA 3028 348 NA NA NA 1749 445 NA NA
1566162000.0 140.54 NA 262 0 NA NA NA 430 0 NA NA NA 1577 451 NA NA NA 2171 576 NA NA
1566162000.0 144.6 NA 290 NA NA NA NA 448 NA NA NA NA 2856 NA NA NA NA 2444 NA NA NA
1566162000.0 150.2 NA 203 245 0 NA NA 605 431 0 NA NA 497 802 439 NA NA 626 1061 600 NA
1566162000.0 2017.2 302 0 124 NA NA 723 0 208 NA NA 1128 352 1022 NA NA 2699 1330 2320 NA NA
1566162000.0 2017.4 348 0 123 NA NA 725 0 204 NA NA 1048 301 958 NA NA 1022 391 1255 NA NA
1566162000.0 2017.8 190 NA NA NA NA 309 NA NA NA NA 527 NA NA NA NA 714 NA NA NA NA
1566162000.0 2018.8 191 NA NA NA NA 324 NA NA NA NA 524 NA NA NA NA 642 NA NA NA NA
1566162000.0 20261.97 425 NA NA NA NA 637 NA NA NA NA 5085 NA NA NA NA 2510 NA NA NA NA
1566162000.0 4.28 NA 69 293 0 NA NA 140 434 0 NA NA 354 3280 2682 NA NA 767 5273 3188 NA
1566162000.0 4001.0 NA 181 356 NA NA NA 511 506 NA NA NA 982 2932 NA NA NA 958 3524 NA NA
1566162000.0 4002.0 NA 134 295 NA NA NA 596 444 NA NA NA 2139 3320 NA NA NA 1422 3948 NA NA
1566162000.0 5.2 224 0 NA NA NA 684 0 NA NA NA 938 262 NA NA NA 1179 364 NA NA NA
1566162000.0 5.3 228 0 NA NA NA 685 0 NA NA NA 944 264 NA NA NA 2292 367 NA NA NA
1566162000.0 5.4 288 0 NA NA NA 696 0 NA NA NA 1010 269 NA NA NA 1026 332 NA NA NA
1566162000.0 5.5 302 0 NA NA NA 681 0 NA NA NA 1002 273 NA NA NA 1005 595 NA NA NA
1566162000.0 5.6 302 0 NA NA NA 686 0 NA NA NA 1060 277 NA NA NA 1037 379 NA NA NA
