Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 1003.0 NA 260 0 NA NA NA 372 0 NA NA NA 2793 550 NA NA NA 2643 702 NA NA
1566205200.0 101.0 93 NA NA NA NA 161 NA NA NA NA 760 NA NA NA NA 1103 NA NA NA NA
1566205200.0 1010.0 NA 32 48 0 NA NA 89 99 0 NA NA 120 256 148 NA NA 329 598 584 NA
1566205200.0 102.0 90 NA NA NA NA 161 NA NA NA NA 735 NA NA NA NA 1113 NA NA NA NA
1566205200.0 1040.1 NA 81 28 0 NA NA 153 76 0 NA NA 452 117 123 NA NA 842 624 510 NA
1566205200.0 106.0 49 0 0 NA NA 108 0 0 NA NA 906 313 1507 NA NA 1279 459 1971 NA NA
1566205200.0 108.0 98 98 282 NA NA 218 539 421 NA NA 6679 961 3755 NA NA 3805 1096 5326 NA NA
1566205200.0 10824.5 NA 261 150 0 NA NA 564 253 0 NA NA 3288 1177 288 NA NA 4280 2168 533 NA
1566205200.0 110.0 70 103 283 NA NA 137 584 420 NA NA 1177 429 1693 NA NA 1246 554 2041 NA NA
1566205200.0 11625.0 74 168 353 0 74 127 604 548 0 134 1958 820 2242 1282 416 1175 743 3014 1748 677
1566205200.0 11626.0 82 178 376 0 73 136 603 567 0 128 4738 890 2541 1238 483 2334 703 3135 1679 1025
1566205200.0 123.1 328 NA NA NA NA 687 NA NA NA NA 1046 NA NA NA NA 1002 NA NA NA NA
1566205200.0 123.3 236 NA NA NA NA 721 NA NA NA NA 878 NA NA NA NA 1180 NA NA NA NA
1566205200.0 124.1 297 NA NA NA NA 687 NA NA NA NA 947 NA NA NA NA 937 NA NA NA NA
1566205200.0 124.4 302 NA NA NA NA 642 NA NA NA NA 1092 NA NA NA NA 1377 NA NA NA NA
1566205200.0 124.5 310 NA NA NA NA 678 NA NA NA NA 910 NA NA NA NA 1197 NA NA NA NA
1566205200.0 124.6 228 NA NA NA NA 718 NA NA NA NA 1026 NA NA NA NA 956 NA NA NA NA
1566205200.0 13.0 NA 103 285 0 NA NA 514 427 0 NA NA 1033 4807 1116 NA NA 1532 4777 1754 NA
1566205200.0 1325.5 NA 166 0 NA NA NA 270 0 NA NA NA 7277 293 NA NA NA 10572 703 NA NA
1566205200.0 1325.51 NA 156 0 NA NA NA 242 0 NA NA NA 3390 335 NA NA NA 5266 695 NA NA
1566205200.0 1325.6 NA 214 NA NA NA NA 321 NA NA NA NA 5168 NA NA NA NA 6017 NA NA NA
1566205200.0 1325.7 NA 192 0 NA NA NA 305 0 NA NA NA 7710 264 NA NA NA 7888 537 NA NA
1566205200.0 1325.8 NA 196 0 NA NA NA 302 0 NA NA NA 7426 278 NA NA NA 7804 673 NA NA
1566205200.0 1329.1 NA 197 0 NA NA NA 297 0 NA NA NA 7227 266 NA NA NA 9153 1007 NA NA
1566205200.0 135.13 334 0 NA NA NA 725 0 NA NA NA 1206 269 NA NA NA 1179 374 NA NA NA
1566205200.0 135.8 156 NA NA NA NA 272 NA NA NA NA 535 NA NA NA NA 847 NA NA NA NA
1566205200.0 136.7611 NA 185 0 NA NA NA 295 0 NA NA NA 6670 304 NA NA NA 8384 1064 NA NA
1566205200.0 136.7721 NA 178 0 NA NA NA 288 0 NA NA NA 6255 287 NA NA NA 8261 825 NA NA
1566205200.0 136.7722 NA 184 0 NA NA NA 288 0 NA NA NA 6556 336 NA NA NA 8925 1013 NA NA
1566205200.0 136.7801 NA 113 0 NA NA NA 191 0 NA NA NA 442 226 NA NA NA 811 364 NA NA
1566205200.0 136.7802 NA 83 0 NA NA NA 135 0 NA NA NA 329 162 NA NA NA 770 322 NA NA
1566205200.0 136.7803 NA 108 0 NA NA NA 180 0 NA NA NA 614 198 NA NA NA 1097 331 NA NA
1566205200.0 136.791 NA 107 337 0 NA NA 192 513 0 NA NA 1031 5305 2022 NA NA 1329 7860 2906 NA
1566205200.0 136.7952 NA 204 0 NA NA NA 322 0 NA NA NA 3512 136 NA NA NA 3098 257 NA NA
1566205200.0 136.8311 NA 182 0 NA NA NA 282 0 NA NA NA 2528 175 NA NA NA 3140 566 NA NA
1566205200.0 136.8521 NA 197 0 NA NA NA 292 0 NA NA NA 3144 134 NA NA NA 2872 322 NA NA
1566205200.0 140.54 NA 251 0 NA NA NA 409 0 NA NA NA 1351 420 NA NA NA 2093 636 NA NA
1566205200.0 144.6 NA 290 NA NA NA NA 449 NA NA NA NA 2721 NA NA NA NA 3151 NA NA NA
1566205200.0 150.2 NA 154 268 0 NA NA 608 410 0 NA NA 809 752 415 NA NA 929 1525 565 NA
1566205200.0 2.0 108 97 216 NA NA 219 579 331 NA NA 2587 666 1429 NA NA 1544 649 1536 NA NA
1566205200.0 2017.13 370 0 NA NA NA 721 0 NA NA NA 1315 297 NA NA NA 1280 383 NA NA NA
1566205200.0 2017.2 298 0 124 NA NA 629 0 206 NA NA 2199 604 1689 NA NA 3617 1085 2228 NA NA
1566205200.0 2017.4 376 0 131 NA NA 699 0 212 NA NA 1185 324 983 NA NA 1898 700 1758 NA NA
1566205200.0 2017.8 196 NA NA NA NA 311 NA NA NA NA 789 NA NA NA NA 1539 NA NA NA NA
1566205200.0 2018.13 399 0 NA NA NA 725 0 NA NA NA 1208 296 NA NA NA 1161 418 NA NA NA
1566205200.0 2018.8 193 NA NA NA NA 305 NA NA NA NA 609 NA NA NA NA 760 NA NA NA NA
1566205200.0 250199.17 347 NA NA NA NA 640 NA NA NA NA 3773 NA NA NA NA 2042 NA NA NA NA
1566205200.0 250202.17 NA 386 470 0 NA NA 743 687 0 NA NA 12477 3623 1230 NA NA 6028 2682 1322 NA
1566205200.0 250205.17 NA 376 455 0 NA NA 795 663 0 NA NA 11672 3277 1150 NA NA 6348 2625 1251 NA
1566205200.0 250206.0 NA 322 456 0 NA NA 640 606 0 NA NA 11808 3200 800 NA NA 4698 2605 1009 NA
1566205200.0 250402.17 391 0 134 NA NA 728 0 224 NA NA 3020 650 1859 NA NA 2399 978 1968 NA NA
1566205200.0 250405.0 347 0 135 NA NA 723 0 206 NA NA 1360 295 966 NA NA 1208 412 1292 NA NA
1566205200.0 36.0 NA 119 295 0 NA NA 546 459 0 NA NA 3415 16925 1155 NA NA 2328 9533 1425 NA
1566205200.0 4.25 NA 65 297 0 NA NA 125 432 0 NA NA 551 5730 1290 NA NA 902 5867 1465 NA
1566205200.0 4.27 NA 66 300 0 NA NA 123 432 0 NA NA 552 6363 1471 NA NA 905 6635 2085 NA
1566205200.0 4.28 NA 78 291 0 NA NA 133 420 0 NA NA 560 5140 3835 NA NA 1195 7860 5576 NA
1566205200.0 4.37 NA 65 305 0 NA NA 133 446 0 NA NA 626 7599 1245 NA NA 1112 6858 1446 NA
1566205200.0 4.43 NA 46 306 0 NA NA 98 434 0 NA NA 379 6721 1210 NA NA 624 7090 1528 NA
1566205200.0 4.6 NA 299 0 NA NA NA 459 0 NA NA NA 5011 1139 NA NA NA 5532 1459 NA NA
1566205200.0 4001.0 NA 163 342 NA NA NA 558 511 NA NA NA 1775 4344 NA NA NA 1869 4413 NA NA
1566205200.0 5.1 321 0 NA NA NA 681 0 NA NA NA 1086 289 NA NA NA 1261 458 NA NA NA
1566205200.0 5.2 235 0 NA NA NA 685 0 NA NA NA 977 282 NA NA NA 1249 780 NA NA NA
1566205200.0 5.3 232 0 NA NA NA 687 0 NA NA NA 1131 258 NA NA NA 1609 593 NA NA NA
