Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566205200.0 101.0 93 NA NA NA 161 NA NA NA 760 NA NA NA 1103 NA NA NA
1566205200.0 102.0 90 NA NA NA 161 NA NA NA 735 NA NA NA 1113 NA NA NA
1566205200.0 1040.1 NA 81 28 0 NA 153 76 0 NA 452 117 123 NA 842 624 510
1566205200.0 10824.5 NA 261 150 0 NA 564 253 0 NA 3288 1177 288 NA 4280 2168 533
1566205200.0 1325.5 NA 166 0 NA NA 270 0 NA NA 7277 293 NA NA 10572 703 NA
1566205200.0 1325.51 NA 156 0 NA NA 242 0 NA NA 3390 335 NA NA 5266 695 NA
1566205200.0 1325.7 NA 192 0 NA NA 305 0 NA NA 7710 264 NA NA 7888 537 NA
1566205200.0 1325.8 NA 196 0 NA NA 302 0 NA NA 7426 278 NA NA 7804 673 NA
1566205200.0 1329.1 NA 197 0 NA NA 297 0 NA NA 7227 266 NA NA 9153 1007 NA
1566205200.0 135.8 156 NA NA NA 272 NA NA NA 535 NA NA NA 847 NA NA NA
1566205200.0 136.7611 NA 185 0 NA NA 295 0 NA NA 6670 304 NA NA 8384 1064 NA
1566205200.0 136.7721 NA 178 0 NA NA 288 0 NA NA 6255 287 NA NA 8261 825 NA
1566205200.0 136.7722 NA 184 0 NA NA 288 0 NA NA 6556 336 NA NA 8925 1013 NA
1566205200.0 136.7801 NA 113 0 NA NA 191 0 NA NA 442 226 NA NA 811 364 NA
1566205200.0 136.7802 NA 83 0 NA NA 135 0 NA NA 329 162 NA NA 770 322 NA
1566205200.0 136.7803 NA 108 0 NA NA 180 0 NA NA 614 198 NA NA 1097 331 NA
1566205200.0 136.791 NA 107 337 0 NA 192 513 0 NA 1031 5305 2022 NA 1329 7860 2906
1566205200.0 136.8311 NA 182 0 NA NA 282 0 NA NA 2528 175 NA NA 3140 566 NA
1566205200.0 2017.2 298 0 124 NA 629 0 206 NA 2199 604 1689 NA 3617 1085 2228 NA
1566205200.0 4.25 NA 65 297 0 NA 125 432 0 NA 551 5730 1290 NA 902 5867 1465
1566205200.0 4.27 NA 66 300 0 NA 123 432 0 NA 552 6363 1471 NA 905 6635 2085
1566205200.0 4.28 NA 78 291 0 NA 133 420 0 NA 560 5140 3835 NA 1195 7860 5576
1566205200.0 4.43 NA 46 306 0 NA 98 434 0 NA 379 6721 1210 NA 624 7090 1528
1566205200.0 500206.0 NA 214 330 0 NA 622 460 0 NA 8159 5187 1000 NA 6152 7067 1234
1566205200.0 503.0 42 0 NA NA 86 0 NA NA 216 138 NA NA 657 326 NA NA
1566205200.0 504.0 40 0 NA NA 88 0 NA NA 215 134 NA NA 606 426 NA NA
1566205200.0 505.0 39 0 NA NA 87 0 NA NA 185 134 NA NA 634 317 NA NA
1566205200.0 506.0 46 0 NA NA 87 0 NA NA 219 198 NA NA 579 510 NA NA
1566205200.0 507.0 46 0 NA NA 86 0 NA NA 195 133 NA NA 565 424 NA NA
1566205200.0 508.0 37 0 NA NA 87 0 NA NA 173 139 NA NA 703 277 NA NA
1566205200.0 509.0 42 0 NA NA 84 0 NA NA 198 139 NA NA 609 351 NA NA
1566205200.0 510.0 38 0 NA NA 87 0 NA NA 244 135 NA NA 734 427 NA NA
1566205200.0 511.0 44 0 NA NA 92 0 NA NA 9009 142 NA NA 12276 371 NA NA
