Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566079200.0 1.0 88 94 217 NA NA NA NA 199 581 338 NA NA NA NA 1864 763 1209 NA NA NA NA 1005 470 1239 NA NA NA NA
1566079200.0 10.0 NA 127 314 0 NA NA NA NA 546 467 0 NA NA NA NA 2317 3358 546 NA NA NA NA 1440 2818 679 NA NA NA
1566079200.0 1000.0 NA 304 195 0 55 NA NA NA 424 273 0 100 NA NA NA 3697 1303 711 250 NA NA NA 2266 1088 746 297 NA NA
1566079200.0 1002.0 NA 306 86 NA NA NA NA NA 414 143 NA NA NA NA NA 3886 459 NA NA NA NA NA 3434 492 NA NA NA NA
1566079200.0 10024.1 NA 173 197 0 NA NA NA NA 563 329 0 NA NA NA NA 1162 975 319 NA NA NA NA 614 924 350 NA NA NA
1566079200.0 10024.2 NA 165 377 0 NA NA NA NA 615 541 0 NA NA NA NA 850 2190 1163 NA NA NA NA 1264 3416 1317 NA NA NA
1566079200.0 10024.3 NA 176 188 0 NA NA NA NA 607 321 0 NA NA NA NA 829 804 301 NA NA NA NA 446 722 338 NA NA NA
1566079200.0 10024.4 NA 176 372 0 NA NA NA NA 608 550 0 NA NA NA NA 678 2093 1139 NA NA NA NA 786 2127 1345 NA NA NA
1566079200.0 10024.5 NA 177 155 0 NA NA NA NA 608 233 0 NA NA NA NA 729 483 124 NA NA NA NA 420 554 151 NA NA NA
1566079200.0 1003.0 NA 261 0 NA NA NA NA NA 404 0 NA NA NA NA NA 4214 887 NA NA NA NA NA 3135 1604 NA NA NA NA
1566079200.0 1004.0 NA 226 101 0 0 0 0 NA 326 152 0 0 0 0 NA 1541 783 124 226 301 292 NA 1411 682 153 255 340 316
1566079200.0 101.0 87 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1495 NA NA NA NA NA NA 2861 NA NA NA NA NA NA
1566079200.0 1010.0 NA 37 46 0 NA NA NA NA 90 100 0 NA NA NA NA 249 197 123 NA NA NA NA 361 194 152 NA NA NA
1566079200.0 102.0 86 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1225 NA NA NA NA NA NA 2289 NA NA NA NA NA NA
1566079200.0 1020.0 NA 78 27 0 77 NA NA NA 150 72 0 149 NA NA NA 342 168 136 234 NA NA NA 467 197 158 308 NA NA
1566079200.0 103.0 87 109 287 NA NA NA NA 174 582 420 NA NA NA NA 1326 372 1658 NA NA NA NA 870 560 2062 NA NA NA NA
1566079200.0 1030.0 NA 185 51 0 0 NA NA NA 371 102 0 0 NA NA NA 11916 289 76 69 NA NA NA 4113 236 126 99 NA NA
1566079200.0 1040.0 NA 348 34 0 NA NA NA NA 551 76 0 NA NA NA NA 13916 346 156 NA NA NA NA 5245 777 354 NA NA NA
1566079200.0 1040.1 NA 81 33 0 NA NA NA NA 144 77 0 NA NA NA NA 798 221 235 NA NA NA NA 892 503 431 NA NA NA
1566079200.0 10424.0 NA 171 380 0 NA NA NA NA 608 554 0 NA NA NA NA 700 2105 1171 NA NA NA NA 748 3589 1323 NA NA NA
1566079200.0 105.0 82 104 41 NA NA NA NA 194 582 77 NA NA NA NA 2477 546 106 NA NA NA NA 1082 354 139 NA NA NA NA
1566079200.0 106.0 49 0 0 NA NA NA NA 106 0 0 NA NA NA NA 589 272 1689 NA NA NA NA 648 178 1765 NA NA NA NA
1566079200.0 107.0 109 113 289 NA NA NA NA 215 583 436 NA NA NA NA 2270 519 1747 NA NA NA NA 1784 636 2128 NA NA NA NA
1566079200.0 108.0 107 111 293 NA NA NA NA 213 582 434 NA NA NA NA 2825 475 1900 NA NA NA NA 1822 358 2024 NA NA NA NA
1566079200.0 10824.1 NA 290 200 0 NA NA NA NA 558 338 0 NA NA NA NA 3010 1398 422 NA NA NA NA 4579 1843 781 NA NA NA
1566079200.0 10824.5 NA 301 160 0 NA NA NA NA 639 243 0 NA NA NA NA 2641 1351 305 NA NA NA NA 3905 3565 1079 NA NA NA
1566079200.0 11.0 NA 107 291 0 78 NA NA NA 589 457 0 123 NA NA NA 2331 2271 618 244 NA NA NA 963 2207 663 230 NA NA
1566079200.0 110.0 68 96 287 NA NA NA NA 136 583 442 NA NA NA NA 831 698 1731 NA NA NA NA 722 440 1732 NA NA NA NA
1566079200.0 11224.6 NA 262 398 0 NA NA NA NA 634 616 0 NA NA NA NA 2777 4105 3710 NA NA NA NA 3129 5740 5831 NA NA NA
1566079200.0 113.0 105 106 289 NA NA NA NA 219 584 411 NA NA NA NA 1577 435 1665 NA NA NA NA 1415 571 2065 NA NA NA NA
1566079200.0 11623.0 68 157 357 0 76 NA NA 129 558 555 0 128 NA NA 1566 1393 3733 1920 380 NA NA 1787 2339 5304 2335 896 NA NA
1566079200.0 11624.0 73 171 381 0 76 NA NA 135 561 554 0 135 NA NA 3871 1994 3245 1950 513 NA NA 2792 1560 3339 2420 742 NA NA
1566079200.0 11625.0 70 160 372 0 74 NA NA 127 562 541 0 133 NA NA 2173 1683 2486 2118 566 NA NA 1833 2254 3300 2821 1213 NA NA
1566079200.0 11626.0 78 170 369 0 87 NA NA 136 515 532 0 127 NA NA 9229 1846 4119 2478 590 NA NA 4213 1619 5918 4319 602 NA NA
1566079200.0 11642.0 67 162 360 0 76 NA NA 121 504 533 0 134 NA NA 1208 1562 3380 1652 397 NA NA 2271 2601 5754 2061 919 NA NA
1566079200.0 118.0 107 108 297 NA NA NA NA 215 583 424 NA NA NA NA 2968 481 1820 NA NA NA NA 1256 574 2041 NA NA NA NA
1566079200.0 12.0 NA 128 313 0 NA NA NA NA 590 442 0 NA NA NA NA 2039 3324 567 NA NA NA NA 1356 2649 725 NA NA NA
1566079200.0 123.1 274 NA NA NA NA NA NA 685 NA NA NA NA NA NA 2326 NA NA NA NA NA NA 2711 NA NA NA NA NA NA
1566079200.0 123.2 296 NA NA NA NA NA NA 637 NA NA NA NA NA NA 2481 NA NA NA NA NA NA 3131 NA NA NA NA NA NA
1566079200.0 123.3 228 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1488 NA NA NA NA NA NA 2122 NA NA NA NA NA NA
1566079200.0 124.1 263 NA NA NA NA NA NA 682 NA NA NA NA NA NA 2026 NA NA NA NA NA NA 4263 NA NA NA NA NA NA
1566079200.0 124.2 282 NA NA NA NA NA NA 687 NA NA NA NA NA NA 2243 NA NA NA NA NA NA 2711 NA NA NA NA NA NA
1566079200.0 124.4 260 NA NA NA NA NA NA 640 NA NA NA NA NA NA 2064 NA NA NA NA NA NA 4421 NA NA NA NA NA NA
1566079200.0 124.5 267 NA NA NA NA NA NA 682 NA NA NA NA NA NA 1984 NA NA NA NA NA NA 3878 NA NA NA NA NA NA
1566079200.0 124.6 234 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1411 NA NA NA NA NA NA 1794 NA NA NA NA NA NA
1566079200.0 129.0 71 106 283 NA NA NA NA 137 582 419 NA NA NA NA 842 386 1586 NA NA NA NA 1215 405 2107 NA NA NA NA
1566079200.0 1301.0 98 131 229 NA NA NA NA 171 587 318 NA NA NA NA 2134 396 1173 NA NA NA NA 1040 281 1179 NA NA NA NA
1566079200.0 1302.0 96 142 242 NA NA NA NA 179 588 340 NA NA NA NA 4203 514 1325 NA NA NA NA 1646 337 1241 NA NA NA NA
1566079200.0 1303.0 99 137 244 NA NA NA NA 182 588 354 NA NA NA NA 5261 419 1542 NA NA NA NA 2484 478 1756 NA NA NA NA
1566079200.0 1303.17 87 167 222 NA NA NA NA 160 589 370 NA NA NA NA 5549 526 1747 NA NA NA NA 2885 402 1955 NA NA NA NA
1566079200.0 1304.18 69 257 207 148 NA NA NA 142 669 357 216 NA NA NA 4036 1958 824 955 NA NA NA 1941 1519 829 935 NA NA NA
1566079200.0 1304.181 72 260 217 156 NA NA NA 144 634 522 232 NA NA NA 3493 1719 960 981 NA NA NA 1416 1307 954 959 NA NA NA
1566079200.0 1307.0 NA 131 202 49 0 NA NA NA 561 293 95 0 NA NA NA 961 666 150 342 NA NA NA 586 589 190 381 NA NA
1566079200.0 1308.0 NA 128 177 56 0 NA NA NA 554 290 94 0 NA NA NA 1046 1024 196 337 NA NA NA 564 994 235 367 NA NA
1566079200.0 1311.0 NA 132 320 0 66 NA NA NA 562 453 0 122 NA NA NA 910 1368 872 244 NA NA NA 553 1641 907 231 NA NA
1566079200.0 1313.0 NA 142 351 0 NA NA NA NA 556 488 0 NA NA NA NA 560 2291 739 NA NA NA NA 897 2409 937 NA NA NA
1566079200.0 1314.0 NA 146 353 0 NA NA NA NA 608 476 0 NA NA NA NA 464 1915 734 NA NA NA NA 476 2573 874 NA NA NA
1566079200.0 1316.0 NA 139 335 0 NA NA NA NA 556 455 0 NA NA NA NA 439 1831 723 NA NA NA NA 747 2025 880 NA NA NA
1566079200.0 1317.0 NA 137 343 0 NA NA NA NA 607 496 0 NA NA NA NA 411 1889 726 NA NA NA NA 357 2480 918 NA NA NA
1566079200.0 132.0 92 109 292 NA NA NA NA 205 582 434 NA NA NA NA 2408 454 1735 NA NA NA NA 1704 350 1891 NA NA NA NA
1566079200.0 1321.0 NA 137 338 0 NA NA NA NA 563 496 0 NA NA NA NA 516 1837 817 NA NA NA NA 1128 2082 1037 NA NA NA
1566079200.0 1322.0 NA 137 346 0 NA NA NA NA 608 456 0 NA NA NA NA 520 1732 719 NA NA NA NA 844 2097 900 NA NA NA
1566079200.0 1324.0 NA 146 357 0 NA NA NA NA 607 462 0 NA NA NA NA 485 1905 836 NA NA NA NA 675 2202 1036 NA NA NA
1566079200.0 1325.1 NA 145 172 0 NA NA NA NA 564 276 0 NA NA NA NA 646 735 284 NA NA NA NA 397 671 320 NA NA NA
1566079200.0 1325.3 NA 145 170 0 NA NA NA NA 609 274 0 NA NA NA NA 737 827 261 NA NA NA NA 451 893 291 NA NA NA
1566079200.0 1325.5 NA 170 0 NA NA NA NA NA 266 0 NA NA NA NA NA 4784 138 NA NA NA NA NA 6022 365 NA NA NA NA
1566079200.0 1325.51 NA 157 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2811 175 NA NA NA NA NA 5195 333 NA NA NA NA
1566079200.0 1325.6 NA 215 NA NA NA NA NA NA 327 NA NA NA NA NA NA 4460 NA NA NA NA NA NA 4889 NA NA NA NA NA
1566079200.0 1325.7 NA 211 0 NA NA NA NA NA 322 0 NA NA NA NA NA 4568 149 NA NA NA NA NA 3858 270 NA NA NA NA
1566079200.0 1325.8 NA 208 0 NA NA NA NA NA 315 0 NA NA NA NA NA 4264 164 NA NA NA NA NA 5652 664 NA NA NA NA
1566079200.0 1327.0 NA 142 354 0 NA NA NA NA 607 479 0 NA NA NA NA 456 1893 734 NA NA NA NA 457 2531 859 NA NA NA
1566079200.0 1329.1 NA 195 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5558 142 NA NA NA NA NA 6138 445 NA NA NA NA
1566079200.0 133.0 102 109 296 NA NA NA NA 215 539 436 NA NA NA NA 3711 485 1934 NA NA NA NA 1808 410 2329 NA NA NA NA
1566079200.0 1330.0 NA 140 343 0 NA NA NA NA 563 496 0 NA NA NA NA 805 3283 948 NA NA NA NA 1239 4273 1198 NA NA NA
1566079200.0 1333.0 NA 139 345 0 NA NA NA NA 561 467 0 NA NA NA NA 470 1878 736 NA NA NA NA 579 2317 849 NA NA NA
1566079200.0 1336.0 NA 135 364 0 NA NA NA NA 563 484 0 NA NA NA NA 706 2354 742 NA NA NA NA 1283 2381 926 NA NA NA
1566079200.0 1337.0 NA 151 358 0 NA NA NA NA 607 506 0 NA NA NA NA 550 2343 783 NA NA NA NA 547 2185 1017 NA NA NA
1566079200.0 1338.0 NA 156 358 0 NA NA NA NA 608 506 0 NA NA NA NA 516 2030 742 NA NA NA NA 1029 2559 913 NA NA NA
1566079200.0 1339.0 NA 142 375 0 NA NA NA NA 605 499 0 NA NA NA NA 684 2299 755 NA NA NA NA 968 2609 1039 NA NA NA
1566079200.0 134.705 NA 40 345 0 NA NA NA NA 104 502 0 NA NA NA NA 248 5824 657 NA NA NA NA 346 3132 715 NA NA NA
1566079200.0 134.706 NA 44 345 0 NA NA NA NA 114 491 0 NA NA NA NA 265 5976 732 NA NA NA NA 490 3617 996 NA NA NA
1566079200.0 134.802 NA 43 342 0 NA NA NA NA 114 473 0 NA NA NA NA 260 6736 627 NA NA NA NA 370 3568 745 NA NA NA
1566079200.0 134.803 NA 41 343 0 NA NA NA NA 103 473 0 NA NA NA NA 238 6053 613 NA NA NA NA 308 2894 682 NA NA NA
1566079200.0 134.804 NA 42 347 0 NA NA NA NA 116 501 0 NA NA NA NA 249 6717 628 NA NA NA NA 357 3273 724 NA NA NA
