Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 10.0 NA 127 314 0 NA NA 546 467 0 NA NA 2317 3358 546 NA NA 1440 2818 679 NA
1566079200.0 10024.2 NA 165 377 0 NA NA 615 541 0 NA NA 850 2190 1163 NA NA 1264 3416 1317 NA
1566079200.0 10024.4 NA 176 372 0 NA NA 608 550 0 NA NA 678 2093 1139 NA NA 786 2127 1345 NA
1566079200.0 1003.0 NA 261 0 NA NA NA 404 0 NA NA NA 4214 887 NA NA NA 3135 1604 NA NA
1566079200.0 101.0 87 NA NA NA NA 161 NA NA NA NA 1495 NA NA NA NA 2861 NA NA NA NA
1566079200.0 102.0 86 NA NA NA NA 161 NA NA NA NA 1225 NA NA NA NA 2289 NA NA NA NA
1566079200.0 103.0 87 109 287 NA NA 174 582 420 NA NA 1326 372 1658 NA NA 870 560 2062 NA NA
1566079200.0 1040.0 NA 348 34 0 NA NA 551 76 0 NA NA 13916 346 156 NA NA 5245 777 354 NA
1566079200.0 1040.1 NA 81 33 0 NA NA 144 77 0 NA NA 798 221 235 NA NA 892 503 431 NA
1566079200.0 10424.0 NA 171 380 0 NA NA 608 554 0 NA NA 700 2105 1171 NA NA 748 3589 1323 NA
1566079200.0 107.0 109 113 289 NA NA 215 583 436 NA NA 2270 519 1747 NA NA 1784 636 2128 NA NA
1566079200.0 108.0 107 111 293 NA NA 213 582 434 NA NA 2825 475 1900 NA NA 1822 358 2024 NA NA
1566079200.0 10824.5 NA 301 160 0 NA NA 639 243 0 NA NA 2641 1351 305 NA NA 3905 3565 1079 NA
1566079200.0 11224.6 NA 262 398 0 NA NA 634 616 0 NA NA 2777 4105 3710 NA NA 3129 5740 5831 NA
1566079200.0 113.0 105 106 289 NA NA 219 584 411 NA NA 1577 435 1665 NA NA 1415 571 2065 NA NA
1566079200.0 11626.0 78 170 369 0 87 136 515 532 0 127 9229 1846 4119 2478 590 4213 1619 5918 4319 602
1566079200.0 118.0 107 108 297 NA NA 215 583 424 NA NA 2968 481 1820 NA NA 1256 574 2041 NA NA
1566079200.0 12.0 NA 128 313 0 NA NA 590 442 0 NA NA 2039 3324 567 NA NA 1356 2649 725 NA
1566079200.0 123.1 274 NA NA NA NA 685 NA NA NA NA 2326 NA NA NA NA 2711 NA NA NA NA
1566079200.0 123.2 296 NA NA NA NA 637 NA NA NA NA 2481 NA NA NA NA 3131 NA NA NA NA
1566079200.0 123.3 228 NA NA NA NA 687 NA NA NA NA 1488 NA NA NA NA 2122 NA NA NA NA
1566079200.0 124.1 263 NA NA NA NA 682 NA NA NA NA 2026 NA NA NA NA 4263 NA NA NA NA
1566079200.0 124.2 282 NA NA NA NA 687 NA NA NA NA 2243 NA NA NA NA 2711 NA NA NA NA
1566079200.0 124.4 260 NA NA NA NA 640 NA NA NA NA 2064 NA NA NA NA 4421 NA NA NA NA
1566079200.0 124.5 267 NA NA NA NA 682 NA NA NA NA 1984 NA NA NA NA 3878 NA NA NA NA
1566079200.0 124.6 234 NA NA NA NA 687 NA NA NA NA 1411 NA NA NA NA 1794 NA NA NA NA
1566079200.0 129.0 71 106 283 NA NA 137 582 419 NA NA 842 386 1586 NA NA 1215 405 2107 NA NA
1566079200.0 1303.0 99 137 244 NA NA 182 588 354 NA NA 5261 419 1542 NA NA 2484 478 1756 NA NA
1566079200.0 1303.17 87 167 222 NA NA 160 589 370 NA NA 5549 526 1747 NA NA 2885 402 1955 NA NA
1566079200.0 1313.0 NA 142 351 0 NA NA 556 488 0 NA NA 560 2291 739 NA NA 897 2409 937 NA
1566079200.0 1314.0 NA 146 353 0 NA NA 608 476 0 NA NA 464 1915 734 NA NA 476 2573 874 NA
1566079200.0 1316.0 NA 139 335 0 NA NA 556 455 0 NA NA 439 1831 723 NA NA 747 2025 880 NA
1566079200.0 1317.0 NA 137 343 0 NA NA 607 496 0 NA NA 411 1889 726 NA NA 357 2480 918 NA
1566079200.0 132.0 92 109 292 NA NA 205 582 434 NA NA 2408 454 1735 NA NA 1704 350 1891 NA NA
1566079200.0 1321.0 NA 137 338 0 NA NA 563 496 0 NA NA 516 1837 817 NA NA 1128 2082 1037 NA
1566079200.0 1322.0 NA 137 346 0 NA NA 608 456 0 NA NA 520 1732 719 NA NA 844 2097 900 NA
1566079200.0 1324.0 NA 146 357 0 NA NA 607 462 0 NA NA 485 1905 836 NA NA 675 2202 1036 NA
1566079200.0 1325.5 NA 170 0 NA NA NA 266 0 NA NA NA 4784 138 NA NA NA 6022 365 NA NA
1566079200.0 1325.51 NA 157 0 NA NA NA 255 0 NA NA NA 2811 175 NA NA NA 5195 333 NA NA
1566079200.0 1325.6 NA 215 NA NA NA NA 327 NA NA NA NA 4460 NA NA NA NA 4889 NA NA NA
1566079200.0 1325.7 NA 211 0 NA NA NA 322 0 NA NA NA 4568 149 NA NA NA 3858 270 NA NA
1566079200.0 1325.8 NA 208 0 NA NA NA 315 0 NA NA NA 4264 164 NA NA NA 5652 664 NA NA
1566079200.0 1327.0 NA 142 354 0 NA NA 607 479 0 NA NA 456 1893 734 NA NA 457 2531 859 NA
1566079200.0 1329.1 NA 195 0 NA NA NA 302 0 NA NA NA 5558 142 NA NA NA 6138 445 NA NA
1566079200.0 133.0 102 109 296 NA NA 215 539 436 NA NA 3711 485 1934 NA NA 1808 410 2329 NA NA
1566079200.0 1333.0 NA 139 345 0 NA NA 561 467 0 NA NA 470 1878 736 NA NA 579 2317 849 NA
1566079200.0 1336.0 NA 135 364 0 NA NA 563 484 0 NA NA 706 2354 742 NA NA 1283 2381 926 NA
1566079200.0 1337.0 NA 151 358 0 NA NA 607 506 0 NA NA 550 2343 783 NA NA 547 2185 1017 NA
1566079200.0 1338.0 NA 156 358 0 NA NA 608 506 0 NA NA 516 2030 742 NA NA 1029 2559 913 NA
1566079200.0 1339.0 NA 142 375 0 NA NA 605 499 0 NA NA 684 2299 755 NA NA 968 2609 1039 NA
1566079200.0 134.705 NA 40 345 0 NA NA 104 502 0 NA NA 248 5824 657 NA NA 346 3132 715 NA
1566079200.0 134.706 NA 44 345 0 NA NA 114 491 0 NA NA 265 5976 732 NA NA 490 3617 996 NA
1566079200.0 134.802 NA 43 342 0 NA NA 114 473 0 NA NA 260 6736 627 NA NA 370 3568 745 NA
1566079200.0 134.803 NA 41 343 0 NA NA 103 473 0 NA NA 238 6053 613 NA NA 308 2894 682 NA
1566079200.0 134.804 NA 42 347 0 NA NA 116 501 0 NA NA 249 6717 628 NA NA 357 3273 724 NA
1566079200.0 134.805 NA 45 348 0 NA NA 122 465 0 NA NA 272 6436 644 NA NA 377 3057 727 NA
1566079200.0 134.806 NA 43 352 0 NA NA 117 472 0 NA NA 285 7043 631 NA NA 692 3554 832 NA
1566079200.0 134.807 NA 144 393 0 NA NA 222 560 0 NA NA 1087 8071 782 NA NA 860 4133 993 NA
