Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 10024.2 NA 165 377 0 NA NA 615 541 0 NA NA 850 2190 1163 NA NA 1264 3416 1317 NA
1566079200.0 10024.4 NA 176 372 0 NA NA 608 550 0 NA NA 678 2093 1139 NA NA 786 2127 1345 NA
1566079200.0 1003.0 NA 261 0 NA NA NA 404 0 NA NA NA 4214 887 NA NA NA 3135 1604 NA NA
1566079200.0 101.0 87 NA NA NA NA 161 NA NA NA NA 1495 NA NA NA NA 2861 NA NA NA NA
1566079200.0 102.0 86 NA NA NA NA 161 NA NA NA NA 1225 NA NA NA NA 2289 NA NA NA NA
1566079200.0 1040.1 NA 81 33 0 NA NA 144 77 0 NA NA 798 221 235 NA NA 892 503 431 NA
1566079200.0 10424.0 NA 171 380 0 NA NA 608 554 0 NA NA 700 2105 1171 NA NA 748 3589 1323 NA
1566079200.0 107.0 109 113 289 NA NA 215 583 436 NA NA 2270 519 1747 NA NA 1784 636 2128 NA NA
1566079200.0 108.0 107 111 293 NA NA 213 582 434 NA NA 2825 475 1900 NA NA 1822 358 2024 NA NA
1566079200.0 10824.5 NA 301 160 0 NA NA 639 243 0 NA NA 2641 1351 305 NA NA 3905 3565 1079 NA
1566079200.0 11224.6 NA 262 398 0 NA NA 634 616 0 NA NA 2777 4105 3710 NA NA 3129 5740 5831 NA
1566079200.0 11626.0 78 170 369 0 87 136 515 532 0 127 9229 1846 4119 2478 590 4213 1619 5918 4319 602
1566079200.0 123.1 274 NA NA NA NA 685 NA NA NA NA 2326 NA NA NA NA 2711 NA NA NA NA
1566079200.0 123.2 296 NA NA NA NA 637 NA NA NA NA 2481 NA NA NA NA 3131 NA NA NA NA
1566079200.0 123.3 228 NA NA NA NA 687 NA NA NA NA 1488 NA NA NA NA 2122 NA NA NA NA
1566079200.0 124.1 263 NA NA NA NA 682 NA NA NA NA 2026 NA NA NA NA 4263 NA NA NA NA
1566079200.0 124.2 282 NA NA NA NA 687 NA NA NA NA 2243 NA NA NA NA 2711 NA NA NA NA
1566079200.0 124.4 260 NA NA NA NA 640 NA NA NA NA 2064 NA NA NA NA 4421 NA NA NA NA
1566079200.0 124.5 267 NA NA NA NA 682 NA NA NA NA 1984 NA NA NA NA 3878 NA NA NA NA
1566079200.0 124.6 234 NA NA NA NA 687 NA NA NA NA 1411 NA NA NA NA 1794 NA NA NA NA
1566079200.0 1303.17 87 167 222 NA NA 160 589 370 NA NA 5549 526 1747 NA NA 2885 402 1955 NA NA
1566079200.0 132.0 92 109 292 NA NA 205 582 434 NA NA 2408 454 1735 NA NA 1704 350 1891 NA NA
1566079200.0 1321.0 NA 137 338 0 NA NA 563 496 0 NA NA 516 1837 817 NA NA 1128 2082 1037 NA
1566079200.0 1322.0 NA 137 346 0 NA NA 608 456 0 NA NA 520 1732 719 NA NA 844 2097 900 NA
1566079200.0 1324.0 NA 146 357 0 NA NA 607 462 0 NA NA 485 1905 836 NA NA 675 2202 1036 NA
1566079200.0 1325.5 NA 170 0 NA NA NA 266 0 NA NA NA 4784 138 NA NA NA 6022 365 NA NA
1566079200.0 1325.51 NA 157 0 NA NA NA 255 0 NA NA NA 2811 175 NA NA NA 5195 333 NA NA
1566079200.0 1325.6 NA 215 NA NA NA NA 327 NA NA NA NA 4460 NA NA NA NA 4889 NA NA NA
1566079200.0 1325.7 NA 211 0 NA NA NA 322 0 NA NA NA 4568 149 NA NA NA 3858 270 NA NA
1566079200.0 1325.8 NA 208 0 NA NA NA 315 0 NA NA NA 4264 164 NA NA NA 5652 664 NA NA
1566079200.0 1329.1 NA 195 0 NA NA NA 302 0 NA NA NA 5558 142 NA NA NA 6138 445 NA NA
1566079200.0 133.0 102 109 296 NA NA 215 539 436 NA NA 3711 485 1934 NA NA 1808 410 2329 NA NA
1566079200.0 1333.0 NA 139 345 0 NA NA 561 467 0 NA NA 470 1878 736 NA NA 579 2317 849 NA
1566079200.0 1336.0 NA 135 364 0 NA NA 563 484 0 NA NA 706 2354 742 NA NA 1283 2381 926 NA
1566079200.0 134.807 NA 144 393 0 NA NA 222 560 0 NA NA 1087 8071 782 NA NA 860 4133 993 NA
1566079200.0 1348.0 NA 141 345 0 NA NA 607 481 0 NA NA 468 1923 783 NA NA 670 2244 1133 NA
1566079200.0 135.13 305 0 NA NA NA 656 0 NA NA NA 2117 600 NA NA NA 3540 1190 NA NA NA
1566079200.0 135.8 181 NA NA NA NA 255 NA NA NA NA 759 NA NA NA NA 1388 NA NA NA NA
1566079200.0 1350.0 NA 142 346 0 NA NA 607 493 0 NA NA 478 1928 735 NA NA 706 3241 840 NA
1566079200.0 1354.0 NA 144 355 0 NA NA 609 456 0 NA NA 557 1901 744 NA NA 683 2248 882 NA
1566079200.0 136.726 NA 88 356 0 NA NA 158 510 0 NA NA 525 7742 744 NA NA 747 3605 837 NA
1566079200.0 136.727 NA 190 401 0 NA NA 278 580 0 NA NA 1243 7720 761 NA NA 1102 3815 873 NA
1566079200.0 136.729 NA 88 352 0 NA NA 160 490 0 NA NA 447 7508 875 NA NA 652 3604 962 NA
1566079200.0 136.73 NA 84 416 0 NA NA 156 556 0 NA NA 528 7538 870 NA NA 766 3507 1032 NA
1566079200.0 136.734 NA 86 353 0 NA NA 161 482 0 NA NA 616 7582 758 NA NA 939 3845 867 NA
1566079200.0 136.736 NA 87 362 0 NA NA 158 535 0 NA NA 528 10712 754 NA NA 731 5438 922 NA
1566079200.0 136.74 NA 85 454 0 NA NA 155 656 0 NA NA 560 12033 758 NA NA 709 4794 925 NA
1566079200.0 136.743 NA 87 371 0 NA NA 155 506 0 NA NA 574 10314 940 NA NA 732 4344 1218 NA
1566079200.0 136.745 NA 96 360 0 NA NA 164 531 0 NA NA 500 8702 755 NA NA 820 3763 828 NA
1566079200.0 136.753 NA 84 368 0 NA NA 153 528 0 NA NA 515 11402 965 NA NA 680 5657 1122 NA
1566079200.0 136.755 NA 86 405 0 NA NA 162 628 0 NA NA 564 13011 752 NA NA 732 6789 922 NA
1566079200.0 136.756 NA 86 351 0 NA NA 153 509 0 NA NA 510 8194 752 NA NA 791 3947 851 NA
1566079200.0 136.7611 NA 177 0 NA NA NA 274 0 NA NA NA 5287 171 NA NA NA 6016 437 NA NA
1566079200.0 136.768 NA 80 379 0 NA NA 153 561 0 NA NA 1170 19128 880 NA NA 2064 7424 1123 NA
1566079200.0 136.77 NA 88 386 0 NA NA 163 549 0 NA NA 517 10652 770 NA NA 691 4331 1136 NA
1566079200.0 136.7721 NA 171 0 NA NA NA 285 0 NA NA NA 5018 137 NA NA NA 5857 395 NA NA
1566079200.0 136.7722 NA 184 0 NA NA NA 298 0 NA NA NA 5374 152 NA NA NA 6115 674 NA NA
1566079200.0 136.778 NA 89 348 0 NA NA 162 499 0 NA NA 475 7427 716 NA NA 686 3643 799 NA
1566079200.0 136.7801 NA 117 0 NA NA NA 185 0 NA NA NA 651 404 NA NA NA 881 849 NA NA
