Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 10225.0 NA 126 195 0 NA NA 196 280 0 NA NA 2191 1745 213 NA NA 7772 7352 228 NA
1566079200.0 1311.0 NA 151 226 0 59 NA 219 291 0 100 NA 458 836 1513 73 NA 795 1254 1747 258
1566079200.0 1325.0 NA 162 251 0 67 NA 227 316 0 109 NA 586 1257 1512 124 NA 847 1735 1646 378
1566079200.0 133.0 56 79 192 NA NA 102 148 254 NA NA 4659 318 519 NA NA 5051 416 697 NA NA
1566079200.0 134.701 NA 36 231 0 NA NA 83 306 0 NA NA 132 3736 455 NA NA 170 4305 533 NA
1566079200.0 134.703 NA 44 238 0 NA NA 85 313 0 NA NA 156 4863 427 NA NA 183 6015 513 NA
1566079200.0 134.704 NA 37 229 0 NA NA 81 298 0 NA NA 144 4740 445 NA NA 193 5419 517 NA
1566079200.0 134.707 NA 38 228 0 NA NA 84 304 0 NA NA 145 4630 445 NA NA 205 5246 526 NA
1566079200.0 134.708 NA 42 228 0 NA NA 82 298 0 NA NA 138 4514 422 NA NA 184 5762 531 NA
1566079200.0 134.807 NA 86 247 0 NA NA 145 329 0 NA NA 567 5700 422 NA NA 600 6145 478 NA
1566079200.0 134.902 NA 34 224 0 NA NA 86 297 0 NA NA 160 4540 426 NA NA 200 5319 489 NA
1566079200.0 134.903 NA 45 226 0 NA NA 86 293 0 NA NA 171 4091 440 NA NA 217 5147 507 NA
1566079200.0 134.904 NA 43 230 0 NA NA 84 297 0 NA NA 177 4904 413 NA NA 204 6001 499 NA
1566079200.0 134.905 NA 44 225 0 NA NA 84 294 0 NA NA 171 4048 436 NA NA 212 5058 504 NA
1566079200.0 134.909 NA 35 224 0 NA NA 85 297 0 NA NA 161 4338 428 NA NA 200 4958 528 NA
1566079200.0 134.911 NA 34 226 0 NA NA 84 296 0 NA NA 161 4153 456 NA NA 205 4843 557 NA
1566079200.0 134.99602 NA 34 225 0 NA NA 85 298 0 NA NA 163 3947 434 NA NA 216 4572 553 NA
1566079200.0 134.99901 NA 34 225 0 NA NA 84 297 0 NA NA 161 3992 440 NA NA 239 4870 530 NA
1566079200.0 135.1 223 0 107 NA NA 302 0 161 NA NA 777 348 390 NA NA 1147 408 581 NA NA
1566079200.0 135.12 218 0 108 NA NA 297 0 154 NA NA 701 338 380 NA NA 1188 385 584 NA NA
1566079200.0 135.2 206 0 106 NA NA 279 0 149 NA NA 491 311 321 NA NA 909 432 491 NA NA
1566079200.0 135.3 206 0 105 NA NA 279 0 156 NA NA 475 313 337 NA NA 911 383 640 NA NA
1566079200.0 135.4 220 0 108 NA NA 299 0 157 NA NA 713 340 380 NA NA 1200 387 586 NA NA
1566079200.0 135.5 218 0 107 NA NA 296 0 154 NA NA 631 330 333 NA NA 1312 422 564 NA NA
1566079200.0 135.6 220 0 109 NA NA 299 0 157 NA NA 728 347 387 NA NA 1625 403 577 NA NA
1566079200.0 135.7 219 0 107 NA NA 298 0 157 NA NA 613 334 374 NA NA 1103 435 576 NA NA
1566079200.0 136.721 NA 156 247 0 NA NA 232 319 0 NA NA 2542 5843 790 NA NA 2876 6256 814 NA
1566079200.0 136.722 NA 172 253 0 NA NA 239 346 0 NA NA 3016 6746 786 NA NA 3107 7590 802 NA
1566079200.0 136.723 NA 157 245 0 NA NA 231 323 0 NA NA 2643 6318 795 NA NA 2935 6748 834 NA
1566079200.0 136.724 NA 165 261 0 NA NA 239 351 0 NA NA 3977 7550 756 NA NA 4445 8469 776 NA
1566079200.0 136.725 NA 164 252 0 NA NA 233 358 0 NA NA 2948 6669 776 NA NA 3417 7465 789 NA
1566079200.0 136.726 NA 167 246 0 NA NA 233 332 0 NA NA 3268 6973 782 NA NA 3743 7776 801 NA
1566079200.0 136.727 NA 185 256 0 NA NA 288 342 0 NA NA 3040 6557 756 NA NA 3169 7488 783 NA
1566079200.0 136.728 NA 190 250 0 NA NA 283 348 0 NA NA 3389 7103 754 NA NA 3906 8687 774 NA
1566079200.0 136.729 NA 157 249 0 NA NA 230 330 0 NA NA 2771 6830 746 NA NA 2977 7260 770 NA
1566079200.0 136.73 NA 168 264 0 NA NA 229 359 0 NA NA 2959 6760 774 NA NA 3436 7492 790 NA
1566079200.0 136.731 NA 170 255 0 NA NA 239 362 0 NA NA 3096 6911 797 NA NA 3570 7693 825 NA
