Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1566079200.0 10.0 NA 79 194 0 NA NA NA NA NA 150 257 0 NA NA NA NA NA 1766 1629 547 NA NA NA NA NA 1932 1994 671 NA NA NA NA
1566079200.0 1000.0 NA 220 125 0 38 NA NA NA NA 287 184 0 79 NA NA NA NA 2206 433 460 127 NA NA NA NA 2549 729 540 320 NA NA NA
1566079200.0 1001.0 NA 196 168 0 0 0 0 0 NA 253 218 0 0 0 0 0 NA 1483 358 7 54 523 28 485 NA 1904 454 21 122 551 59 543
1566079200.0 101.0 82 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA
1566079200.0 102.0 81 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA
1566079200.0 10224.0 NA 123 200 0 NA NA NA NA NA 195 280 0 NA NA NA NA NA 2068 1778 218 NA NA NA NA NA 2871 2413 241 NA NA NA NA
1566079200.0 10225.0 NA 126 195 0 NA NA NA NA NA 196 280 0 NA NA NA NA NA 2191 1745 213 NA NA NA NA NA 7772 7352 228 NA NA NA NA
1566079200.0 107.0 51 76 188 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2753 298 403 NA NA NA NA NA 3069 394 630 NA NA NA NA NA
1566079200.0 108.0 56 79 193 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3649 299 466 NA NA NA NA NA 4049 473 663 NA NA NA NA NA
1566079200.0 109.0 56 83 190 NA NA NA NA NA 101 148 254 NA NA NA NA NA 4273 321 501 NA NA NA NA NA 4808 441 688 NA NA NA NA NA
1566079200.0 1102.0 NA 89 199 112 68 NA NA NA NA 149 262 175 112 NA NA NA NA 1738 2052 1506 124 NA NA NA NA 1789 2152 1545 138 NA NA NA
1566079200.0 113.0 54 77 187 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2773 312 398 NA NA NA NA NA 3024 460 565 NA NA NA NA NA
1566079200.0 115.0 54 76 188 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3412 310 405 NA NA NA NA NA 3763 478 568 NA NA NA NA NA
1566079200.0 116.0 55 83 191 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3138 306 439 NA NA NA NA NA 3425 420 624 NA NA NA NA NA
1566079200.0 117.0 55 82 189 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4147 318 469 NA NA NA NA NA 4619 426 667 NA NA NA NA NA
1566079200.0 118.0 54 77 195 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3165 309 463 NA NA NA NA NA 3550 405 729 NA NA NA NA NA
1566079200.0 12.0 NA 78 195 0 NA NA NA NA NA 149 259 0 NA NA NA NA NA 1593 1738 568 NA NA NA NA NA 1772 2059 705 NA NA NA NA
1566079200.0 121.0 55 79 190 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4193 325 486 NA NA NA NA NA 4674 433 664 NA NA NA NA NA
1566079200.0 123.1 170 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA
1566079200.0 123.2 172 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA
1566079200.0 123.3 159 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA
1566079200.0 124.1 168 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA
