Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 134.703 NA 44 238 0 NA NA 85 313 0 NA NA 156 4863 427 NA NA 183 6015 513 NA
1566079200.0 134.903 NA 45 226 0 NA NA 86 293 0 NA NA 171 4091 440 NA NA 217 5147 507 NA
1566079200.0 134.904 NA 43 230 0 NA NA 84 297 0 NA NA 177 4904 413 NA NA 204 6001 499 NA
1566079200.0 134.905 NA 44 225 0 NA NA 84 294 0 NA NA 171 4048 436 NA NA 212 5058 504 NA
1566079200.0 135.1 223 0 107 NA NA 302 0 161 NA NA 777 348 390 NA NA 1147 408 581 NA NA
1566079200.0 136.722 NA 172 253 0 NA NA 239 346 0 NA NA 3016 6746 786 NA NA 3107 7590 802 NA
1566079200.0 136.725 NA 164 252 0 NA NA 233 358 0 NA NA 2948 6669 776 NA NA 3417 7465 789 NA
1566079200.0 136.726 NA 167 246 0 NA NA 233 332 0 NA NA 3268 6973 782 NA NA 3743 7776 801 NA
1566079200.0 136.73 NA 168 264 0 NA NA 229 359 0 NA NA 2959 6760 774 NA NA 3436 7492 790 NA
1566079200.0 136.731 NA 170 255 0 NA NA 239 362 0 NA NA 3096 6911 797 NA NA 3570 7693 825 NA
1566079200.0 136.734 NA 166 241 0 NA NA 232 322 0 NA NA 3016 6725 773 NA NA 3485 7602 793 NA
1566079200.0 145.0 NA 233 283 0 NA NA 308 360 0 NA NA 2659 2323 186 NA NA 3147 2867 250 NA
1566079200.0 25.0 NA 86 212 0 91 NA 149 274 0 125 NA 1851 2240 557 101 NA 2024 2727 666 164
1566079200.0 250403.0 228 0 109 NA NA 315 0 157 NA NA 993 326 450 NA NA 1475 378 632 NA NA
1566079200.0 250406.0 229 0 110 NA NA 315 0 155 NA NA 805 326 390 NA NA 1157 385 589 NA NA
1566079200.0 250407.0 215 0 109 NA NA 297 0 157 NA NA 772 302 423 NA NA 1134 367 606 NA NA
1566079200.0 3.0 56 73 133 NA NA 102 146 188 NA NA 5537 246 829 NA NA 6194 344 1032 NA NA
1566079200.0 300.0 82 210 285 0 NA 140 282 360 0 NA 2090 1004 1642 195 NA 2963 1538 2056 248 NA
1566079200.0 39.0 NA 86 200 0 NA NA 149 258 0 NA NA 1868 3372 559 NA NA 2076 3851 631 NA
1566079200.0 4.41 NA 40 219 0 NA NA 76 292 0 NA NA 133 4112 423 NA NA 181 4516 514 NA
1566079200.0 4.72 NA 39 221 0 NA NA 76 293 0 NA NA 148 4693 423 NA NA 175 5186 489 NA
