Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 97 102 204 NA NA 210 464 443 NA NA 926 678 1207 NA NA 1190 1014 1681 NA NA
1566162000.0 10024.3 NA 230 193 0 NA NA 607 305 0 NA NA 2710 823 310 NA NA 1234 1014 514 NA
1566162000.0 101.0 80 NA NA NA NA 175 NA NA NA NA 911 NA NA NA NA 1446 NA NA NA NA
1566162000.0 102.0 81 NA NA NA NA 175 NA NA NA NA 856 NA NA NA NA 1582 NA NA NA NA
1566162000.0 103.0 35 0 0 NA NA 97 0 0 NA NA 455 203 1493 NA NA 818 318 2536 NA NA
1566162000.0 106.0 34 0 0 NA NA 93 0 0 NA NA 401 240 1546 NA NA 667 360 2793 NA NA
1566162000.0 10824.1 NA 223 198 0 NA NA 586 322 0 NA NA 2213 906 375 NA NA 1027 1426 701 NA
1566162000.0 122.0 35 0 0 NA NA 93 0 0 NA NA 419 204 1509 NA NA 861 339 2100 NA NA
1566162000.0 12434.0 NA 270 400 0 85 NA 636 714 0 155 NA 2574 3020 2182 1319 NA 2836 3996 2705 1983
1566162000.0 12834.0 NA 271 400 0 87 NA 596 681 0 159 NA 2646 3005 2146 842 NA 3568 4069 2648 1280
1566162000.0 130.0 64 109 261 NA NA 134 382 532 NA NA 762 446 1940 NA NA 2053 659 2581 NA NA
1566162000.0 1301.0 81 166 234 NA NA 166 472 493 NA NA 1124 840 1202 NA NA 1762 625 1561 NA NA
1566162000.0 1301.17 63 210 238 NA NA 141 547 522 NA NA 1093 2306 1549 NA NA 1689 1063 2079 NA NA
1566162000.0 1325.1 NA 175 165 0 NA NA 507 264 0 NA NA 1739 699 360 NA NA 2194 1071 1219 NA
1566162000.0 1325.3 NA 177 156 0 NA NA 448 240 0 NA NA 1451 714 293 NA NA 1445 1349 455 NA
1566162000.0 1325.5 NA 165 0 NA NA NA 279 0 NA NA NA 4656 181 NA NA NA 5884 901 NA NA
1566162000.0 1329.1 NA 187 0 NA NA NA 315 0 NA NA NA 5128 153 NA NA NA 6497 980 NA NA
1566162000.0 134.912 NA 42 310 0 NA NA 104 642 0 NA NA 260 4359 400 NA NA 266 2964 506 NA
1566162000.0 1340.0 NA 157 291 0 NA NA 459 623 0 NA NA 1491 1923 524 NA NA 1379 4724 694 NA
1566162000.0 135.1 356 0 126 NA NA 866 0 220 NA NA 1337 250 577 NA NA 1310 343 930 NA NA
1566162000.0 135.12 343 0 122 NA NA 855 0 209 NA NA 1396 257 735 NA NA 1776 519 1194 NA NA
1566162000.0 135.2 277 0 120 NA NA 750 0 217 NA NA 1371 254 721 NA NA 1621 564 1523 NA NA
1566162000.0 135.5 314 0 127 NA NA 845 0 217 NA NA 1401 252 535 NA NA 1734 524 796 NA NA
1566162000.0 135.8 141 NA NA NA NA 257 NA NA NA NA 454 NA NA NA NA 1024 NA NA NA NA
1566162000.0 135.9 306 0 131 NA NA 846 0 212 NA NA 1386 252 546 NA NA 2029 416 733 NA NA
1566162000.0 136.735 NA 89 271 0 NA NA 170 529 0 NA NA 667 2329 511 NA NA 1068 2166 628 NA
1566162000.0 136.7611 NA 178 0 NA NA NA 295 0 NA NA NA 5321 173 NA NA NA 6930 699 NA NA
1566162000.0 136.7721 NA 174 0 NA NA NA 314 0 NA NA NA 4986 175 NA NA NA 6703 952 NA NA
1566162000.0 136.7722 NA 151 0 NA NA NA 271 0 NA NA NA 5183 156 NA NA NA 7456 557 NA NA
1566162000.0 136.7802 NA 69 0 NA NA NA 141 0 NA NA NA 336 185 NA NA NA 624 462 NA NA
1566162000.0 136.806 NA 117 423 0 NA NA 189 716 0 NA NA 629 14037 1059 NA NA 841 7375 1744 NA
1566162000.0 136.812 NA 118 440 0 NA NA 185 781 0 NA NA 564 16525 919 NA NA 834 10153 1300 NA
1566162000.0 136.8311 NA 186 0 NA NA NA 306 0 NA NA NA 2089 156 NA NA NA 2628 334 NA NA
1566162000.0 136.8501 NA 117 409 0 NA NA 178 653 0 NA NA 496 17383 990 NA NA 777 8010 1264 NA
1566162000.0 136.858 NA 107 314 0 NA NA 192 661 0 NA NA 679 3414 811 NA NA 928 5105 1129 NA
1566162000.0 136.861 NA 111 429 0 NA NA 187 761 0 NA NA 522 18105 1031 NA NA 665 6955 1265 NA
1566162000.0 136.8642 NA 112 457 0 NA NA 183 750 0 NA NA 548 22565 890 NA NA 684 8349 1087 NA
1566162000.0 136.865 NA 111 451 0 NA NA 186 826 0 NA NA 531 22508 891 NA NA 684 10909 1398 NA
1566162000.0 136.87 NA 114 315 0 NA NA 193 654 0 NA NA 778 3787 830 NA NA 924 5452 1597 NA
1566162000.0 136.877 NA 111 465 0 NA NA 186 785 0 NA NA 545 17995 856 NA NA 684 7339 1076 NA
