Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 97 102 204 NA NA 210 464 443 NA NA 926 678 1207 NA NA 1190 1014 1681 NA NA
1566162000.0 1001.2 NA 382 131 0 NA NA 746 202 0 NA NA 14984 2737 409 NA NA 7885 2771 778 NA
1566162000.0 1002.0 NA 295 92 NA NA NA 577 143 NA NA NA 2966 361 NA NA NA 2459 257 NA NA
1566162000.0 10024.1 NA 211 184 0 NA NA 571 328 0 NA NA 3063 1039 373 NA NA 1591 1671 502 NA
1566162000.0 10024.2 NA 212 373 0 NA NA 547 718 0 NA NA 3000 2493 1075 NA NA 1735 2395 1234 NA
1566162000.0 10024.3 NA 230 193 0 NA NA 607 305 0 NA NA 2710 823 310 NA NA 1234 1014 514 NA
1566162000.0 10024.4 NA 209 369 0 NA NA 592 689 0 NA NA 2962 2518 1061 NA NA 1544 3840 1125 NA
1566162000.0 10024.5 NA 209 80 0 NA NA 522 226 0 NA NA 3089 558 164 NA NA 1705 1081 485 NA
1566162000.0 1003.0 NA 257 0 NA NA NA 596 0 NA NA NA 3484 634 NA NA NA 2108 787 NA NA
1566162000.0 101.0 80 NA NA NA NA 175 NA NA NA NA 911 NA NA NA NA 1446 NA NA NA NA
1566162000.0 1010.0 NA 24 36 0 NA NA 84 97 0 NA NA 143 201 163 NA NA 644 527 349 NA
1566162000.0 102.0 81 NA NA NA NA 175 NA NA NA NA 856 NA NA NA NA 1582 NA NA NA NA
1566162000.0 1020.0 NA 43 18 0 43 NA 144 70 0 139 NA 274 132 75 265 NA 668 368 172 619
1566162000.0 103.0 35 0 0 NA NA 97 0 0 NA NA 455 203 1493 NA NA 818 318 2536 NA NA
1566162000.0 1040.0 NA 346 27 0 NA NA 648 73 0 NA NA 13075 401 408 NA NA 6304 852 1033 NA
1566162000.0 1040.1 NA 65 24 0 NA NA 140 72 0 NA NA 407 191 125 NA NA 1128 554 250 NA
1566162000.0 10424.0 NA 178 370 0 NA NA 530 694 0 NA NA 1379 2588 1267 NA NA 2001 4840 1910 NA
1566162000.0 105.0 80 102 27 NA NA 204 423 74 NA NA 1013 573 134 NA NA 1470 1612 373 NA NA
1566162000.0 106.0 34 0 0 NA NA 93 0 0 NA NA 401 240 1546 NA NA 667 360 2793 NA NA
1566162000.0 107.0 74 103 260 NA NA 198 368 536 NA NA 1929 542 1880 NA NA 1755 1886 3161 NA NA
1566162000.0 108.0 88 118 288 NA NA 212 411 588 NA NA 2804 523 2606 NA NA 1997 803 3206 NA NA
1566162000.0 10824.1 NA 223 198 0 NA NA 586 322 0 NA NA 2213 906 375 NA NA 1027 1426 701 NA
1566162000.0 10824.5 NA 207 87 0 NA NA 534 230 0 NA NA 3021 584 162 NA NA 1634 1582 357 NA
1566162000.0 109.0 74 106 269 NA NA 209 431 586 NA NA 2814 575 2028 NA NA 1438 682 1989 NA NA
1566162000.0 110.0 68 109 275 NA NA 135 410 570 NA NA 589 556 2808 NA NA 1123 1173 4131 NA NA
1566162000.0 11025.0 NA 410 694 0 150 NA 776 976 0 273 NA 6804 6144 1187 848 NA 4448 5047 1423 1189
1566162000.0 111.0 72 101 254 NA NA 193 452 584 NA NA 1152 429 1793 NA NA 1107 708 1918 NA NA
1566162000.0 112.0 102 106 273 NA NA 216 462 526 NA NA 1603 851 2059 NA NA 1739 1080 3489 NA NA
1566162000.0 11224.0 NA 171 370 0 NA NA 495 718 0 NA NA 1263 2569 1108 NA NA 1611 4592 1423 NA
1566162000.0 11224.6 NA 187 387 0 NA NA 493 609 0 NA NA 1027 2761 1418 NA NA 1669 5208 1841 NA
1566162000.0 113.0 101 114 277 NA NA 216 383 576 NA NA 1940 535 1915 NA NA 2594 815 2826 NA NA
1566162000.0 114.0 102 115 284 NA NA 208 465 578 NA NA 1603 639 2327 NA NA 1183 1354 3268 NA NA
1566162000.0 115.0 97 115 261 NA NA 216 428 585 NA NA 1948 515 2911 NA NA 1454 827 3766 NA NA
1566162000.0 116.0 83 108 260 NA NA 204 409 631 NA NA 2726 579 1941 NA NA 2169 1621 3118 NA NA
1566162000.0 11634.0 NA 259 400 0 86 NA 643 707 0 157 NA 2495 2855 2095 864 NA 2210 4254 2731 1094
