Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 97 102 204 NA NA 210 464 443 NA NA 926 678 1207 NA NA 1190 1014 1681 NA NA
1566162000.0 1002.0 NA 295 92 NA NA NA 577 143 NA NA NA 2966 361 NA NA NA 2459 257 NA NA
1566162000.0 10024.3 NA 230 193 0 NA NA 607 305 0 NA NA 2710 823 310 NA NA 1234 1014 514 NA
1566162000.0 10024.5 NA 209 80 0 NA NA 522 226 0 NA NA 3089 558 164 NA NA 1705 1081 485 NA
1566162000.0 101.0 80 NA NA NA NA 175 NA NA NA NA 911 NA NA NA NA 1446 NA NA NA NA
1566162000.0 1010.0 NA 24 36 0 NA NA 84 97 0 NA NA 143 201 163 NA NA 644 527 349 NA
1566162000.0 102.0 81 NA NA NA NA 175 NA NA NA NA 856 NA NA NA NA 1582 NA NA NA NA
1566162000.0 1020.0 NA 43 18 0 43 NA 144 70 0 139 NA 274 132 75 265 NA 668 368 172 619
1566162000.0 103.0 35 0 0 NA NA 97 0 0 NA NA 455 203 1493 NA NA 818 318 2536 NA NA
1566162000.0 1040.1 NA 65 24 0 NA NA 140 72 0 NA NA 407 191 125 NA NA 1128 554 250 NA
1566162000.0 105.0 80 102 27 NA NA 204 423 74 NA NA 1013 573 134 NA NA 1470 1612 373 NA NA
1566162000.0 106.0 34 0 0 NA NA 93 0 0 NA NA 401 240 1546 NA NA 667 360 2793 NA NA
1566162000.0 10824.1 NA 223 198 0 NA NA 586 322 0 NA NA 2213 906 375 NA NA 1027 1426 701 NA
1566162000.0 10824.5 NA 207 87 0 NA NA 534 230 0 NA NA 3021 584 162 NA NA 1634 1582 357 NA
1566162000.0 112.0 102 106 273 NA NA 216 462 526 NA NA 1603 851 2059 NA NA 1739 1080 3489 NA NA
1566162000.0 113.0 101 114 277 NA NA 216 383 576 NA NA 1940 535 1915 NA NA 2594 815 2826 NA NA
1566162000.0 11634.0 NA 259 400 0 86 NA 643 707 0 157 NA 2495 2855 2095 864 NA 2210 4254 2731 1094
1566162000.0 118.0 85 106 271 NA NA 219 423 603 NA NA 3042 586 2072 NA NA 2568 1301 2002 NA NA
1566162000.0 12024.0 NA 270 397 0 NA NA 616 678 0 NA NA 2596 3042 2088 NA NA 2340 3629 2333 NA
1566162000.0 122.0 35 0 0 NA NA 93 0 0 NA NA 419 204 1509 NA NA 861 339 2100 NA NA
1566162000.0 123.3 231 NA NA NA NA 731 NA NA NA NA 1343 NA NA NA NA 1767 NA NA NA NA
1566162000.0 124.6 228 NA NA NA NA 772 NA NA NA NA 1363 NA NA NA NA 1630 NA NA NA NA
