Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566079200.0 1325.5 NA 160 0 NA 283 0 NA 4809 187 NA 6657 656
1566079200.0 136.7611 NA 178 0 NA 307 0 NA 5446 185 NA 5887 800
1566079200.0 136.7721 NA 174 0 NA 311 0 NA 5168 181 NA 7372 791
1566079200.0 136.7722 NA 151 0 NA 280 0 NA 5396 181 NA 5929 1032
1566079200.0 136.8311 NA 172 0 NA 301 0 NA 2277 175 NA 2726 857
1566079200.0 250407.18 358 0 118 853 0 223 1995 287 701 4187 665 2023
1566079200.0 513.0 13 38 0 60 91 0 673 245 157 2714 663 670
1566079200.0 516.0 14 33 0 59 90 0 724 245 192 3879 1489 881
1566079200.0 519.0 14 32 0 60 90 0 627 212 151 2012 617 496
1566079200.0 521.0 14 39 0 60 90 0 2035 198 170 2874 567 758
1566079200.0 523.0 14 43 0 60 99 0 1134 290 165 5028 1613 978
1566079200.0 525.0 14 32 0 59 90 0 669 208 153 2917 597 492
1566079200.0 528.0 14 32 0 60 90 0 2025 219 150 2846 677 482
1566079200.0 551.0 14 35 0 60 89 0 4713 240 164 6303 707 789
1566079200.0 554.0 13 37 0 60 91 0 1517 223 164 2365 727 653
1566079200.0 562.0 14 36 0 60 88 0 350 205 156 2168 588 673
