Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 76 94 179 NA NA 201 397 482 NA NA 1043 557 1323 NA NA 2757 1878 3464 NA NA
1566079200.0 1001.2 NA 362 129 0 NA NA 687 205 0 NA NA 15656 1844 159 NA NA 8598 1964 505 NA
1566079200.0 1002.0 NA 285 75 NA NA NA 554 142 NA NA NA 3260 388 NA NA NA 2715 409 NA NA
1566079200.0 10024.1 NA 214 185 0 NA NA 592 323 0 NA NA 2850 985 363 NA NA 1222 1621 495 NA
1566079200.0 10024.3 NA 213 174 0 NA NA 586 305 0 NA NA 2907 954 336 NA NA 1552 1657 569 NA
1566079200.0 10024.5 NA 214 91 0 NA NA 526 220 0 NA NA 3027 592 158 NA NA 1605 1760 259 NA
1566079200.0 101.0 79 NA NA NA NA 175 NA NA NA NA 961 NA NA NA NA 1568 NA NA NA NA
1566079200.0 1010.0 NA 21 35 0 NA NA 85 98 0 NA NA 159 218 157 NA NA 769 436 323 NA
1566079200.0 102.0 79 NA NA NA NA 175 NA NA NA NA 868 NA NA NA NA 1403 NA NA NA NA
1566079200.0 1020.0 NA 35 23 0 50 NA 136 70 0 144 NA 276 170 95 274 NA 636 1209 397 625
1566079200.0 103.0 34 0 0 NA NA 96 0 0 NA NA 416 283 1665 NA NA 690 762 3041 NA NA
1566079200.0 1030.0 NA 168 38 0 0 NA 330 96 0 0 NA 8237 278 90 102 NA 3247 608 277 459
1566079200.0 1040.0 NA 333 29 0 NA NA 701 72 0 NA NA 13160 193 134 NA NA 4892 406 277 NA
1566079200.0 1040.1 NA 68 26 0 NA NA 137 73 0 NA NA 562 188 141 NA NA 1487 469 483 NA
1566079200.0 10424.0 NA 166 367 0 NA NA 479 672 0 NA NA 1338 2612 1161 NA NA 1941 5566 1960 NA
1566079200.0 105.0 78 98 22 NA NA 204 465 74 NA NA 1105 543 156 NA NA 2096 1133 519 NA NA
1566079200.0 106.0 33 0 0 NA NA 93 0 0 NA NA 402 247 1585 NA NA 900 447 3098 NA NA
1566079200.0 107.0 76 103 262 NA NA 205 456 581 NA NA 1941 580 2014 NA NA 2062 1236 3306 NA NA
1566079200.0 108.0 78 109 269 NA NA 208 456 548 NA NA 2895 598 2151 NA NA 1999 919 3580 NA NA
1566079200.0 10824.1 NA 206 187 0 NA NA 532 321 0 NA NA 2758 1008 370 NA NA 1722 1560 594 NA
1566079200.0 10824.5 NA 205 86 0 NA NA 564 227 0 NA NA 2839 579 185 NA NA 2000 1643 839 NA
1566079200.0 109.0 78 108 270 NA NA 209 429 543 NA NA 2847 609 2132 NA NA 2163 1763 2597 NA NA
1566079200.0 110.0 57 99 253 NA NA 136 398 572 NA NA 589 491 1801 NA NA 2783 1138 2824 NA NA
1566079200.0 111.0 71 104 261 NA NA 205 413 584 NA NA 1206 477 1887 NA NA 1288 1245 2393 NA NA
1566079200.0 112.0 79 101 251 NA NA 216 407 633 NA NA 1813 635 1963 NA NA 2384 2155 3450 NA NA
1566079200.0 11224.6 NA 172 366 0 NA NA 551 683 0 NA NA 1401 2707 1179 NA NA 1897 6214 2150 NA
1566079200.0 113.0 84 104 258 NA NA 216 469 545 NA NA 2024 566 1950 NA NA 2248 1550 2207 NA NA
1566079200.0 114.0 83 105 257 NA NA 204 430 628 NA NA 1906 588 1951 NA NA 2296 2004 3037 NA NA
1566079200.0 115.0 77 105 260 NA NA 216 416 543 NA NA 2312 642 2030 NA NA 2014 1458 3875 NA NA
1566079200.0 116.0 77 105 265 NA NA 213 427 626 NA NA 2708 591 2074 NA NA 2232 916 2775 NA NA
1566079200.0 11634.0 NA 256 394 0 92 NA 614 633 0 162 NA 2597 3038 2116 1118 NA 3518 6033 2353 1357
1566079200.0 11640.0 NA 239 377 0 80 NA 642 674 0 145 NA 2482 2640 2080 882 NA 3941 4886 2482 1717
1566079200.0 11646.0 NA 251 386 0 85 NA 604 654 0 145 NA 2591 2769 2082 830 NA 3323 4162 2944 1093
1566079200.0 11650.0 NA 251 389 0 94 NA 588 641 0 167 NA 2564 2795 2086 940 NA 3633 4944 2567 1649
1566079200.0 117.0 83 105 261 NA NA 216 421 540 NA NA 2909 613 2109 NA NA 2312 1380 2438 NA NA
1566079200.0 118.0 81 105 271 NA NA 224 450 557 NA NA 3155 603 2236 NA NA 4249 1631 5030 NA NA
1566079200.0 119.0 77 101 259 NA NA 210 438 523 NA NA 1579 538 1929 NA NA 1565 822 3057 NA NA
1566079200.0 120.0 57 97 255 NA NA 147 444 527 NA NA 598 514 1850 NA NA 2117 1320 2479 NA NA
1566079200.0 12024.0 NA 263 399 0 NA NA 681 725 0 NA NA 2784 3052 2085 NA NA 3276 6634 2589 NA
1566079200.0 121.0 82 106 270 NA NA 215 437 549 NA NA 2867 606 2130 NA NA 2271 1288 2384 NA NA
1566079200.0 122.0 37 0 0 NA NA 93 0 0 NA NA 397 238 1578 NA NA 731 397 2690 NA NA
1566079200.0 123.1 274 NA NA NA NA 864 NA NA NA NA 1521 NA NA NA NA 1724 NA NA NA NA
1566079200.0 123.3 227 NA NA NA NA 836 NA NA NA NA 1447 NA NA NA NA 4004 NA NA NA NA
1566079200.0 124.1 268 NA NA NA NA 819 NA NA NA NA 1413 NA NA NA NA 2194 NA NA NA NA
