Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 10024.1 NA 214 185 0 NA NA 592 323 0 NA NA 2850 985 363 NA NA 1222 1621 495 NA
1566079200.0 10024.3 NA 213 174 0 NA NA 586 305 0 NA NA 2907 954 336 NA NA 1552 1657 569 NA
1566079200.0 101.0 79 NA NA NA NA 175 NA NA NA NA 961 NA NA NA NA 1568 NA NA NA NA
1566079200.0 102.0 79 NA NA NA NA 175 NA NA NA NA 868 NA NA NA NA 1403 NA NA NA NA
1566079200.0 106.0 33 0 0 NA NA 93 0 0 NA NA 402 247 1585 NA NA 900 447 3098 NA NA
1566079200.0 10824.1 NA 206 187 0 NA NA 532 321 0 NA NA 2758 1008 370 NA NA 1722 1560 594 NA
1566079200.0 110.0 57 99 253 NA NA 136 398 572 NA NA 589 491 1801 NA NA 2783 1138 2824 NA NA
1566079200.0 122.0 37 0 0 NA NA 93 0 0 NA NA 397 238 1578 NA NA 731 397 2690 NA NA
1566079200.0 123.3 227 NA NA NA NA 836 NA NA NA NA 1447 NA NA NA NA 4004 NA NA NA NA
1566079200.0 1301.0 72 154 190 NA NA 168 457 550 NA NA 1088 1463 1263 NA NA 1648 1248 1768 NA NA
1566079200.0 1301.17 63 201 200 NA NA 139 555 549 NA NA 1214 2755 1468 NA NA 1869 1074 1877 NA NA
1566079200.0 1302.18 66 201 183 NA NA 143 512 485 NA NA 3172 2836 1264 NA NA 2408 1363 1650 NA NA
1566079200.0 1325.1 NA 164 151 0 NA NA 531 258 0 NA NA 1504 733 335 NA NA 1369 1156 638 NA
1566079200.0 1325.3 NA 163 149 0 NA NA 483 261 0 NA NA 1565 727 314 NA NA 1179 1471 517 NA
1566079200.0 1325.5 NA 160 0 NA NA NA 283 0 NA NA NA 4809 187 NA NA NA 6657 656 NA NA
1566079200.0 1325.51 NA 155 0 NA NA NA 260 0 NA NA NA 1820 172 NA NA NA 2663 383 NA NA
1566079200.0 134.912 NA 29 297 0 NA NA 103 592 0 NA NA 277 4509 440 NA NA 357 3837 874 NA
1566079200.0 135.12 309 0 117 NA NA 845 0 212 NA NA 1388 272 620 NA NA 1659 473 1027 NA NA
1566079200.0 135.2 264 0 111 NA NA 785 0 215 NA NA 1262 259 599 NA NA 1444 521 995 NA NA
1566079200.0 135.8 142 NA NA NA NA 258 NA NA NA NA 535 NA NA NA NA 1140 NA NA NA NA
1566079200.0 135.9 306 0 121 NA NA 847 0 217 NA NA 1289 261 607 NA NA 1554 403 1031 NA NA
1566079200.0 136.733 NA 155 63 0 NA NA 289 129 0 NA NA 1090 561 295 NA NA 1868 932 653 NA
1566079200.0 136.7611 NA 178 0 NA NA NA 307 0 NA NA NA 5446 185 NA NA NA 5887 800 NA NA
1566079200.0 136.7721 NA 174 0 NA NA NA 311 0 NA NA NA 5168 181 NA NA NA 7372 791 NA NA
1566079200.0 136.7722 NA 151 0 NA NA NA 280 0 NA NA NA 5396 181 NA NA NA 5929 1032 NA NA
1566079200.0 136.8311 NA 172 0 NA NA NA 301 0 NA NA NA 2277 175 NA NA NA 2726 857 NA NA
1566079200.0 136.861 NA 105 415 0 NA NA 181 714 0 NA NA 580 18739 1127 NA NA 631 8637 1328 NA
1566079200.0 140.56 NA 656 0 NA NA NA 1123 0 NA NA NA 21977 668 NA NA NA 10425 1187 NA NA
1566079200.0 2.0 80 104 190 NA NA 222 446 506 NA NA 2490 519 1431 NA NA 2795 1004 2100 NA NA
1566079200.0 2017.8 181 NA NA NA NA 306 NA NA NA NA 543 NA NA NA NA 1209 NA NA NA NA
1566079200.0 2018.2 314 0 118 NA NA 808 0 209 NA NA 1511 292 594 NA NA 1831 570 906 NA NA
1566079200.0 250403.0 337 0 122 NA NA 756 0 223 NA NA 1799 295 760 NA NA 4042 1039 2144 NA NA
1566079200.0 250407.0 294 0 119 NA NA 814 0 216 NA NA 1464 249 641 NA NA 2213 456 1127 NA NA
1566079200.0 250407.18 358 0 118 NA NA 853 0 223 NA NA 1995 287 701 NA NA 4187 665 2023 NA NA
1566079200.0 250408.18 415 0 129 NA NA 975 0 226 NA NA 2216 317 745 NA NA 2242 663 1047 NA NA
1566079200.0 4.27 NA 51 290 0 NA NA 115 593 0 NA NA 321 4036 739 NA NA 540 3336 1039 NA
1566079200.0 511.0 38 0 NA NA NA 85 0 NA NA NA 9591 175 NA NA NA 13685 789 NA NA NA
1566079200.0 513.0 13 38 0 NA NA 60 91 0 NA NA 673 245 157 NA NA 2714 663 670 NA NA
1566079200.0 516.0 14 33 0 NA NA 59 90 0 NA NA 724 245 192 NA NA 3879 1489 881 NA NA
1566079200.0 519.0 14 32 0 NA NA 60 90 0 NA NA 627 212 151 NA NA 2012 617 496 NA NA
1566079200.0 521.0 14 39 0 NA NA 60 90 0 NA NA 2035 198 170 NA NA 2874 567 758 NA NA
1566079200.0 523.0 14 43 0 NA NA 60 99 0 NA NA 1134 290 165 NA NA 5028 1613 978 NA NA
1566079200.0 525.0 14 32 0 NA NA 59 90 0 NA NA 669 208 153 NA NA 2917 597 492 NA NA
1566079200.0 528.0 14 32 0 NA NA 60 90 0 NA NA 2025 219 150 NA NA 2846 677 482 NA NA
1566079200.0 530.0 15 38 0 NA NA 60 92 0 NA NA 928 256 165 NA NA 2058 1073 538 NA NA
1566079200.0 551.0 14 35 0 NA NA 60 89 0 NA NA 4713 240 164 NA NA 6303 707 789 NA NA
1566079200.0 554.0 13 37 0 NA NA 60 91 0 NA NA 1517 223 164 NA NA 2365 727 653 NA NA
1566079200.0 555.0 14 34 0 NA NA 60 88 0 NA NA 1377 224 160 NA NA 4098 649 742 NA NA
1566079200.0 562.0 14 36 0 NA NA 60 88 0 NA NA 350 205 156 NA NA 2168 588 673 NA NA
1566079200.0 7.23 52 145 174 50 0 110 435 322 113 0 631 860 699 357 408 1239 927 915 557 742
