Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 1.0 73 148 196 NA NA NA NA NA NA 193 585 325 NA NA NA NA NA NA 2309 453 1381 NA NA NA NA NA NA 1851 508 2524 NA NA NA NA NA NA
1566079200.0 1000.0 NA 313 183 0 54 NA NA NA NA NA 434 293 0 101 NA NA NA NA NA 2854 1306 682 277 NA NA NA NA NA 3502 1695 897 495 NA NA NA NA
1566079200.0 10004.0 NA 160 346 0 71 NA NA NA NA NA 609 558 0 134 NA NA NA NA NA 625 2060 1089 430 NA NA NA NA NA 910 2680 1213 529 NA NA NA NA
1566079200.0 10008.0 NA 161 351 0 81 NA NA NA NA NA 610 559 0 124 NA NA NA NA NA 638 2098 1087 259 NA NA NA NA NA 1054 2643 1216 419 NA NA NA NA
1566079200.0 1001.0 NA 263 118 0 0 0 0 0 0 NA 396 180 0 0 0 0 0 0 NA 2323 914 92 74 122 311 115 531 NA 1816 881 172 132 220 487 180 814
1566079200.0 1002.0 NA 309 81 NA NA NA NA NA NA NA 447 137 NA NA NA NA NA NA NA 4038 384 NA NA NA NA NA NA NA 4061 251 NA NA NA NA NA NA
1566079200.0 10023.0 NA 159 349 0 72 NA NA NA NA NA 607 557 0 135 NA NA NA NA NA 637 2033 1083 261 NA NA NA NA NA 991 2275 1165 766 NA NA NA NA
1566079200.0 10024.1 NA 171 193 0 NA NA NA NA NA NA 610 346 0 NA NA NA NA NA NA 754 834 396 NA NA NA NA NA NA 503 1284 704 NA NA NA NA NA
1566079200.0 10024.3 NA 170 179 0 NA NA NA NA NA NA 562 342 0 NA NA NA NA NA NA 761 832 339 NA NA NA NA NA NA 604 1717 433 NA NA NA NA NA
1566079200.0 10024.5 NA 169 156 0 NA NA NA NA NA NA 564 226 0 NA NA NA NA NA NA 772 510 166 NA NA NA NA NA NA 553 757 735 NA NA NA NA NA
1566079200.0 10025.0 NA 162 357 0 79 NA NA NA NA NA 564 551 0 133 NA NA NA NA NA 682 2158 1116 266 NA NA NA NA NA 1126 2333 1430 455 NA NA NA NA
1566079200.0 1003.0 NA 258 0 NA NA NA NA NA NA NA 386 0 NA NA NA NA NA NA NA 2897 676 NA NA NA NA NA NA NA 2140 1096 NA NA NA NA NA NA
1566079200.0 1004.0 NA 218 109 0 0 0 0 NA NA NA 361 164 0 0 0 0 NA NA NA 915 315 76 127 268 270 NA NA NA 2349 444 133 186 368 403 NA NA
1566079200.0 10042.0 NA 165 373 0 88 NA NA NA NA NA 564 572 0 135 NA NA NA NA NA 946 2205 962 320 NA NA NA NA NA 1250 3506 1085 554 NA NA NA NA
