Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566079200.0 1000.0 NA 313 183 0 54 NA NA NA 434 293 0 101 NA NA NA 2854 1306 682 277 NA NA NA 3502 1695 897 495 NA NA
1566079200.0 1004.0 NA 218 109 0 0 0 0 NA 361 164 0 0 0 0 NA 915 315 76 127 268 270 NA 2349 444 133 186 368 403
1566079200.0 106.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 867 214 1647 NA NA NA NA 1022 614 2192 NA NA NA NA
1566079200.0 108.0 106 116 301 NA NA NA NA 218 586 442 NA NA NA NA 3850 600 2055 NA NA NA NA 3380 929 2482 NA NA NA NA
1566079200.0 10824.5 NA 276 157 0 NA NA NA NA 711 243 0 NA NA NA NA 2132 575 152 NA NA NA NA 1900 800 422 NA NA NA
1566079200.0 122.0 48 0 0 NA NA NA NA 104 0 0 NA NA NA NA 877 202 1667 NA NA NA NA 1013 331 2090 NA NA NA NA
1566079200.0 1303.17 81 168 254 NA NA NA NA 154 608 398 NA NA NA NA 5773 751 1720 NA NA NA NA 3399 839 1879 NA NA NA NA
1566079200.0 1325.5 NA 178 0 NA NA NA NA NA 271 0 NA NA NA NA NA 5047 146 NA NA NA NA NA 6813 448 NA NA NA NA
1566079200.0 136.761 NA 90 425 0 NA NA NA NA 166 653 0 NA NA NA NA 632 18803 920 NA NA NA NA 826 9306 1251 NA NA NA
1566079200.0 136.7611 NA 175 0 NA NA NA NA NA 294 0 NA NA NA NA NA 5657 155 NA NA NA NA NA 6437 472 NA NA NA NA
1566079200.0 136.7721 NA 174 0 NA NA NA NA NA 272 0 NA NA NA NA NA 5521 153 NA NA NA NA NA 6696 547 NA NA NA NA
1566079200.0 136.8561 NA 235 371 0 NA NA NA NA 379 558 0 NA NA NA NA 1891 3242 925 NA NA NA NA 2929 3210 1171 NA NA NA
1566079200.0 4.22 NA 170 65 71 0 NA NA NA 271 128 143 0 NA NA NA 947 457 378 287 NA NA NA 1628 1034 368 434 NA NA
1566079200.0 4.28 NA 81 308 0 NA NA NA NA 142 442 0 NA NA NA NA 319 3089 2336 NA NA NA NA 696 4805 2738 NA NA NA
1566079200.0 4008.0 65 120 302 NA NA NA NA 132 558 433 NA NA NA NA 900 885 1784 NA NA NA NA 1239 1387 2666 NA NA NA NA
1566079200.0 511.0 42 0 NA NA NA NA NA 92 0 NA NA NA NA NA 9487 148 NA NA NA NA NA 12614 852 NA NA NA NA NA
1566079200.0 519.0 19 40 0 NA NA NA NA 68 92 0 NA NA NA NA 693 194 151 NA NA NA NA 3969 702 669 NA NA NA NA
1566079200.0 521.0 20 43 0 NA NA NA NA 68 93 0 NA NA NA NA 605 204 132 NA NA NA NA 1841 774 364 NA NA NA NA
1566079200.0 555.0 19 45 0 NA NA NA NA 64 93 0 NA NA NA NA 950 190 146 NA NA NA NA 2580 1030 346 NA NA NA NA
