Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1000.0 NA 390 153 0 51 NA 513 258 0 89 NA 3017 1375 699 295 NA 4482 1297 820 451
1566079200.0 101.0 78 NA NA NA NA 150 NA NA NA NA 1030 NA NA NA NA 2683 NA NA NA NA
1566079200.0 1010.0 NA 29 70 0 NA NA 72 121 0 NA NA 126 205 108 NA NA 661 428 368 NA
1566079200.0 102.0 82 NA NA NA NA 150 NA NA NA NA 818 NA NA NA NA 1292 NA NA NA NA
1566079200.0 1020.0 NA 37 NA NA NA NA 104 NA NA NA NA 258 NA NA NA NA 1878 NA NA NA
1566079200.0 1030.0 NA 177 37 0 NA NA 315 86 0 NA NA 9074 277 73 NA NA 3625 472 198 NA
1566079200.0 105.0 87 78 25 NA NA 186 360 65 NA NA 2086 504 138 NA NA 1756 1075 481 NA NA
1566079200.0 115.0 91 86 435 NA NA 188 368 543 NA NA 3732 563 1864 NA NA 2482 632 1973 NA NA
1566079200.0 118.0 87 88 438 NA NA 189 360 544 NA NA 4292 567 2014 NA NA 2399 820 2361 NA NA
1566079200.0 121.0 88 88 438 NA NA 189 360 535 NA NA 4181 580 1946 NA NA 2463 627 1950 NA NA
1566079200.0 123.1 314 NA NA NA NA 494 NA NA NA NA 1317 NA NA NA NA 2383 NA NA NA NA
1566079200.0 125.0 91 84 429 NA NA 189 367 536 NA NA 3362 570 1798 NA NA 2375 1208 1956 NA NA
1566079200.0 130.0 60 80 424 NA NA 133 360 537 NA NA 613 488 1730 NA NA 1045 686 2046 NA NA
1566079200.0 1302.0 94 105 226 NA NA 168 377 347 NA NA 4802 798 1540 NA NA 2994 1340 1959 NA NA
1566079200.0 1307.0 NA 92 181 42 0 NA 375 261 87 0 NA 529 702 159 267 NA 1733 1037 398 694
1566079200.0 1308.0 NA 93 176 44 0 NA 383 255 86 0 NA 492 647 157 266 NA 1012 3030 293 610
1566079200.0 1325.5 NA 192 0 NA NA NA 292 0 NA NA NA 5063 157 NA NA NA 7642 429 NA NA
1566079200.0 1325.51 NA 171 0 NA NA NA 251 0 NA NA NA 1724 165 NA NA NA 3590 608 NA NA
1566079200.0 1325.6 NA 162 NA NA NA NA 244 NA NA NA NA 2993 NA NA NA NA 4210 NA NA NA
1566079200.0 134.813 NA 184 62 0 NA NA 271 110 0 NA NA 983 261 266 NA NA 1121 1972 510 NA
1566079200.0 135.3 279 0 132 NA NA 511 0 209 NA NA 1239 298 713 NA NA 4878 1038 1217 NA NA
1566079200.0 135.4 323 0 140 NA NA 511 0 212 NA NA 1235 293 691 NA NA 2460 662 875 NA NA
1566079200.0 135.8 140 NA NA NA NA 234 NA NA NA NA 468 NA NA NA NA 942 NA NA NA NA
1566079200.0 136.733 NA 191 69 0 NA NA 286 118 0 NA NA 1074 564 263 NA NA 1345 896 436 NA
1566079200.0 136.75 NA 74 565 0 NA NA 136 728 0 NA NA 1088 16194 932 NA NA 1351 9340 1104 NA
1566079200.0 136.7611 NA 200 0 NA NA NA 287 0 NA NA NA 5657 158 NA NA NA 8637 463 NA NA
1566079200.0 136.762 NA 73 588 0 NA NA 143 787 0 NA NA 1006 24034 999 NA NA 1306 13665 1611 NA
1566079200.0 136.7721 NA 193 0 NA NA NA 282 0 NA NA NA 5245 150 NA NA NA 8213 380 NA NA
1566079200.0 136.7801 NA 103 0 NA NA NA 164 0 NA NA NA 464 211 NA NA NA 2354 489 NA NA
1566079200.0 136.7802 NA 129 0 NA NA NA 188 0 NA NA NA 486 234 NA NA NA 3110 638 NA NA
1566079200.0 2.0 90 87 207 NA NA 190 359 302 NA NA 4032 641 1186 NA NA 2259 754 1329 NA NA
1566079200.0 2017.8 182 NA NA NA NA 274 NA NA NA NA 515 NA NA NA NA 779 NA NA NA NA
1566079200.0 250407.17 363 0 144 NA NA 561 0 220 NA NA 1558 293 861 NA NA 2173 465 1472 NA NA
1566079200.0 4.22 NA 192 66 60 0 NA 280 116 124 0 NA 1144 623 1142 280 NA 3401 841 2671 1126
1566079200.0 5.2 264 0 NA NA NA 501 0 NA NA NA 1154 289 NA NA NA 1775 751 NA NA NA
1566079200.0 5.4 310 0 NA NA NA 510 0 NA NA NA 1297 307 NA NA NA 1966 985 NA NA NA
1566079200.0 5.5 310 0 NA NA NA 513 0 NA NA NA 1327 309 NA NA NA 3235 836 NA NA NA
1566079200.0 5.7 313 0 NA NA NA 502 0 NA NA NA 1278 307 NA NA NA 2477 835 NA NA NA
1566079200.0 503.0 42 0 NA NA NA 79 0 NA NA NA 222 139 NA NA NA 1015 374 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 80 0 NA NA NA 218 139 NA NA NA 835 472 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 79 0 NA NA NA 211 151 NA NA NA 845 1495 NA NA NA
1566079200.0 506.0 40 0 NA NA NA 79 0 NA NA NA 195 144 NA NA NA 476 746 NA NA NA
1566079200.0 507.0 42 0 NA NA NA 78 0 NA NA NA 216 138 NA NA NA 788 374 NA NA NA
1566079200.0 508.0 40 0 NA NA NA 78 0 NA NA NA 186 143 NA NA NA 627 513 NA NA NA
1566079200.0 509.0 38 0 NA NA NA 77 0 NA NA NA 179 137 NA NA NA 604 336 NA NA NA
1566079200.0 510.0 36 0 NA NA NA 79 0 NA NA NA 289 162 NA NA NA 716 2195 NA NA NA
1566079200.0 514.0 23 41 0 NA NA 56 86 0 NA NA 488 209 138 NA NA 2643 623 424 NA NA
1566079200.0 517.0 16 37 0 NA NA 56 86 0 NA NA 1567 216 138 NA NA 3773 424 352 NA NA
1566079200.0 520.0 16 37 0 NA NA 56 86 0 NA NA 1473 226 142 NA NA 2676 842 401 NA NA
1566079200.0 523.0 16 51 0 NA NA 56 97 0 NA NA 1205 236 155 NA NA 2231 992 1275 NA NA
1566079200.0 524.0 16 37 0 NA NA 56 86 0 NA NA 1567 206 138 NA NA 3247 504 353 NA NA
1566079200.0 527.0 16 37 0 NA NA 56 86 0 NA NA 1715 220 161 NA NA 4415 567 778 NA NA
1566079200.0 530.0 16 37 0 NA NA 56 87 0 NA NA 1483 220 140 NA NA 2547 919 370 NA NA
1566079200.0 531.0 50 0 NA NA NA 188 0 NA NA NA 199 141 NA NA NA 818 500 NA NA NA
1566079200.0 534.0 41 0 NA NA NA 93 0 NA NA NA 235 149 NA NA NA 1522 698 NA NA NA
1566079200.0 541.0 43 0 NA NA NA 89 0 NA NA NA 206 141 NA NA NA 892 407 NA NA NA
1566079200.0 545.0 49 0 NA NA NA 90 0 NA NA NA 228 139 NA NA NA 504 496 NA NA NA
1566079200.0 551.0 16 36 0 NA NA 56 85 0 NA NA 1197 210 138 NA NA 1615 780 379 NA NA
1566079200.0 552.0 16 37 0 NA NA 56 86 0 NA NA 1660 254 193 NA NA 3842 699 1125 NA NA
1566079200.0 554.0 16 37 0 NA NA 56 86 0 NA NA 2645 237 161 NA NA 4973 1085 754 NA NA
1566079200.0 555.0 16 40 0 NA NA 56 84 0 NA NA 1246 193 137 NA NA 3722 825 357 NA NA
1566079200.0 556.0 16 37 0 NA NA 56 86 0 NA NA 448 200 155 NA NA 1608 483 1258 NA NA
1566079200.0 560.0 40 0 NA NA NA 79 0 NA NA NA 200 142 NA NA NA 490 512 NA NA NA
1566079200.0 561.0 41 0 NA NA NA 79 0 NA NA NA 204 143 NA NA NA 850 513 NA NA NA
1566079200.0 562.0 16 37 0 NA NA 56 86 0 NA NA 303 217 143 NA NA 1531 500 582 NA NA
1566079200.0 7.0 57 80 175 54 0 113 358 257 91 0 1013 489 677 156 275 1539 1372 1579 363 468
1566079200.0 7.1 56 80 176 55 0 113 366 255 104 0 2459 483 663 238 263 2482 1237 1477 2464 960
1566079200.0 7.2 58 170 243 72 0 114 470 345 113 0 1233 1552 1092 541 619 2202 3622 1872 733 861
1566079200.0 8.0 NA 86 177 44 0 NA 365 253 86 0 NA 1741 793 160 254 NA 1735 3329 401 826
