Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 80 103 206 NA NA 177 434 482 NA NA 972 433 1519 NA NA 1459 556 4283 NA NA
1566079200.0 1001.2 NA 380 139 0 NA NA 665 210 0 NA NA 14354 1675 125 NA NA 6506 1907 227 NA
1566079200.0 1002.0 NA 287 72 NA NA NA 647 139 NA NA NA 3263 390 NA NA NA 3521 594 NA NA
1566079200.0 10024.5 NA 228 90 0 NA NA 605 230 0 NA NA 2552 608 142 NA NA 1291 2232 298 NA
1566079200.0 101.0 80 NA NA NA NA 168 NA NA NA NA 881 NA NA NA NA 1674 NA NA NA NA
1566079200.0 102.0 80 NA NA NA NA 168 NA NA NA NA 780 NA NA NA NA 1538 NA NA NA NA
1566079200.0 103.0 33 0 0 NA NA 97 0 0 NA NA 376 331 1388 NA NA 523 322 1878 NA NA
1566079200.0 1040.1 NA 65 27 0 NA NA 134 79 0 NA NA 486 170 130 NA NA 756 503 299 NA
1566079200.0 105.0 69 98 25 NA NA 179 345 74 NA NA 1037 539 136 NA NA 1896 979 408 NA NA
1566079200.0 106.0 31 0 0 NA NA 96 0 0 NA NA 423 241 1639 NA NA 1058 345 1869 NA NA
1566079200.0 10824.1 NA 220 199 0 NA NA 564 331 0 NA NA 2149 976 341 NA NA 1109 2051 468 NA
1566079200.0 10824.5 NA 206 90 0 NA NA 530 233 0 NA NA 2740 551 158 NA NA 1207 1169 552 NA
1566079200.0 110.0 57 103 271 NA NA 126 396 538 NA NA 622 600 1791 NA NA 1447 941 3275 NA NA
1566079200.0 11634.0 NA 257 394 0 94 NA 649 671 0 153 NA 2434 2767 2033 816 NA 2573 3494 2341 1049
1566079200.0 11640.0 NA 239 371 0 79 NA 590 617 0 141 NA 2362 2560 2178 966 NA 3688 4113 2744 1113
1566079200.0 11646.0 NA 251 388 0 76 NA 615 655 0 144 NA 2414 2626 2015 787 NA 3029 4392 2472 1360
1566079200.0 11650.0 NA 250 391 0 85 NA 604 656 0 154 NA 2351 2631 2034 791 NA 2622 3955 2313 1067
1566079200.0 122.0 35 0 0 NA NA 96 0 0 NA NA 418 248 1658 NA NA 1225 377 2479 NA NA
1566079200.0 123.3 228 NA NA NA NA 786 NA NA NA NA 1187 NA NA NA NA 1731 NA NA NA NA
1566079200.0 124.4 265 NA NA NA NA 783 NA NA NA NA 1211 NA NA NA NA 1498 NA NA NA NA
1566079200.0 124.6 231 NA NA NA NA 780 NA NA NA NA 1213 NA NA NA NA 1948 NA NA NA NA
1566079200.0 12434.0 NA 271 406 0 86 NA 652 670 0 155 NA 2506 2830 2053 828 NA 2507 3846 2283 1823
1566079200.0 127.0 55 96 251 NA NA 129 445 536 NA NA 983 528 1960 NA NA 1915 1089 2096 NA NA
1566079200.0 128.0 54 99 246 NA NA 126 434 567 NA NA 601 551 1897 NA NA 864 1472 2703 NA NA
1566079200.0 12834.0 NA 266 404 0 89 NA 698 622 0 160 NA 2518 2872 2062 853 NA 3537 4292 2511 1500
1566079200.0 129.0 55 96 242 NA NA 132 410 574 NA NA 592 504 1893 NA NA 1334 834 2133 NA NA
1566079200.0 130.0 55 95 260 NA NA 129 413 588 NA NA 642 534 1942 NA NA 1158 1217 2168 NA NA
1566079200.0 1301.0 77 163 220 NA NA 155 464 599 NA NA 1045 953 1260 NA NA 988 745 1805 NA NA
1566079200.0 1301.17 61 199 200 NA NA 135 564 502 NA NA 1211 2828 1632 NA NA 1355 1386 1774 NA NA
1566079200.0 1302.0 80 168 237 NA NA 170 470 508 NA NA 2913 1005 1619 NA NA 2511 833 2119 NA NA
1566079200.0 1302.17 64 207 221 NA NA 139 546 576 NA NA 3417 2889 1987 NA NA 2040 1488 2869 NA NA
1566079200.0 1302.18 63 200 182 NA NA 138 552 506 NA NA 3260 2776 1393 NA NA 1879 1250 2204 NA NA
1566079200.0 1306.0 NA 153 284 0 NA NA 478 611 0 NA NA 1516 1931 535 NA NA 1181 2161 728 NA
1566079200.0 1318.0 NA 154 292 0 NA NA 524 600 0 NA NA 1449 1949 512 NA NA 1733 2872 617 NA
1566079200.0 1320.0 NA 156 294 0 NA NA 445 592 0 NA NA 1461 2003 525 NA NA 2062 3184 897 NA
