Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 80 103 206 NA NA 177 434 482 NA NA 972 433 1519 NA NA 1459 556 4283 NA NA
1566079200.0 105.0 69 98 25 NA NA 179 345 74 NA NA 1037 539 136 NA NA 1896 979 408 NA NA
1566079200.0 11640.0 NA 239 371 0 79 NA 590 617 0 141 NA 2362 2560 2178 966 NA 3688 4113 2744 1113
1566079200.0 1325.51 NA 157 0 NA NA NA 278 0 NA NA NA 2064 179 NA NA NA 2953 370 NA NA
1566079200.0 134.0 NA 290 32 0 NA NA 578 85 0 NA NA 3941 150 88 NA NA 4167 431 185 NA
1566079200.0 135.2 265 0 118 NA NA 793 0 215 NA NA 1354 281 646 NA NA 2601 845 1008 NA NA
1566079200.0 135.4 303 0 117 NA NA 856 0 211 NA NA 1451 291 656 NA NA 2222 836 950 NA NA
1566079200.0 136.733 NA 152 64 0 NA NA 294 129 0 NA NA 1240 313 299 NA NA 1721 572 519 NA
1566079200.0 513.0 12 30 0 NA NA 61 92 0 NA NA 667 228 152 NA NA 2610 634 508 NA NA
1566079200.0 516.0 12 35 0 NA NA 61 93 0 NA NA 666 214 147 NA NA 2989 475 647 NA NA
1566079200.0 519.0 15 34 0 NA NA 61 93 0 NA NA 567 218 124 NA NA 1447 625 212 NA NA
1566079200.0 521.0 12 33 0 NA NA 61 93 0 NA NA 660 220 148 NA NA 2044 806 570 NA NA
1566079200.0 523.0 12 47 0 NA NA 61 98 0 NA NA 1095 240 151 NA NA 4188 609 449 NA NA
1566079200.0 525.0 12 31 0 NA NA 61 93 0 NA NA 660 230 150 NA NA 3200 657 664 NA NA
1566079200.0 528.0 12 30 0 NA NA 61 92 0 NA NA 678 233 147 NA NA 2682 598 422 NA NA
1566079200.0 554.0 12 32 0 NA NA 61 94 0 NA NA 1676 245 152 NA NA 2887 554 442 NA NA
