Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 103.0 31 0 0 NA 96 0 0 NA 415 264 1749 NA 602 489 4797 NA
1566162000.0 106.0 31 0 0 NA 96 0 0 NA 433 259 1705 NA 1704 428 2769 NA
1566162000.0 122.0 31 0 0 NA 95 0 0 NA 446 269 1700 NA 1058 768 2761 NA
1566162000.0 1325.1 NA 163 152 0 NA 512 251 0 NA 1682 827 360 NA 2727 2636 938
1566162000.0 1325.3 NA 162 147 0 NA 528 254 0 NA 1672 826 336 NA 1142 2559 671
1566162000.0 1325.5 NA 173 0 NA NA 292 0 NA NA 5846 267 NA NA 9021 953 NA
1566162000.0 1325.51 NA 157 0 NA NA 279 0 NA NA 2046 221 NA NA 2036 1432 NA
1566162000.0 1325.8 NA 183 0 NA NA 334 0 NA NA 4255 182 NA NA 3520 1402 NA
1566162000.0 1329.1 NA 183 0 NA NA 309 0 NA NA 6575 269 NA NA 8445 1010 NA
1566162000.0 1335.0 NA 158 300 0 NA 511 602 0 NA 1671 2025 575 NA 3525 2475 1823
1566162000.0 135.2 263 0 122 NA 751 0 213 NA 1400 284 664 NA 4055 801 1536 NA
1566162000.0 135.3 270 0 112 NA 802 0 208 NA 2009 568 1251 NA 1658 1316 2235 NA
1566162000.0 135.4 302 0 115 NA 839 0 210 NA 1473 307 673 NA 2652 1036 985 NA
1566162000.0 1352.0 NA 158 297 0 NA 515 573 0 NA 1689 2116 598 NA 2680 4417 2031
1566162000.0 136.733 NA 155 64 0 NA 296 132 0 NA 1187 656 333 NA 1960 1317 792
1566162000.0 136.7611 NA 188 0 NA NA 305 0 NA NA 6643 377 NA NA 8849 1715 NA
1566162000.0 136.7721 NA 181 0 NA NA 308 0 NA NA 5806 310 NA NA 7585 1421 NA
1566162000.0 136.7722 NA 164 0 NA NA 272 0 NA NA 6749 406 NA NA 8439 1458 NA
1566162000.0 136.78 NA 114 397 0 NA 192 719 0 NA 900 27158 1340 NA 1722 14479 1429
1566162000.0 136.789 NA 112 415 0 NA 190 667 0 NA 795 26306 1299 NA 1722 13949 2303
1566162000.0 136.8311 NA 172 0 NA NA 300 0 NA NA 2502 192 NA NA 2089 788 NA
1566162000.0 136.8521 NA 173 0 NA NA 315 0 NA NA 2891 191 NA NA 2410 1962 NA
1566162000.0 1365.0 NA 161 302 0 NA 529 587 0 NA 1707 2112 584 NA 1554 2962 2263
1566162000.0 140.56 NA 588 0 NA NA 1150 0 NA NA 23165 730 NA NA 10922 1462 NA
1566162000.0 513.0 12 31 0 NA 61 92 0 NA 703 230 175 NA 3261 950 967 NA
1566162000.0 516.0 12 33 0 NA 61 92 0 NA 703 244 177 NA 3008 750 958 NA
1566162000.0 519.0 12 33 0 NA 61 93 0 NA 716 234 181 NA 3316 828 1061 NA
1566162000.0 521.0 12 32 0 NA 61 93 0 NA 705 249 172 NA 4977 863 863 NA
1566162000.0 523.0 12 47 0 NA 61 100 0 NA 1226 266 165 NA 3844 1073 857 NA
1566162000.0 525.0 12 31 0 NA 61 93 0 NA 709 250 174 NA 4978 1170 900 NA
1566162000.0 528.0 12 36 0 NA 61 92 0 NA 697 247 163 NA 2933 2188 544 NA
1566162000.0 551.0 14 35 0 NA 61 87 0 NA 1304 428 205 NA 3426 1374 822 NA
1566162000.0 554.0 12 31 0 NA 61 94 0 NA 1599 273 165 NA 3320 999 460 NA
1566162000.0 555.0 15 31 0 NA 61 86 0 NA 1563 329 341 NA 3447 1159 1415 NA
