Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 10024.3 NA 213 177 0 NA NA 561 313 0 NA NA 2914 1072 343 NA NA 1123 3431 425 NA
1566162000.0 101.0 78 NA NA NA NA 168 NA NA NA NA 861 NA NA NA NA 1552 NA NA NA NA
1566162000.0 102.0 76 NA NA NA NA 168 NA NA NA NA 749 NA NA NA NA 1095 NA NA NA NA
1566162000.0 103.0 31 0 0 NA NA 96 0 0 NA NA 415 264 1749 NA NA 602 489 4797 NA NA
1566162000.0 105.0 71 97 24 NA NA 176 450 74 NA NA 1061 535 139 NA NA 2601 1979 547 NA NA
1566162000.0 106.0 31 0 0 NA NA 96 0 0 NA NA 433 259 1705 NA NA 1704 428 2769 NA NA
1566162000.0 10824.5 NA 207 89 0 NA NA 535 227 0 NA NA 2787 570 161 NA NA 2823 845 259 NA
1566162000.0 11634.0 NA 257 399 0 85 NA 659 680 0 158 NA 2547 2763 2038 818 NA 3112 3434 2827 1423
1566162000.0 11640.0 NA 239 375 0 76 NA 578 689 0 145 NA 2288 2444 2023 1029 NA 2523 3504 2607 1524
1566162000.0 11646.0 NA 249 394 0 79 NA 670 659 0 146 NA 2406 2623 2020 812 NA 4002 4899 2268 1714
1566162000.0 11650.0 NA 252 391 0 85 NA 614 728 0 154 NA 2324 2632 2017 819 NA 3406 3466 2848 1439
1566162000.0 122.0 31 0 0 NA NA 95 0 0 NA NA 446 269 1700 NA NA 1058 768 2761 NA NA
1566162000.0 12434.0 NA 270 401 0 85 NA 677 718 0 160 NA 2755 3081 2245 889 NA 3261 4569 3815 1024
1566162000.0 12834.0 NA 268 401 0 85 NA 652 681 0 159 NA 2543 2874 2036 843 NA 3848 4707 2429 1451
1566162000.0 129.0 54 97 246 NA NA 132 461 562 NA NA 597 534 1908 NA NA 2222 1549 2851 NA NA
1566162000.0 130.0 57 98 264 NA NA 129 411 574 NA NA 637 527 1964 NA NA 1923 766 4044 NA NA
1566162000.0 1325.1 NA 163 152 0 NA NA 512 251 0 NA NA 1682 827 360 NA NA 2727 2636 938 NA
1566162000.0 1325.3 NA 162 147 0 NA NA 528 254 0 NA NA 1672 826 336 NA NA 1142 2559 671 NA
1566162000.0 1325.5 NA 173 0 NA NA NA 292 0 NA NA NA 5846 267 NA NA NA 9021 953 NA NA
1566162000.0 1325.51 NA 157 0 NA NA NA 279 0 NA NA NA 2046 221 NA NA NA 2036 1432 NA NA
1566162000.0 1325.7 NA 183 0 NA NA NA 332 0 NA NA NA 4313 189 NA NA NA 2356 1982 NA NA
1566162000.0 1325.8 NA 183 0 NA NA NA 334 0 NA NA NA 4255 182 NA NA NA 3520 1402 NA NA
1566162000.0 1329.1 NA 183 0 NA NA NA 309 0 NA NA NA 6575 269 NA NA NA 8445 1010 NA NA
1566162000.0 1335.0 NA 158 300 0 NA NA 511 602 0 NA NA 1671 2025 575 NA NA 3525 2475 1823 NA
1566162000.0 134.813 NA 141 57 0 NA NA 270 124 0 NA NA 1033 268 285 NA NA 1345 943 636 NA
1566162000.0 135.2 263 0 122 NA NA 751 0 213 NA NA 1400 284 664 NA NA 4055 801 1536 NA NA
1566162000.0 135.3 270 0 112 NA NA 802 0 208 NA NA 2009 568 1251 NA NA 1658 1316 2235 NA NA
1566162000.0 135.4 302 0 115 NA NA 839 0 210 NA NA 1473 307 673 NA NA 2652 1036 985 NA NA
1566162000.0 135.5 314 0 119 NA NA 857 0 212 NA NA 1487 273 700 NA NA 3431 353 1791 NA NA
1566162000.0 135.8 140 NA NA NA NA 244 NA NA NA NA 493 NA NA NA NA 970 NA NA NA NA
1566162000.0 1352.0 NA 158 297 0 NA NA 515 573 0 NA NA 1689 2116 598 NA NA 2680 4417 2031 NA
